id,Status_C,Status_CL,Status_D
12240,0.6765420500490539,0.02555928885568305,0.29789866109526314
12241,0.020781086517138808,0.02179139407480459,0.9574275194080566
12242,0.04382257062914286,0.05378262139694965,0.9023948079739075
12243,0.5443308236423335,0.1935597113085885,0.262109465049078
12244,0.20013708277709125,0.018197397880980598,0.7816655193419282
12245,0.6941454685088365,0.07094032966515494,0.2349142018260085
12246,0.9143279835659096,0.02706835451559211,0.058603661918498244
12247,0.9524121652743569,0.015621225859515949,0.03196660886612715
12248,0.7736549699154336,0.04953328475191322,0.17681174533265323
12249,0.5816315875800281,0.038884306772359996,0.37948410564761187
12250,0.06296283576814311,0.20096425882496097,0.7360729054068957
12251,0.8529811872446984,0.011687716916762412,0.1353310958385393
12252,0.2389770865033717,0.16191688959343467,0.5991060239031938
12253,0.9603018772278669,0.02873207856272357,0.010966044209409649
12254,0.9360901603029848,0.02874831128352732,0.035161528413487866
12255,0.9635483821715435,0.010794537722045092,0.025657080106411344
12256,0.07381046336401444,0.24922105610646156,0.676968480529524
12257,0.8413268532268787,0.09085632224896721,0.06781682452415398
12258,0.12657306390115206,0.156886049111239,0.716540886987609
12259,0.7088432895550096,0.056183867286341074,0.23497284315864936
12260,0.6417717433804817,0.18948948001837393,0.16873877660114445
12261,0.03145581644507654,0.005685762062369204,0.9628584214925543
12262,0.03726047715673204,0.04188592814589855,0.9208535946973693
12263,0.6231905019638779,0.06578354842660208,0.31102594960952007
12264,0.9134325076024291,0.03532680799447188,0.05124068440309897
12265,0.9746098959146883,0.007963057603211735,0.01742704648209995
12266,0.002241545195609051,0.001370200879623893,0.996388253924767
12267,0.9676175017158932,0.007789420607813114,0.02459307767629371
12268,0.018825874801106944,0.011367986353402602,0.9698061388454904
12269,0.9179538047196786,0.0318270622588162,0.050219133021505116
12270,0.07526680921536916,0.24363194667215352,0.6811012441124774
12271,0.9400146896007302,0.04217336808055052,0.01781194231871918
12272,0.5972772912257086,0.11902772196743808,0.28369498680685323
12273,0.9083164348866032,0.030844535864420302,0.06083902924897651
12274,0.7630655327780302,0.07919309440584933,0.15774137281612047
12275,0.7135010891625027,0.11899050107426273,0.16750840976323464
12276,0.9682743579445805,0.003331221057963055,0.02839442099745635
12277,0.002339613825211522,0.0010215686375576118,0.9966388175372309
12278,0.09415736745809918,0.032199545900890275,0.8736430866410105
12279,0.49948648792032585,0.11570050340042251,0.38481300867925167
12280,0.1271978393341733,0.09399935218099202,0.7788028084848346
12281,0.035714368434299426,0.4406074455470563,0.5236781860186442
12282,0.11642316497493674,0.004941984686383429,0.8786348503386798
12283,0.8841812412225515,0.015542971865259625,0.1002757869121889
12284,0.9317557320950208,0.05189413425169771,0.016350133653281414
12285,0.1162921349314731,0.21906326911772028,0.6646445959508067
12286,0.7492223793999008,0.064651884813841,0.18612573578625827
12287,0.8307542194988107,0.0682352093761429,0.10101057112504634
12288,0.6821034992362154,0.1632350226018819,0.15466147816190276
12289,0.06091224675425376,0.09970599124195641,0.8393817620037898
12290,0.0049617784664671505,0.0018353594956857478,0.993202862037847
12291,0.17422000272931468,0.11963164959256523,0.7061483476781201
12292,0.3506465090428888,0.11304298959759958,0.5363105013595117
12293,0.014680180122421067,0.01534664938697871,0.9699731704906002
12294,0.966296246546754,0.007130078052204501,0.026573675401041486
12295,0.005613209873364459,0.0020824719868643288,0.9923043181397712
12296,0.9662917898597252,0.007078092149203253,0.026630117991071685
12297,0.9340580292153845,0.036991741357688096,0.028950229426927522
12298,0.8455467057247453,0.04960344186697322,0.1048498524082814
12299,0.18530446315651494,0.10690209637837042,0.7077934404651146
12300,0.04368763565864066,0.19738341367009254,0.7589289506712668
12301,0.025890063683820456,0.8881109819417787,0.08599895437440078
12302,0.09169618518386542,0.4543436362623277,0.4539601785538069
12303,0.11312062349775506,0.012467691883139684,0.8744116846191052
12304,0.0018876024952611888,0.001011295126135365,0.9971011023786035
12305,0.9583014352735103,0.006323168850872005,0.03537539587561783
12306,0.9454951999792235,0.003773395847897979,0.050731404172878525
12307,0.7014539071204265,0.01248716030722743,0.28605893257234616
12308,0.9090318476854659,0.021783161048220222,0.06918499126631407
12309,0.5746413612674061,0.22998464331491775,0.19537399541767617
12310,0.4820204918939148,0.0751764338875617,0.44280307421852344
12311,0.040367262479689456,0.026480072149727335,0.9331526653705832
12312,0.9197783599565251,0.02782526400630003,0.052396376037174765
12313,0.24407819675867273,0.20093878345924715,0.55498301978208
12314,0.600471391430153,0.32909545868268364,0.07043314988716329
12315,0.9727262138744524,0.005070858570322958,0.022202927555224638
12316,0.006706328714695538,0.0044630491434012156,0.9888306221419033
12317,0.6596988424086143,0.1104565471716214,0.22984461041976437
12318,0.7205585553746578,0.01630615552899947,0.26313528909634265
12319,0.6510591278980106,0.27147897647972297,0.07746189562226646
12320,0.0312027246899837,0.6743889749092015,0.2944083004008149
12321,0.8628856759343487,0.04324546201017767,0.09386886205547346
12322,0.3145976004603295,0.019214286132389492,0.666188113407281
12323,0.022681278001917323,0.03957522839102082,0.9377434936070618
12324,0.8862083837974701,0.014839720797954674,0.09895189540457518
12325,0.9619051369611937,0.012116778472499297,0.025978084566306913
12326,0.9447765658492233,0.024177249519696947,0.031046184631079773
12327,0.0927192816996009,0.13656509439094658,0.7707156239094525
12328,0.7733845004956451,0.0353160509425157,0.1912994485618393
12329,0.05326850705107432,0.026318738221758394,0.9204127547271673
12330,0.02218123973121084,0.02592149648048722,0.951897263788302
12331,0.7922614641663683,0.015108174622693276,0.1926303612109384
12332,0.13834843786318732,0.7017287348343668,0.1599228273024459
12333,0.9148624740931833,0.010861280722074729,0.07427624518474203
12334,0.5162321430097746,0.42189466214887983,0.06187319484134548
12335,0.8272654058530955,0.11720454521213458,0.055530048934769954
12336,0.948262171634013,0.004951406268221371,0.04678642209776566
12337,0.9515072037818816,0.00890779008139035,0.03958500613672808
12338,0.786964556077923,0.025185361709617073,0.18785008221245986
12339,0.04608738009884932,0.16289137456822758,0.7910212453329231
12340,0.03507799247235003,0.5285594090001946,0.43636259852745535
12341,0.05521884915308031,0.27298475681410866,0.6717963940328111
12342,0.9006562846455688,0.043377928656789216,0.05596578669764201
12343,0.8821037676469884,0.1037733585622722,0.01412287379073938
12344,0.9602441072513687,0.00494160994215818,0.034814282806473175
12345,0.8047600719043724,0.052659277330716646,0.14258065076491092
12346,0.1579306399042121,0.036200829393923974,0.805868530701864
12347,0.06805151527167526,0.16175725168250749,0.7701912330458173
12348,0.6643156088569432,0.14792849796356972,0.18775589317948713
12349,0.6744400849878719,0.15097492972178295,0.17458498529034516
12350,0.040310618747340106,0.07629755536250633,0.8833918258901536
12351,0.9644461586870408,0.009454045420660383,0.02609979589229891
12352,0.2933689887134814,0.012404078846544942,0.6942269324399736
12353,0.5393196248612374,0.05122903888462189,0.4094513362541407
12354,0.8564864710609866,0.02431210973410842,0.11920141920490494
12355,0.8115337461822864,0.020196756662241407,0.16826949715547224
12356,0.06859088566625714,0.027690944342043396,0.9037181699916995
12357,0.9670120404865745,0.005879516895681865,0.02710844261774351
12358,0.2482686599198547,0.05205914841556558,0.6996721916645797
12359,0.773957179018227,0.026808055090010025,0.19923476589176303
12360,0.03526498373664161,0.03844226954360748,0.9262927467197509
12361,0.1671965561332488,0.006157549626041022,0.8266458942407101
12362,0.8543345196338399,0.01794081721470334,0.12772466315145667
12363,0.9718220741666932,0.008912866378062309,0.019265059455244385
12364,0.9603574078543197,0.009324328709491682,0.030318263436188687
12365,0.9454171624762043,0.02944413936252272,0.025138698161272982
12366,0.6589313134510608,0.18502383350299575,0.15604485304594343
12367,0.17605071813153914,0.03244566649709394,0.7915036153713668
12368,0.6505771457712736,0.1587540773392554,0.19066877688947098
12369,0.014474656801186973,0.024285770191894963,0.9612395730069181
12370,0.93697508287831,0.04151776721935423,0.02150714990233569
12371,0.2518444160930801,0.12897681070229747,0.6191787732046223
12372,0.9485186456638389,0.03951152374543919,0.011969830590721778
12373,0.05176162048121477,0.025826132125849083,0.9224122473929361
12374,0.49272564378329525,0.05099404488283769,0.456280311333867
12375,0.9280398960993871,0.06145887264916769,0.010501231251445193
12376,0.27934003419103437,0.19274853845886747,0.5279114273500982
12377,0.12999519673942408,0.031752301270105865,0.8382525019904701
12378,0.9670460634278055,0.007404268024436039,0.02554966854775853
12379,0.1863279593449639,0.01664270884742449,0.7970293318076116
12380,0.04992231869497725,0.038313660366964375,0.9117640209380584
12381,0.9759762870096322,0.010458368138803714,0.013565344851564073
12382,0.21584144759161203,0.011895830827023227,0.7722627215813647
12383,0.980942806668018,0.006932583043234936,0.012124610288747067
12384,0.14013597898299662,0.02543677556730803,0.8344272454496954
12385,0.9757332852902205,0.004051908083799831,0.020214806625979805
12386,0.07100970485029709,0.17389705138029274,0.7550932437694101
12387,0.8155754682623588,0.13893696230727362,0.0454875694303676
12388,0.7700639199060534,0.01985404410879283,0.2100820359851537
12389,0.9678899771711255,0.0035003733312948307,0.028609649497579683
12390,0.9507487625768744,0.008921642274189805,0.040329595148935846
12391,0.0018890219677930975,0.0010114282832745696,0.9970995497489323
12392,0.6138212959832693,0.25478518027054436,0.1313935237461863
12393,0.721584130236585,0.1630627132259051,0.11535315653750997
12394,0.9039821710898717,0.007058510049700652,0.08895931886042774
12395,0.6930036363169171,0.02635379465994228,0.28064256902314055
12396,0.8885195365633416,0.00273459810448595,0.10874586533217252
12397,0.5617421463078958,0.22382154407540034,0.21443630961670399
12398,0.05747415957884406,0.0017539464534595552,0.9407718939676963
12399,0.12172824190866668,0.010508846642847174,0.8677629114484862
12400,0.8525179714173328,0.10242882813069668,0.04505320045197043
12401,0.9714954729106894,0.010054287805974288,0.018450239283336303
12402,0.9237745903147089,0.022376272294613638,0.05384913739067741
12403,0.9430387031366338,0.005363104567200619,0.051598192296165496
12404,0.4110125423507571,0.020022309339508177,0.5689651483097347
12405,0.581085074843352,0.23093447303466524,0.18798045212198278
12406,0.9635618654401554,0.004908936638977747,0.03152919792086689
12407,0.8954598542177914,0.05069225207894427,0.05384789370326434
12408,0.051888942684959284,0.051405158363610585,0.8967058989514302
12409,0.8980554481821306,0.018338863980926268,0.08360568783694317
12410,0.581677521694135,0.1644662267510917,0.2538562515547733
12411,0.9727298713318285,0.007810221070934142,0.01945990759723741
12412,0.920276412660109,0.005229619491699535,0.07449396784819143
12413,0.893404655334217,0.05365086825544869,0.052944476410334194
12414,0.9764681675871444,0.006492406432293742,0.0170394259805619
12415,0.9421390659486937,0.02997191495636422,0.027889019094941975
12416,0.7586638279655126,0.025003559729988706,0.2163326123044987
12417,0.004615736004425548,0.0019597915440843485,0.9934244724514901
12418,0.19078028431705502,0.02401050670175923,0.7852092089811857
12419,0.002477324766899366,0.0011022003355447578,0.9964204748975559
12420,0.8124000853697281,0.06187646623734029,0.12572344839293148
12421,0.09067066352186216,0.0675561712915971,0.8417731651865408
12422,0.055070383654878215,0.32692089024929805,0.6180087260958237
12423,0.4342910328222529,0.4925969321265546,0.07311203505119247
12424,0.6625058129983946,0.27119970924531406,0.06629447775629126
12425,0.9525226821276562,0.007121331488502591,0.04035598638384122
12426,0.09773877152971928,0.04457198052688127,0.8576892479433995
12427,0.40482474421223463,0.4794972166510544,0.11567803913671088
12428,0.029004052792033476,0.9200692968344867,0.05092665037347998
12429,0.8608034161776325,0.014038328281682944,0.1251582555406847
12430,0.788282193297611,0.03777429179777887,0.1739435149046101
12431,0.2144239912832444,0.03703569153969364,0.7485403171770619
12432,0.8220613694757697,0.02819316085660339,0.14974546966762703
12433,0.974195951023192,0.004920897332425384,0.020883151644382533
12434,0.8319636001673346,0.022216929575239797,0.14581947025742556
12435,0.038394496425891954,0.19586973781463202,0.7657357657594761
12436,0.9688619776748333,0.011517102577855633,0.019620919747311116
12437,0.0708916140159501,0.18096926530043703,0.748139120683613
12438,0.7111630742789933,0.1716002772861287,0.11723664843487815
12439,0.9389145517645374,0.012367592059912202,0.04871785617555035
12440,0.8396603505906655,0.016823583498503485,0.14351606591083113
12441,0.7709064506187737,0.008064471250106656,0.22102907813111963
12442,0.9607759481132887,0.007678980687831201,0.031545071198880024
12443,0.8769103953140462,0.019745898107306998,0.10334370657864668
12444,0.0018853592924292484,0.0010116219827812935,0.9971030187247895
12445,0.9214329591355187,0.034920424550194805,0.04364661631428656
12446,0.16990045915863286,0.10247051598936482,0.7276290248520024
12447,0.9573207522952649,0.005783786865007886,0.036895460839727175
12448,0.9335211396546585,0.005644099507062979,0.06083476083827855
12449,0.12598809377701423,0.007916299969876908,0.8660956062531089
12450,0.8149277172415033,0.08991708116361062,0.09515520159488611
12451,0.9465615883251614,0.015580016888330075,0.03785839478650858
12452,0.7572184008592776,0.16257474079094333,0.08020685834977907
12453,0.0037928671547539324,0.003518619466832279,0.9926885133784138
12454,0.975071307449582,0.004569291245605329,0.02035940130481272
12455,0.9255947170864625,0.017656166529995628,0.05674911638354191
12456,0.0028289836270493874,0.0032604539935791013,0.9939105623793716
12457,0.8535312269072551,0.02708695701230315,0.11938181608044171
12458,0.9357236947715093,0.011648280989985322,0.05262802423850534
12459,0.9742638267580757,0.003755283510073516,0.021980889731850927
12460,0.8717660510209992,4.932400777735486e-05,0.1281846249712235
12461,0.776328344880755,0.004278592281926982,0.219393062837318
12462,0.9061076760592011,0.006429446742091152,0.08746287719870784
12463,0.8065946190769724,0.023150383562695127,0.17025499736033248
12464,0.22071246312474233,0.06805173326385101,0.7112358036114066
12465,0.9556662743103376,0.019977980977732773,0.024355744711929698
12466,0.9228566512043944,0.06282469164487983,0.014318657150725795
12467,0.4754089399944791,0.023707881466884843,0.500883178538636
12468,0.9709516651322421,0.007420885120377281,0.02162744974738061
12469,0.9523801394651256,0.01012109287196016,0.03749876766291434
12470,0.8488695908348916,0.001314780167768212,0.14981562899734027
12471,0.779089553231502,0.12881278082626132,0.09209766594223671
12472,0.8552754803371967,0.09358532944747276,0.0511391902153306
12473,0.8952715938244573,0.06884895026682109,0.035879455908721616
12474,0.9639615656374771,0.01307569828495571,0.02296273607756708
12475,0.43128907898935387,0.4818990062289419,0.08681191478170422
12476,0.5642925452269849,0.37036571308301247,0.06534174169000263
12477,0.9552302743525484,0.0050504403549068225,0.03971928529254473
12478,0.06744664305735461,0.10058226406360181,0.8319710928790435
12479,0.00245488330646459,0.001872516737894146,0.9956725999556412
12480,0.6852141637113156,0.02555082082017447,0.28923501546850994
12481,0.9027896833571332,0.025999381865549974,0.07121093477731687
12482,0.9604896255271881,0.028284794393855513,0.011225580078956451
12483,0.9371073116810571,0.005302354324624205,0.05759033399431883
12484,0.6946125012057154,0.011808741905625874,0.2935787568886588
12485,0.007845899926899174,0.0018107546045111145,0.9903433454685897
12486,0.6972462976979585,0.17811742868432448,0.12463627361771702
12487,0.976932645047649,0.00694717710922005,0.01612017784313095
12488,0.6003275726929068,0.018589269833499976,0.38108315747359334
12489,0.6208625039682694,0.062427867515068715,0.31670962851666185
12490,0.866139119631272,0.0058656021661443,0.12799527820258375
12491,0.7486004741973492,0.11187598956743719,0.13952353623521363
12492,0.9303065520759919,0.03134584705697472,0.038347600867033454
12493,0.9752515415417483,0.005032862518919081,0.019715595939332576
12494,0.9689766128846405,0.0082828478798916,0.022740539235467684
12495,0.04873421322185063,0.10857864871005599,0.8426871380680934
12496,0.040442487978888705,0.11762354063920594,0.8419339713819054
12497,0.11553965293271755,0.032067182576107765,0.8523931644911747
12498,0.6563294653282505,0.13874507401587519,0.20492546065587428
12499,0.9544810157261757,0.007698352121649032,0.037820632152175265
12500,0.07743919041490972,0.00450791341861267,0.9180528961664777
12501,0.00189253937790163,0.0010111735089487605,0.9970962871131497
12502,0.8560314728491135,0.09775501107427147,0.04621351607661509
12503,0.6120806140953591,0.21282035027617058,0.17509903562847037
12504,0.5162499684513175,0.12458979830235749,0.359160233246325
12505,0.9716312002540468,0.003267750267952998,0.025101049478000254
12506,0.2364038156702341,0.018882465257325967,0.74471371907244
12507,0.061075791823707745,0.063271145968054,0.8756530622082384
12508,0.3979617348577279,0.0896049310663176,0.5124333340759545
12509,0.7033569697111963,0.01724315842731736,0.2793998718614864
12510,0.926249397896637,0.017110471446390666,0.056640130656972335
12511,0.9670616751399085,0.009817910624562208,0.023120414235529286
12512,0.7631635405439512,0.0964929672118527,0.14034349224419612
12513,0.9762577762490545,0.004515127300724486,0.019227096450220957
12514,0.9356324838063462,0.0032873688033013253,0.061080147390352404
12515,0.20843380348485255,0.4117961296031949,0.3797700669119526
12516,0.9161455636068808,0.014458770787892284,0.06939566560522685
12517,0.88380307498397,0.03887424621466136,0.07732267880136864
12518,0.9162649128455562,0.026124500797952015,0.05761058635649175
12519,0.5519857608100086,0.047563106100107305,0.4004511330898841
12520,0.04242746058692709,0.054520540658368866,0.903051998754704
12521,0.629571955498645,0.21539948019795918,0.1550285643033959
12522,0.6778245377128042,0.06161798906290553,0.2605574732242903
12523,0.8784496278855022,0.00878816544840839,0.11276220666608953
12524,0.23270165221718397,0.40290574154563813,0.36439260623717784
12525,0.9680843418329562,0.005089577461541896,0.02682608070550187
12526,0.6524476667531499,0.020260334334732746,0.3272919989121174
12527,0.4138645816983403,0.034569737823032264,0.5515656804786275
12528,0.9569030845339367,0.008092381224546965,0.035004534241516234
12529,0.9276960571612498,0.004382728418312849,0.0679212144204373
12530,0.9758943239085303,0.007878814680793758,0.016226861410676006
12531,0.9343222041591711,0.0076178191677065315,0.058059976673122286
12532,0.010494315268914194,0.020282686004040366,0.9692229987270454
12533,0.902012622039506,0.020762456734727826,0.07722492122576609
12534,0.8929974310540179,0.00517445349399346,0.10182811545198868
12535,0.9144032362782238,0.03426196898866283,0.05133479473311338
12536,0.9799640097126946,0.006773587781927789,0.013262402505377515
12537,0.02484450102997811,0.25831246875931174,0.7168430302107103
12538,0.7877016704940584,0.09343113787863168,0.11886719162730995
12539,0.912140647783625,0.03299926644266188,0.05486008577371321
12540,0.03420175196668047,0.01038906950209213,0.9554091785312274
12541,0.9746578140410427,0.009030178153455514,0.016312007805501745
12542,0.010374469930837652,0.01837416842194835,0.9712513616472139
12543,0.753345293355422,0.057063165587081736,0.18959154105749634
12544,0.5893865548084094,0.12884698348354418,0.2817664617080463
12545,0.29893903330985205,0.32171781067286254,0.37934315601728547
12546,0.7392426567861959,0.03326737238085521,0.2274899708329489
12547,0.972545462595944,0.004725995887877656,0.022728541516178438
12548,0.061046534382773375,0.10270328298930571,0.8362501826279208
12549,0.6830107436297034,0.05194846825992681,0.2650407881103697
12550,0.0303393293539656,0.006507066933573191,0.9631536037124612
12551,0.9548541543345131,0.029288787889160662,0.015857057776326147
12552,0.7509990609225224,0.1632399721888698,0.08576096688860783
12553,0.9776490366889985,0.006322948349996275,0.01602801496100529
12554,0.3028220167737702,0.4915987719322362,0.2055792112939936
12555,0.9191795544342087,0.05364212522886477,0.027178320336926444
12556,0.9389380900539134,0.0034982186509996643,0.057563691295086934
12557,0.04393161842584139,0.11147735551248206,0.8445910260616766
12558,0.059291336163712204,0.10152809399316526,0.8391805698431226
12559,0.9109780412861908,0.00802805024173385,0.08099390847207534
12560,0.8249578331304935,0.0906808093357299,0.08436135753377666
12561,0.0035885571617976005,0.00990621825628178,0.9865052245819206
12562,0.05336774128623641,0.27381720707398605,0.6728150516397775
12563,0.9736840077792526,0.007104453252628463,0.019211538968118943
12564,0.9361348575584676,0.030845535605418892,0.03301960683611345
12565,0.8921598111328668,0.053185108873126635,0.05465507999400661
12566,0.08875236232222423,0.8635583520303217,0.047689285647454144
12567,0.8965696925455425,0.0035147489475830566,0.09991555850687443
12568,0.9490639593863245,0.012165327301917698,0.03877071331175783
12569,0.03597492622782374,0.033854603553898105,0.9301704702182781
12570,0.6891237116548202,0.14290444422036583,0.16797184412481392
12571,0.916190047297405,0.009598544373999436,0.07421140832859563
12572,0.6851218651458132,0.0047965847486968185,0.31008155010549
12573,0.7351526771279164,0.07272971572616194,0.19211760714592155
12574,0.6375387633066026,0.05516931549438088,0.3072919211990166
12575,0.9719368858606923,0.004381936494334893,0.02368117764497285
12576,0.0020702915615695406,0.0013094298247507527,0.9966202786136796
12577,0.948105288945564,0.004689973459080651,0.047204737595355345
12578,0.970621630208005,0.005072640923130884,0.02430572886886407
12579,0.005231577498617034,0.0024983127630566443,0.9922701097383263
12580,0.06822406201201647,0.011221516995889089,0.9205544209920944
12581,0.10922501137367778,0.035354228872538765,0.8554207597537834
12582,0.9022862674641506,0.012411055030077157,0.08530267750577207
12583,0.17870792732682944,0.07198428332394781,0.7493077893492227
12584,0.674407973736098,0.047999872611655926,0.27759215365224615
12585,0.9093078186578931,0.02015330657054645,0.07053887477156039
12586,0.9737228509994442,0.008530576847476663,0.01774657215307912
12587,0.0021037252876349374,0.0013044573810556967,0.9965918173313093
12588,0.6480044606634839,0.050238005972965134,0.30175753336355093
12589,0.9587061167334181,0.02457351605303027,0.016720367213551614
12590,0.051769961580196734,0.19157054556935038,0.756659492850453
12591,0.977133491056609,0.005298043498071715,0.017568465445319384
12592,0.7801776642112179,0.03637569716078123,0.18344663862800079
12593,0.04854429176979916,0.0345840029803769,0.9168717052498239
12594,0.7625275828956168,0.1955043892088745,0.04196802789550877
12595,0.9743387067737219,0.010245013538033644,0.0154162796882444
12596,0.8760146610778835,0.06561221312804948,0.05837312579406715
12597,0.9585262580501462,0.010224412142004344,0.031249329807849374
12598,0.13740609287651145,0.3715866566976983,0.49100725042579024
12599,0.8411617452260948,0.015312191231644125,0.1435260635422612
12600,0.4073378453760092,0.06690037677883066,0.5257617778451601
12601,0.6123618609798968,0.06882852148685875,0.3188096175332445
12602,0.9181384844435286,0.0140505847255057,0.06781093083096561
12603,0.955029353514331,0.0035290099228558187,0.041441636562812995
12604,0.03938143546421898,0.007614842879697478,0.9530037216560836
12605,0.9351108971237512,0.0063092027489492315,0.05857990012729953
12606,0.27018208705001096,0.031130599169339485,0.6986873137806496
12607,0.9377035114309672,0.04823069890095394,0.014065789668078822
12608,0.9835166364732012,0.0030708304517886205,0.013412533075010134
12609,0.44220501731566325,0.007252158905450492,0.5505428237788862
12610,0.9635135865092856,0.02085806596150769,0.015628347529206648
12611,0.15591883982088406,0.04042098273771295,0.803660177441403
12612,0.8573747220047682,0.04290227173391952,0.09972300626131225
12613,0.9685175735593332,0.010518483615058291,0.020963942825608466
12614,0.0649422984944995,0.08321228057339906,0.8518454209321015
12615,0.005563427424555609,0.0015430529246167864,0.9928935196508276
12616,0.7985479580986428,0.1204052653073632,0.08104677659399405
12617,0.9509112174688636,0.008052396833303796,0.04103638569783244
12618,0.19724814663700002,0.07098136410756473,0.7317704892554353
12619,0.9460201584065864,0.004215233278336321,0.04976460831507742
12620,0.6933575246826784,0.05037946359922624,0.25626301171809535
12621,0.7785138700107297,0.11628262153100222,0.10520350845826805
12622,0.9271981815373332,0.007307820090041808,0.06549399837262493
12623,0.6549696777313535,0.08379130119467781,0.2612390210739688
12624,0.6515212303029534,0.27424899601869934,0.07422977367834717
12625,0.9486885043765068,0.0228100132580319,0.02850148236546128
12626,0.9758522542459172,0.003914419473964727,0.020233326280118095
12627,0.0037851159355190645,0.0011758985766753987,0.9950389854878054
12628,0.35035848898001704,0.04526548322747756,0.6043760277925055
12629,0.8102035570438322,0.01761958854844192,0.17217685440772598
12630,0.873860446466933,0.022592938171272076,0.10354661536179498
12631,0.5102049731992261,0.011903339098016337,0.47789168770275764
12632,0.001886828955490275,0.001011104656924721,0.997102066387585
12633,0.7266514558383005,0.19945571833599707,0.07389282582570253
12634,0.8197564086845215,0.0910892165518697,0.08915437476360884
12635,0.02132819885911146,0.0027321664021563914,0.9759396347387321
12636,0.9290907839786928,0.011356916063925894,0.059552299957381205
12637,0.8965114866589824,0.00939219744020861,0.09409631590080905
12638,0.9774165083547012,0.005829134593120866,0.01675435705217785
12639,0.9785315420832825,0.009806262597716517,0.011662195319001003
12640,0.9769702145489715,0.004546804648427315,0.018482980802601242
12641,0.9553235051686979,0.007140331277591763,0.03753616355371035
12642,0.0018854416584054667,0.0010111281979544983,0.9971034301436401
12643,0.9670314910559126,0.019253130631473603,0.013715378312613696
12644,0.8337665654104803,0.09784562356291406,0.0683878110266056
12645,0.32920839326902995,0.015778473307020657,0.6550131334239495
12646,0.8027644986753475,0.06341523737689811,0.13382026394775443
12647,0.5449581474679575,0.327181211849901,0.12786064068214145
12648,0.21391378611167142,0.013510301334486543,0.7725759125538421
12649,0.8819475640086907,0.08571135937734645,0.03234107661396281
12650,0.04429666858409779,0.13837924020208742,0.8173240912138149
12651,0.0019100628456304454,0.0010266859961764968,0.997063251158193
12652,0.6662772346877058,0.268970440756561,0.06475232455573317
12653,0.7083617670318866,0.010037504226424819,0.2816007287416885
12654,0.09330888723718682,0.2901333897951923,0.616557722967621
12655,0.44083254268827954,0.008761397487896743,0.5504060598238237
12656,0.7744458221387938,0.06520204420542912,0.16035213365577705
12657,0.050323780714914744,0.04289400100787346,0.9067822182772118
12658,0.7591640585000522,0.05361432211103136,0.18722161938891652
12659,0.08932758927820135,0.04179849481858898,0.8688739159032097
12660,0.9664000708190607,0.004467667613872325,0.029132261567066924
12661,0.08653345190575923,0.07310659814101582,0.8403599499532249
12662,0.6105635014194192,0.3263211977151294,0.06311530086545133
12663,0.08126103754398153,0.016423681112520655,0.9023152813434978
12664,0.553685383145007,0.3934995282905811,0.05281508856441186
12665,0.08697946820557022,0.22652469015663887,0.686495841637791
12666,0.8176949825428735,0.09660661592781329,0.08569840152931328
12667,0.9705340266299695,0.012664585666440051,0.01680138770359045
12668,0.968643548220849,0.016470276876619505,0.014886174902531465
12669,0.6649987930315714,0.03618540266710263,0.298815804301326
12670,0.9092462988557399,0.02089764800962602,0.06985605313463401
12671,0.7673758594861155,0.023867969094729675,0.20875617141915478
12672,0.9273099901552798,0.014732398736391492,0.05795761110832864
12673,0.8950544093059193,0.052423511352953506,0.05252207934112718
12674,0.02980344788594776,0.01852638919710618,0.9516701629169461
12675,0.956946833878517,0.01631081153767507,0.02674235458380799
12676,0.6944525025578844,0.049950082358576356,0.25559741508353934
12677,0.9529298868059946,0.03482768590521474,0.012242427288790656
12678,0.04760641788194407,0.13037736387144397,0.822016218246612
12679,0.43394683967816783,0.21851257640797328,0.3475405839138589
12680,0.3210484049462471,0.03611391331554648,0.6428376817382063
12681,0.9237555614647732,0.024326868095101255,0.05191757044012561
12682,0.0066938558950077835,0.004097481642681776,0.9892086624623104
12683,0.8605163974671274,0.0641864093547642,0.07529719317810833
12684,0.0028426508232268434,0.0019354689379439784,0.9952218802388292
12685,0.055392113630280786,0.012163510507088264,0.9324443758626308
12686,0.8480884942154532,0.017557040355373543,0.13435446542917326
12687,0.08905285710321022,0.27792366377620054,0.6330234791205893
12688,0.02666268969429288,0.006450625405113224,0.9668866849005939
12689,0.014171439695458917,0.02497755157970571,0.9608510087248353
12690,0.8326480297071231,0.12851821181492643,0.03883375847795036
12691,0.8918258312070046,0.0210030412785824,0.08717112751441296
12692,0.971352380854336,0.013174668363157196,0.015472950782506753
12693,0.7460816316025339,0.15795663386909575,0.09596173452837034
12694,0.007269593552314134,0.007238022744361796,0.9854923837033241
12695,0.9249375905697502,0.009716240245694755,0.06534616918455499
12696,0.5893718574074012,0.07466275266325827,0.33596538992934055
12697,0.09681545622860378,0.0703028455694544,0.8328816982019419
12698,0.9169868517356339,0.0653745724381305,0.01763857582623564
12699,0.9187786307343249,0.034642306019364626,0.04657906324631063
12700,0.957606186457957,0.008623318642672354,0.03377049489937053
12701,0.9767387734102039,0.004907367208620523,0.01835385938117556
12702,0.8800171861566563,0.009623537826042495,0.11035927601730122
12703,0.9783934801460842,0.0062942147203297275,0.015312305133586057
12704,0.9522771766048791,0.011273965001265476,0.03644885839385544
12705,0.8119924722391293,0.129342028960504,0.05866549880036668
