id,Status_C,Status_CL,Status_D
11770,0.04270658484833038,0.04085934560347253,0.9164340695481972
11771,0.019582207988601087,0.9194960143800871,0.06092177763131178
11772,0.7959167176898488,0.013993075219743942,0.19009020709040725
11773,0.8870349626154791,0.07793291691827618,0.03503212046624477
11774,0.04078463225953372,0.015354834978845423,0.943860532761621
11775,0.35570267633858826,0.025029786857321906,0.61926753680409
11776,0.05194966184406087,0.032578130470473816,0.9154722076854653
11777,0.03891614354029128,0.04971912089096205,0.9113647355687466
11778,0.9679082918262466,0.004759822499973631,0.027331885673779904
11779,0.013573848318947779,0.008850136292016062,0.9775760153890362
11780,0.14008376777204506,0.004461968971066917,0.855454263256888
11781,0.8348538556939401,0.0825238066803862,0.08262233762567368
11782,0.17493428092710625,0.0930391688303873,0.7320265502425065
11783,0.9599018210300295,0.007115211046050121,0.0329829679239204
11784,0.6673680439943926,0.07218618707445702,0.2604457689311502
11785,0.9789537266274279,0.004011026801181861,0.01703524657139043
11786,0.011273245297567317,0.05082981768259938,0.9378969370198335
11787,0.9514644835142143,0.00500806325645392,0.043527453229331756
11788,0.8309568388322096,0.03256143781116233,0.13648172335662812
11789,0.8292267477541118,0.015835787200358484,0.15493746504552985
11790,0.05417599735380794,0.13370717931458775,0.8121168233316043
11791,0.88981956974444,0.020117417709665686,0.09006301254589426
11792,0.0058996292627941085,0.0030659581283310026,0.9910344126088749
11793,0.5522818643761813,0.0219766677247442,0.4257414678990745
11794,0.7451567585061581,0.024480476394235066,0.23036276509960676
11795,0.9598089677494581,0.009009747772914146,0.03118128447762781
11796,0.7405572102637403,0.021821449610159246,0.2376213401261005
11797,0.05557150611725388,0.012750140877220836,0.9316783530055253
11798,0.751584782069338,0.1635046830925524,0.08491053483810972
11799,0.8751357878060252,0.05053117093351466,0.07433304126046017
11800,0.7945370358478305,0.020220232749803543,0.18524273140236605
11801,0.8811505573221566,0.009357961360870727,0.10949148131697259
11802,0.7030385949055378,0.19490307914401803,0.10205832595044421
11803,0.6890910433878061,0.02327695078407914,0.2876320058281147
11804,0.48176919513610494,0.02171097586622014,0.4965198289976749
11805,0.3085476724623048,0.18595787334439573,0.5054944541932996
11806,0.7071273627755731,0.032163912809110816,0.2607087244153161
11807,0.08407588916027457,0.07314575431284799,0.8427783565268775
11808,0.8123698867353875,0.006699775393271058,0.18093033787134144
11809,0.0511939143310702,0.06558910970403772,0.8832169759648921
11810,0.02055490787254922,0.058651788142598395,0.9207933039848524
11811,0.9508514498432972,0.036249914509236626,0.012898635647466114
11812,0.9225177793788126,0.03220966949899635,0.04527255112219101
11813,0.9156910397336889,0.004497117391540321,0.07981184287477068
11814,0.9558398693699941,0.024099675984762033,0.02006045464524388
11815,0.9456878010652244,0.018737605575006148,0.03557459335976941
11816,0.5319978557476033,0.016822931216759665,0.4511792130356372
11817,0.7015049960771604,0.10091546737296135,0.19757953654987825
11818,0.7887390962748062,0.08990743805125001,0.12135346567394371
11819,0.8944209799419923,0.019160490125444445,0.0864185299325634
11820,0.7516222723171614,0.13301450673450593,0.11536322094833268
11821,0.6899866092514823,0.06252692320713903,0.24748646754137865
11822,0.004026316695933512,0.003457666309806814,0.9925160169942597
11823,0.022830308759021662,0.009180250004371553,0.9679894412366067
11824,0.9705007288640848,0.004625904372984415,0.024873366762930848
11825,0.3741245047297295,0.04584443299797144,0.5800310622722991
11826,0.9290414655298251,0.006032512053703518,0.06492602241647144
11827,0.2984422110950277,0.05202892816327622,0.649528860741696
11828,0.9022772092300242,0.026993001522565067,0.0707297892474106
11829,0.05918771625856849,0.0895859738812968,0.8512263098601348
11830,0.695347203763296,0.1587872786311688,0.14586551760553526
11831,0.8920060695413226,0.0434078766293971,0.06458605382928026
11832,0.8758725758491747,0.009741855243525856,0.1143855689072995
11833,0.9356475581559184,0.042407369374759654,0.021945072469321935
11834,0.9624326369625287,0.017203588420654503,0.020363774616816748
11835,0.96283634034176,0.010040483222912034,0.027123176435327814
11836,0.8708945564455762,0.03388929521292175,0.0952161483415021
11837,0.663275412905799,0.1701159216286094,0.16660866546559167
11838,0.007480445963786913,0.0029250306445986482,0.9895945233916144
11839,0.11098496849849185,0.04784830390593704,0.8411667275955711
11840,0.0057845193111269785,0.005926201037524982,0.988289279651348
11841,0.2946174840254864,0.5696971790649554,0.1356853369095582
11842,0.8765192607966814,0.002852630793232534,0.12062810841008598
11843,0.8728984785709125,0.006485206227822216,0.12061631520126527
11844,0.05430954128446662,0.08441728888781498,0.8612731698277184
11845,0.6913202388099958,0.203157195832747,0.10552256535725699
11846,0.21055667490896554,0.08802195995033239,0.7014213651407021
11847,0.7814884052371068,0.0683325321105413,0.15017906265235187
11848,0.94288243071783,0.01629275063289637,0.04082481864927365
11849,0.033978033154174934,0.011951843525829158,0.9540701233199959
11850,0.9796675397613153,0.0026393573619697343,0.017693102876715112
11851,0.16030303274463426,0.07589448398627899,0.7638024832690868
11852,0.34187932350768907,0.0788832045370301,0.5792374719552809
11853,0.933587564172744,0.015052406418777505,0.05136002940847854
11854,0.9725754113865934,0.00938445283629605,0.018040135777110545
11855,0.9464001806113409,0.007898448925604743,0.04570137046305433
11856,0.21978551114319556,0.4363123685287232,0.34390212032808126
11857,0.9288082295661308,0.04347411212260183,0.027717658311267254
11858,0.9085666450101927,0.0270636834727611,0.06436967151704621
11859,0.6601947084035608,0.19288684335986017,0.14691844823657899
11860,0.9725171001131717,0.009313392067700273,0.018169507819128072
11861,0.9726884832281055,0.012383882166830793,0.014927634605063796
11862,0.07183798864333117,0.14101386470683877,0.7871481466498301
11863,0.8286329052843994,0.10343311117370824,0.06793398354189238
11864,0.9543022764689826,0.018465946995547395,0.027231776535470056
11865,0.9117856137040573,0.03203034567724321,0.05618404061869955
11866,0.06531920789938198,0.06423763011550772,0.8704431619851103
11867,0.974740567069637,0.007845917249326421,0.017413515681036558
11868,0.7759693332502151,0.005929026196670983,0.2181016405531139
11869,0.967597251101095,0.0049831412583914644,0.02741960764051356
11870,0.8986016955401948,0.01401451181589926,0.08738379264390599
11871,0.9696314759222868,0.016597116501985577,0.013771407575727573
11872,0.09004193710363542,0.07734463930545096,0.8326134235909136
11873,0.31978103546340625,0.04934953853289026,0.6308694260037034
11874,0.8668893737014111,0.0241820263266601,0.10892859997192882
11875,0.044521249627589306,0.04968015089036453,0.9057985994820461
11876,0.9791377752902525,0.007321080739614849,0.013541143970132733
11877,0.08757851101007397,0.03089606620679106,0.881525422783135
11878,0.7058700692313327,0.061696059816351775,0.23243387095231566
11879,0.7987282552343192,0.1458927761562436,0.055378968609437106
11880,0.7708695064526067,0.015575741525863511,0.21355475202152976
11881,0.9643620027819886,0.013271513547382412,0.02236648367062899
11882,0.5759053133174031,0.05429965285227027,0.3697950338303267
11883,0.7477857279918093,0.1934784444204152,0.0587358275877754
11884,0.5570300395715941,0.290268569768254,0.15270139066015187
11885,0.019098133728276387,0.011143975497193337,0.9697578907745302
11886,0.7846079321023208,0.0734364613936509,0.1419556065040284
11887,0.6168846432816207,0.04014027495390437,0.3429750817644749
11888,0.8519740622715678,0.045521135937449116,0.10250480179098315
11889,0.05847807744627371,0.09177919960705101,0.8497427229466753
11890,0.5932899781229881,0.3328378619387908,0.07387215993822123
11891,0.37224804004136286,0.03900347188811347,0.5887484880705237
11892,0.8747468556263839,0.08075505605363201,0.04449808831998419
11893,0.8725660626762245,0.022067281106406874,0.10536665621736868
11894,0.681864467014787,0.1841706986072279,0.13396483437798504
11895,0.9575678863480461,0.027624750078871912,0.014807363573082022
11896,0.9336992582850282,0.004056633407379158,0.062244108307592666
11897,0.8609898637891586,0.01741985199901683,0.12159028421182448
11898,0.18527751511839932,0.01752184752683403,0.7972006373547667
11899,0.038197790166820865,0.01904167481842692,0.9427605350147522
11900,0.8518260930033089,0.029848552895202548,0.1183253541014886
11901,0.9278837946751928,0.009425929583028238,0.06269027574177893
11902,0.0034922507320188003,0.0013319397895956314,0.9951758094783855
11903,0.9438236609333043,0.025198096624213948,0.030978242442481697
11904,0.011701864466424829,0.0008257703266069535,0.9874723652069681
11905,0.9671668134097311,0.01745113978072319,0.015382046809545894
11906,0.9006017174606902,0.03239304496821373,0.06700523757109612
11907,0.8760013945776245,0.07093933668335353,0.05305926873902203
11908,0.8463157547557624,0.05490269103359624,0.09878155421064137
11909,0.9312976174407338,0.007459176149288263,0.06124320640997782
11910,0.9720070469270871,0.007483102262851435,0.02050985081006147
11911,0.9754960137703552,0.006524637830508507,0.01797934839913631
11912,0.04404383026899713,0.08558710050602279,0.87036906922498
11913,0.9122216484629614,0.03880347128513761,0.048974880251901075
11914,0.052806227302378994,0.027730174590675845,0.9194635981069452
11915,0.9011493703563048,0.02075419188191094,0.07809643776178422
11916,0.06846074458068198,0.31830851588560183,0.6132307395337162
11917,0.1488033559969014,0.033252804499926805,0.8179438395031718
11918,0.6492602169384769,0.012037811453245026,0.338701971608278
11919,0.9663740114578899,0.009208711778070472,0.02441727676403963
11920,0.06492872300220691,0.16995734180208302,0.76511393519571
11921,0.8881971647625908,0.03646605952724012,0.075336775710169
11922,0.6157981178919805,0.03417879186105768,0.35002309024696193
11923,0.08285559441165112,0.16965187463866546,0.7474925309496835
11924,0.07168297909230643,0.5292969049337604,0.39902011597393305
11925,0.9166559029573241,0.025488551484818368,0.05785554555785753
11926,0.9638985969100621,0.015853242171285954,0.02024816091865203
11927,0.8598300611593396,0.013169835871085467,0.1270001029695749
11928,0.961142755774489,0.01105855350444361,0.027798690721067373
11929,0.953711715532146,0.026757756644471265,0.019530527823382684
11930,0.6716596856226865,0.2780611934395782,0.050279120937735136
11931,0.935766709385088,0.007557288042894728,0.05667600257201732
11932,0.5384067632283119,0.3581358144304649,0.10345742234122327
11933,0.9502605543087065,0.003520714497891433,0.04621873119340207
11934,0.9636831135629298,0.01968799687915419,0.016628889557915916
11935,0.8530342470692641,0.020866508658734184,0.12609924427200184
11936,0.12422372292714286,0.05258267221683518,0.823193604856022
11937,0.9491498339111495,0.006636516454284322,0.04421364963456622
11938,0.06821197465447401,0.025624315294016393,0.9061637100515096
11939,0.7284794891673656,0.1528464332357055,0.11867407759692881
11940,0.9360259403556647,0.005218019357888366,0.058756040286446945
11941,0.12337815639176776,0.012153886353988787,0.8644679572542434
11942,0.007390769540088425,0.007596793867554733,0.9850124365923568
11943,0.07867090628564612,0.021314387200811896,0.900014706513542
11944,0.9759695386646678,0.013264777615896395,0.010765683719435684
11945,0.5511268133831236,0.23212964131948546,0.2167435452973908
11946,0.8841461420819089,0.011922464960326796,0.10393139295776432
11947,0.9603617418626551,0.02835269575968193,0.011285562377663053
11948,0.9373875732207889,0.01838880643169103,0.04422362034752001
11949,0.044345808370345186,0.06309412113698494,0.8925600704926698
11950,0.9578697898457375,0.012605630889706097,0.029524579264556407
11951,0.9219347389557215,0.030935216874423774,0.047130044169854765
11952,0.03331262275344433,0.010764152313104621,0.955923224933451
11953,0.37451654481570334,0.02851371021006835,0.5969697449742283
11954,0.8904271652467493,0.054499403401724406,0.05507343135152629
11955,0.052412701708353465,0.035683556503031275,0.9119037417886153
11956,0.8442593046776258,0.11035630384115203,0.04538439148122215
11957,0.07981897432971789,0.04185487364055747,0.8783261520297246
11958,0.20939520709006942,0.017907273974801415,0.7726975189351292
11959,0.816917001671573,0.014403146681018315,0.16867985164740876
11960,0.04246613092151988,0.012251876767483445,0.9452819923109966
11961,0.925331594203446,0.024664897526744025,0.05000350826980996
11962,0.9620896918522334,0.0055078299966299805,0.03240247815113661
11963,0.9497223912863659,0.03658253160511812,0.013695077108515913
11964,0.9614630129234946,0.010873288587906819,0.02766369848859861
11965,0.9229670541213524,0.02754937891422713,0.049483566964420446
11966,0.9710156975183364,0.010066092550255713,0.018918209931407855
11967,0.9238274466388972,0.0133255208730071,0.06284703248809571
11968,0.11560511163439556,0.08016661724037423,0.8042282711252302
11969,0.7169769324724306,0.053759487429886635,0.22926358009768275
11970,0.7270070515142703,0.16882279353128488,0.10417015495444491
11971,0.5047152412506785,0.03821436928595355,0.457070389463368
11972,0.8712774209092354,0.020673320294444367,0.1080492587963202
11973,0.21476583856971734,0.002941943978390747,0.7822922174518918
11974,0.03830839723920074,0.11767699241655162,0.8440146103442476
11975,0.14909071133360352,0.08725415747717272,0.7636551311892238
11976,0.3921174242159388,0.06295876858799106,0.5449238071960701
11977,0.9693099795185958,0.011595470070767762,0.019094550410636464
11978,0.1756752886060778,0.06427131790717416,0.7600533934867479
11979,0.09589714112055238,0.2886832174925426,0.6154196413869051
11980,0.7985672326491162,0.07954250451045743,0.12189026284042637
11981,0.6516112850302204,0.11264733801500906,0.2357413769547705
11982,0.9412491787324212,0.0279318316429366,0.030818989624642093
11983,0.9792839498566606,0.004110787746861055,0.01660526239647843
11984,0.01990139601372405,0.9287415143557604,0.051357089630515614
11985,0.24812478270440472,0.044267663136502815,0.7076075541590925
11986,0.8854412153591918,0.02769791881468289,0.08686086582612529
11987,0.8273645724555315,0.1297621818355528,0.04287324570891561
11988,0.9707877973427606,0.0062723963770109584,0.022939806280228445
11989,0.9734041049509258,0.011059731376279833,0.015536163672794418
11990,0.4415670437695007,0.1140584033539326,0.44437455287656674
11991,0.8287864807160976,0.06246475483887146,0.10874876444503104
11992,0.18443151405630365,0.046304214609254,0.7692642713344423
11993,0.2768945479528795,0.017908070724153513,0.7051973813229669
11994,0.9589709816524651,0.022789544634450296,0.018239473713084566
11995,0.8896023514493001,0.038130837047348716,0.07226681150335114
11996,0.02114995423558609,0.010865727815996772,0.9679843179484171
11997,0.9311220032004616,0.0045021541474770475,0.0643758426520614
11998,0.9702521711801738,0.010743572758822467,0.019004256061003776
11999,0.9016902413314134,0.029987911525575495,0.06832184714301118
12000,0.8658436540857338,0.03858443056145768,0.09557191535280851
12001,0.85389351004993,0.061573013572098524,0.08453347637797144
12002,0.8192670621359951,0.02670883909693068,0.1540240987670741
12003,0.9742772405339583,0.0037322704367051813,0.02199048902933659
12004,0.9529763155460471,0.01793202213051624,0.02909166232343659
12005,0.12317069951404293,0.033318542674571905,0.8435107578113852
12006,0.9537614805588872,0.005093632090409914,0.041144887350702784
12007,0.9157607864001395,0.03157577092859627,0.05266344267126424
12008,0.17106067583877946,0.09585312605146,0.7330861981097605
12009,0.6590888443626671,0.029521833153076937,0.31138932248425594
12010,0.0793504868412938,0.2417925964478021,0.6788569167109041
12011,0.02845523086573617,0.01617585491596709,0.9553689142182967
12012,0.19778059733515185,0.12349958576747885,0.6787198168973693
12013,0.49814332682399926,0.01678186323398136,0.48507480994201935
12014,0.8350252140007838,0.018510935402307225,0.1464638505969091
12015,0.8732771224001393,0.10533822744717651,0.021384650152684214
12016,0.7724245761572509,0.010267623332545139,0.2173078005102039
12017,0.9796068034993753,0.008094326252164302,0.012298870248460403
12018,0.010431230520684096,0.028934609382758873,0.9606341600965571
12019,0.9098029576321415,0.0071794848964480745,0.08301755747141043
12020,0.8855678043769818,0.06936535933127215,0.04506683629174606
12021,0.016497451283520734,0.065170219972252,0.9183323287442272
12022,0.8012993704060423,0.03671966354398686,0.16198096604997084
12023,0.6325116237419143,0.2557999771858393,0.11168839907224644
12024,0.9763797776210664,0.003351087834197846,0.020269134544735654
12025,0.7771196065365673,0.029289878971060248,0.19359051449237227
12026,0.21614664781236087,0.033377278542541196,0.7504760736450979
12027,0.9261958919215302,0.007675643995004823,0.06612846408346502
12028,0.6830408351517184,0.2245348600477335,0.09242430480054815
12029,0.01826780201283365,0.019925271323527855,0.9618069266636384
12030,0.9821811289736353,0.003905271275281566,0.013913599751083146
12031,0.724281520444209,0.1470586111998113,0.12865986835597967
12032,0.9115820006409745,0.06638029678827387,0.022037702570751737
12033,0.9281371181313856,0.04413622139201415,0.027726660476600384
12034,0.15363571778193794,0.05388777214859879,0.7924765100694633
12035,0.01008998279435796,0.03814342255530269,0.9517665946503393
12036,0.6680862588849843,0.18587963493865062,0.14603410617636509
12037,0.03719390758909706,0.02126474197003109,0.941541350440872
12038,0.9491963245598528,0.011437670652584664,0.03936600478756261
12039,0.9231396721578756,0.034311058063395565,0.0425492697787287
12040,0.9235321394978024,0.02437046780768418,0.05209739269451357
12041,0.1560306395121886,0.368324539637161,0.4756448208506503
12042,0.6933196725079867,0.024686484922566986,0.28199384256944643
12043,0.9566599651599129,0.009444072537182335,0.03389596230290475
12044,0.378955012833645,0.27329078184649236,0.34775420531986273
12045,0.21086287231025946,0.030009574815795297,0.7591275528739453
12046,0.013726817178124445,0.017698532538168894,0.9685746502837066
12047,0.7530739658696698,0.16461261683786885,0.08231341729246143
12048,0.9719282269285537,0.007451077456231821,0.020620695615214384
12049,0.8196595242058349,0.10691599177162377,0.0734244840225415
12050,0.6283034750076765,0.12875109530278364,0.24294542968953983
12051,0.8907299908656517,0.09885347497774145,0.01041653415660695
12052,0.6060052813668335,0.1089404414721654,0.28505427716100107
12053,0.9004837793873794,0.034684228185851915,0.06483199242676864
12054,0.8382504145962171,0.10924214834979959,0.052507437053983315
12055,0.9241400569040255,0.05405823316976995,0.021801709926204626
12056,0.9013732245699486,0.011175662217342872,0.08745111321270854
12057,0.5791858730076721,0.35328450151490987,0.06752962547741809
12058,0.8907075352284475,0.0674586994843644,0.041833765287188136
12059,0.7190279856329274,0.013418545739964403,0.2675534686271082
12060,0.7346234739131695,0.10163976861326711,0.16373675747356334
12061,0.47470278117251324,0.016732553236678768,0.508564665590808
12062,0.028969401551265483,0.08814410534324026,0.8828864931054943
12063,0.842586380660645,0.1150897819600764,0.04232383737927868
12064,0.9570216446445369,0.011194379535398116,0.031783975820065
12065,0.9810731363699998,0.00853351478552329,0.010393348844476803
12066,0.9553994245650638,0.014705254276580796,0.029895321158355404
12067,0.8719220749421462,0.09365618293120269,0.03442174212665115
12068,0.6417979173454025,0.080269445757635,0.27793263689696246
12069,0.659278169497384,0.02531994553469001,0.31540188496792587
12070,0.9389823739273842,0.008311851645276326,0.0527057744273395
12071,0.9505819673710254,0.021203728466901196,0.028214304162073406
12072,0.6695596867032229,0.27706519009111436,0.05337512320566269
12073,0.8509981902019813,0.08026409032256357,0.06873771947545508
12074,0.14108678024382013,0.04756484594851656,0.8113483738076632
12075,0.43650657695362527,0.1394030472918289,0.42409037575454595
12076,0.741997858538474,0.03853535029934759,0.2194667911621785
12077,0.33936430200525636,0.6047136089672094,0.055922089027534275
12078,0.9711183254304829,0.01194235754011087,0.01693931702940631
12079,0.98058363084753,0.003851350766095672,0.015565018386374363
12080,0.9640953435772713,0.015822581856110834,0.02008207456661787
12081,0.9533667090461887,0.024932347679527463,0.021700943274284
12082,0.9366035271800782,0.0028135890323687123,0.06058288378755318
12083,0.14875466202941817,0.45087408228615483,0.40037125568442705
12084,0.9310630449209011,0.0033125539248858894,0.06562440115421311
12085,0.582528194236529,0.021204470029174343,0.39626733573429657
12086,0.03954071979242329,0.025649153780461488,0.9348101264271153
12087,0.013565782803784126,0.018039229091057256,0.9683949881051587
12088,0.8920860910403587,0.044879050824025754,0.0630348581356155
12089,0.9723392396681966,0.009123804639732443,0.018536955692071002
12090,0.9074263941469,0.02825476315556096,0.06431884269753907
12091,0.10098022918422508,0.2433893461667857,0.6556304246489891
12092,0.09204029786371969,0.055944549794895236,0.8520151523413851
12093,0.7774224906517666,0.09606134714645675,0.12651616220177675
12094,0.9197266431923168,0.008445252797851672,0.07182810400983157
12095,0.6989347085751078,0.019759463978900448,0.2813058274459917
12096,0.6192222483614644,0.0877530408748467,0.2930247107636889
12097,0.7856424774240528,0.02383305526159028,0.190524467314357
12098,0.7700061334995706,0.01850875351876874,0.2114851129816606
12099,0.8498258898402347,0.03987391672574871,0.11030019343401672
12100,0.05164404755072187,0.31978441767659604,0.628571534772682
12101,0.23353899271792272,0.04677693647746014,0.7196840708046172
12102,0.9068724640719483,0.05274239121488214,0.0403851447131695
12103,0.9413765723128023,0.005273075547005877,0.05335035214019189
12104,0.9563848177417006,0.028397600727354148,0.01521758153094526
12105,0.6855866531676879,0.019466201707563323,0.2949471451247488
12106,0.8157366087501755,0.022135199604352288,0.16212819164547218
12107,0.8155988427720894,0.1393011127537426,0.04510004447416799
12108,0.5740774687763168,0.06576744353088872,0.36015508769279453
12109,0.8094726652081446,0.1018243138905146,0.0887030209013406
12110,0.07352814610411064,0.11681485197156995,0.8096570019243194
12111,0.8626918863323347,0.11121451527516815,0.026093598392497096
12112,0.012681032831490108,0.003983340920073013,0.983335626248437
12113,0.013269645063153004,0.00659705561687334,0.9801332993199736
12114,0.8928580135753517,0.01976909568622137,0.08737289073842701
12115,0.06514705809455897,0.013261754481783275,0.9215911874236576
12116,0.05303480329863565,0.0646141877827167,0.8823510089186477
12117,0.09746399306851129,0.011518303700568172,0.8910177032309204
12118,0.8781197975935114,0.009645999365518574,0.11223420304097007
12119,0.48521265880142883,0.011446405923504564,0.5033409352750666
12120,0.08969012685423954,0.04157311010348118,0.8687367630422792
12121,0.9554949643493285,0.006297356559416868,0.0382076790912546
12122,0.1908914420827031,0.12060927668710822,0.6884992812301887
12123,0.7030912190873718,0.05556200322899609,0.24134677768363205
12124,0.8851522396028283,0.05284120417127374,0.06200655622589779
12125,0.8116436885748755,0.004063635132070477,0.18429267629305404
12126,0.13285172483392244,0.2287630776532854,0.6383851975127922
12127,0.6837414948416458,0.0677837193274694,0.24847478583088473
12128,0.8359135239940346,0.014653539158656446,0.14943293684730885
12129,0.8204736142462872,0.00575946338052885,0.17376692237318395
12130,0.9259355344226418,0.032088067345058056,0.041976398232300205
12131,0.8559458340414856,0.04043059178819381,0.10362357417032059
12132,0.9111196952983751,0.04825185593814643,0.040628448763478445
12133,0.10094690300248772,0.12241643158701962,0.7766366654104928
12134,0.02434857088657937,0.5974492793263069,0.37820214978711375
12135,0.9500224017553213,0.02264115717238363,0.027336441072295128
12136,0.05935027993629356,0.8849364462067453,0.055713273856961155
12137,0.1332884148810071,0.061090021536610285,0.8056215635823827
12138,0.3768806341390077,0.049680119179375384,0.5734392466816169
12139,0.0715776260302461,0.10333279013846455,0.8250895838312894
12140,0.8295124649865192,0.1395281713749961,0.030959363638484755
12141,0.023658907088841274,0.038887078573703264,0.9374540143374555
12142,0.9654575856815103,0.008831079754939825,0.025711334563549917
12143,0.94391958827858,0.004143412282674058,0.051936999438745954
12144,0.8838718739913842,0.06776972678046002,0.04835839922815585
12145,0.962892638707218,0.020172569113481413,0.01693479217930064
12146,0.06456994365714869,0.06772960500290358,0.8677004513399478
12147,0.8497876931763653,0.007383872564279439,0.1428284342593554
12148,0.007230896420839961,0.002032319537949408,0.9907367840412107
12149,0.7458239991114529,0.02429143942481531,0.2298845614637318
12150,0.8173281876511623,0.028361555899619244,0.15431025644921845
12151,0.906137720669061,0.026512858590309555,0.06734942074062952
12152,0.506725778141794,0.14714466826069486,0.34612955359751124
12153,0.957903692986565,0.024049360125563343,0.018046946887871746
12154,0.02543350418373363,0.020209876052996335,0.95435661976327
12155,0.9488947189197158,0.01002594925370978,0.041079331826574424
12156,0.7778276057437628,0.057415853533083615,0.16475654072315365
12157,0.6804516986585672,0.07747312470197994,0.24207517663945274
12158,0.9175195373194263,0.04264228905836671,0.03983817362220694
12159,0.9432539933000207,0.0064694710488509945,0.05027653565112831
12160,0.5167924987353242,0.22655044544485917,0.2566570558198168
12161,0.1781157389217832,0.14062169969969512,0.6812625613785218
12162,0.9002324459531794,0.03659044383465432,0.06317711021216621
12163,0.4801695031572091,0.0369398966526618,0.4828906001901291
12164,0.9222260661379414,0.01863690695616061,0.05913702690589798
12165,0.9401613617056644,0.00970410605777817,0.05013453223655736
12166,0.00965126508133635,0.008722832136798402,0.9816259027818652
12167,0.7131787507229314,0.03499129420756259,0.2518299550695061
12168,0.009098951388376795,0.04241389810457615,0.948487150507047
12169,0.9360586124650665,0.004597155315702151,0.059344232219231324
12170,0.9063101181124866,0.0369920145850115,0.05669786730250185
12171,0.8555373693612891,0.037357081273695594,0.10710554936501529
12172,0.8691743262340716,0.00883107390525892,0.1219945998606694
12173,0.8933086606010272,0.08598972477592466,0.020701614623048033
12174,0.345164253837113,0.17823432846718393,0.4766014176957032
12175,0.9811683210337803,0.007242850495052751,0.011588828471167005
12176,0.001744002486702977,0.0007909490155249417,0.9974650484977721
12177,0.2510230122690216,0.037653576958852325,0.7113234107721261
12178,0.6976253182780253,0.1390547300158912,0.16331995170608346
12179,0.8163074344921241,0.009741785206436131,0.17395078030143973
12180,0.4633095467385318,0.0543293964497797,0.48236105681168856
12181,0.9483786635421072,0.03570064893058498,0.01592068752730795
12182,0.874306409740565,0.08711394852974544,0.038579641729689626
12183,0.039961416165084626,0.027779327795248963,0.9322592560396664
12184,0.0973911883068764,0.07789624918188592,0.8247125625112377
12185,0.9637625444209832,0.0056862821735028535,0.03055117340551404
12186,0.24102056711506656,0.21448705288145117,0.5444923800034823
12187,0.8273021077772069,0.01371828048548519,0.1589796117373079
12188,0.9482974703258458,0.027398209146404427,0.024304320527749737
12189,0.6078630902586561,0.029176369432450545,0.36296054030889324
12190,0.4310737406135064,0.46258577425238157,0.10634048513411204
12191,0.1594050140958017,0.072963981401117,0.7676310045030813
12192,0.8369034718535868,0.024925458283782714,0.1381710698626304
12193,0.8055476674536365,0.13699857037566304,0.057453762170700466
12194,0.3213867891513157,0.05991996301225245,0.6186932478364319
12195,0.3855063663553252,0.14279374950526827,0.47169988413940656
12196,0.9624965200047138,0.020534793629278947,0.016968686366007388
12197,0.9722762622919808,0.01931534860572185,0.008408389102297192
12198,0.22157257933233085,0.03976634694381214,0.738661073723857
12199,0.06777026460235056,0.012419833555461337,0.9198099018421881
12200,0.9670110418817071,0.006416903826171358,0.026572054292121634
12201,0.007739137277180437,0.0029587413744464495,0.9893021213483731
12202,0.5976461029589691,0.11191908942008039,0.2904348076209506
12203,0.42723049677181957,0.029324773077413366,0.543444730150767
12204,0.4630861648956469,0.08787219760462178,0.4490416374997314
12205,0.6151122825907749,0.2756159941684905,0.10927172324073468
12206,0.8113849694360381,0.10091821148565669,0.08769681907830515
12207,0.9574134108708926,0.02702423489994268,0.015562354229164738
12208,0.9495626480997021,0.0323297417789642,0.01810761012133363
12209,0.7653955409156067,0.10944927032357499,0.12515518876081838
12210,0.9245565233323652,0.010418503663479165,0.06502497300415569
12211,0.6659559103251693,0.12893359596955717,0.20511049370527357
12212,0.8749414034162608,0.009930612909004048,0.11512798367473506
12213,0.9804360579981557,0.00592381208473898,0.013640129917105193
12214,0.9548723818122112,0.006071894240178782,0.03905572394760999
12215,0.00231440861419353,0.0011405321615766007,0.9965450592242299
12216,0.008286867857606656,0.00832095315691824,0.9833921789854752
12217,0.9099671921160534,0.051572166473003445,0.038460641410943186
12218,0.8351967212105322,0.03614067231142251,0.12866260647804525
12219,0.9551926047338988,0.02223064782607377,0.022576747440027523
12220,0.2751183849780289,0.08812553964535964,0.6367560753766115
12221,0.9231178836568409,0.01962104675210679,0.05726106959105233
12222,0.6400685497672166,0.298607201773271,0.06132424845951239
12223,0.9599252019239735,0.01740808692330546,0.02266671115272112
12224,0.4156230421724581,0.3911387346858441,0.1932382231416977
12225,0.02823270306776734,0.08391443471411834,0.8878528622181143
12226,0.8958449799175855,0.01905823568072123,0.08509678440169322
12227,0.11542648532530102,0.07233995565256095,0.8122335590221381
12228,0.7758920610999314,0.03820403613362209,0.18590390276644647
12229,0.9370463819071851,0.036619229305006336,0.02633438878780851
12230,0.7899433642463742,0.023497553461679904,0.1865590822919458
12231,0.018952102208278015,0.013101716001422585,0.9679461817902995
12232,0.9727994832785569,0.0047192234594262686,0.022481293262016762
12233,0.957951785446913,0.02593161769539844,0.01611659685768862
12234,0.1930759390679443,0.4282012039246686,0.37872285700738717
12235,0.7902363538766086,0.14283201018873032,0.06693163593466107
12236,0.14894394605446493,0.07050162319057997,0.7805544307549551
