id,Status_C,Status_CL,Status_D
4023,0.9567014687770226,0.01189636497578448,0.03140216624719296
4024,0.9513082735119164,0.02391401086977674,0.02477771561830679
4025,0.6385869414733629,0.3097061071852041,0.05170695134143309
4026,0.9316988335492189,0.007850116466765028,0.060451049984016084
4027,0.5358119867032701,0.3642723897838968,0.09991562351283295
4028,0.9534503484205517,0.0025419701502720116,0.04400768142917632
4029,0.9650775308845668,0.018848059650253355,0.01607440946517965
4030,0.8234473744229087,0.019367980673243985,0.15718464490384726
4031,0.12126453148973805,0.07611605822596898,0.802619410284293
4032,0.9578926822130124,0.004404875533336899,0.03770244225365074
4033,0.05384214395494265,0.016479674294398346,0.9296781817506591
4034,0.682105857753653,0.19488085622547122,0.12301328602087573
4035,0.9229794736457427,0.00877943337249033,0.06824109298176687
4036,0.11421337080147123,0.015220468691638851,0.8705661605068898
4037,0.0036409153656019417,0.009441403320905338,0.9869176813134927
4038,0.0698459578812908,0.01987198179464695,0.9102820603240622
4039,0.9741300796432576,0.014340951595524964,0.011528968761217362
4040,0.5236663327504645,0.25189576228529786,0.2244379049642377
4041,0.9029140499597248,0.00956022589848736,0.0875257241417878
4042,0.9642647538524383,0.023938738073780788,0.011796508073780994
4043,0.9480203183392872,0.014275692291252763,0.03770398936946011
4044,0.053494401957488315,0.04383979055274653,0.9026658074897652
4045,0.9505495318005815,0.024670260153227933,0.024780208046190456
4046,0.9361343092729574,0.023590400460069844,0.04027529026697287
4047,0.0215101529279569,0.0038778008962393213,0.9746120461758039
4048,0.4541519926239944,0.02650071236377611,0.5193472950122295
4049,0.8837035199823656,0.06250176229830702,0.05379471771932735
4050,0.03950014537392114,0.019106950754083894,0.9413929038719949
4051,0.8597297717962729,0.10158385601096194,0.0386863721927652
4052,0.07099278347551212,0.023221338481872713,0.9057858780426151
4053,0.21433673068171444,0.010653364646280887,0.7750099046720048
4054,0.8080628112454076,0.014980917399740043,0.17695627135485228
4055,0.035736017693803565,0.006549571201095028,0.9577144111051014
4056,0.9338052704897597,0.02460339429884717,0.041591335211393146
4057,0.9666707794322261,0.00398156193257217,0.02934765863520183
4058,0.9317110776023177,0.053760867695908196,0.014528054701774191
4059,0.963279976438305,0.009480654482292968,0.027239369079402186
4060,0.9251207685782763,0.039252134160002894,0.0356270972617209
4061,0.9788528351702531,0.006013970303395884,0.015133194526351028
4062,0.9312195785049948,0.012511849015587299,0.05626857247941781
4063,0.1224085707663419,0.08178316934670847,0.7958082598869497
4064,0.7225090853647286,0.040057361645862495,0.2374335529894089
4065,0.7624723495496727,0.11682560533619386,0.12070204511413361
4066,0.6025971193517515,0.037760003745387356,0.3596428769028611
4067,0.8563385736338897,0.01926878149134609,0.12439264487476423
4068,0.21066836615011567,0.007613806316206117,0.7817178275336782
4069,0.043760010015598934,0.09847317311423273,0.8577668168701683
4070,0.16063359506589348,0.11548135279513545,0.7238850521389711
4071,0.5464151787747918,0.05617365896289022,0.39741116226231793
4072,0.9695423599385284,0.013843038306085891,0.01661460175538564
4073,0.1808009095979465,0.0694181249352055,0.7497809654668479
4074,0.08636037955922578,0.32695981146761743,0.5866798089731569
4075,0.8772987767389022,0.047217999752374444,0.07548322350872323
4076,0.6904872716880047,0.11747553047919702,0.19203719783279807
4077,0.9556355768469675,0.02002044326128593,0.024343979891746647
4078,0.9779824884471131,0.004454839194537705,0.01756267235834924
4079,0.02194196568737323,0.9280637910971818,0.049994243215444906
4080,0.24127090309116123,0.048971017856607846,0.709758079052231
4081,0.8805784454823504,0.02656060020361502,0.09286095431403452
4082,0.8418307984536221,0.10692451755498125,0.051244683991396714
4083,0.9722882506780374,0.006696294884673667,0.021015454437289006
4084,0.972209347632538,0.0089282441360354,0.018862408231426587
4085,0.4810219786318436,0.10964558064798045,0.4093324407201759
4086,0.8583308998176356,0.044873074146390954,0.09679602603597351
4087,0.14412684619857313,0.04157471988523079,0.814298433916196
4088,0.29110660713215786,0.003268031967852088,0.7056253608999901
4089,0.9708334970865907,0.01134414174079398,0.017822361172615344
4090,0.8908412942508623,0.03257546584196038,0.07658323990717729
4091,0.0077952015486358935,0.003567522241513097,0.988637276209851
4092,0.9398427695732283,0.0057047628300357185,0.05445246759673592
4093,0.9679350687184913,0.012682933556630057,0.019381997724878555
4094,0.9078360412699178,0.02942383848274929,0.0627401202473329
4095,0.8907444424504721,0.025228351388739752,0.0840272061607882
4096,0.8862040409030219,0.03263128325515422,0.081164675841824
4097,0.7977233135165315,0.0145381483961205,0.18773853808734797
4098,0.9763054642497007,0.0033420068898275044,0.02035252886047191
4099,0.9586409558119757,0.01524994219802756,0.02610910198999684
4100,0.12729743634595736,0.03523967176429902,0.8374628918897437
4101,0.9619006714716537,0.005300763039342898,0.032798565489003395
4102,0.9207267108393896,0.03079555092708125,0.048477738233529064
4103,0.21612614344819392,0.12142346950242819,0.6624503870493779
4104,0.6005073422393087,0.03531978159870242,0.3641728761619889
4105,0.05721525930820594,0.22802298611442212,0.714761754577372
4106,0.029537482890335313,0.004313369621465208,0.9661491474881995
4107,0.2013924487420561,0.11649112562377205,0.6821164256341717
4108,0.5240566019249603,0.01810208307142631,0.4578413150036134
4109,0.8208345564976813,0.007315603642874028,0.17184983985944471
4110,0.8866820160483776,0.09744707459525802,0.015870909356364395
4111,0.7482463498423404,0.005059871583605535,0.24669377857405397
4112,0.9760917847454414,0.01172798641094747,0.012180228843611099
4113,0.00842042781725103,0.05872514967934796,0.932854422503401
4114,0.9207122553075442,0.0059550830392967515,0.07333266165315899
4115,0.8346046372114362,0.10554616128528353,0.059849201503280186
4116,0.025131501456750912,0.074179945679575,0.9006885528636741
4117,0.8124095272657871,0.0323615891805432,0.1552288835536697
4118,0.6267851431220004,0.271919952260522,0.10129490461747756
4119,0.9771063907525277,0.004500742636062372,0.01839286661141
4120,0.7711603427290252,0.020467454747418987,0.20837220252355582
4121,0.2924680809038306,0.03633802989809523,0.6711938891980741
4122,0.9403955430822366,0.00439435841846678,0.05521009849929659
4123,0.6847397065370966,0.21323634996203936,0.102023943500864
4124,0.006727350176566757,0.0064319891137500675,0.9868406607096832
4125,0.9825799551796397,0.0030673500689515775,0.014352694751408707
4126,0.7401876579284169,0.16124389035575357,0.09856845171582956
4127,0.9244233302421513,0.04933917494927656,0.026237494808572074
4128,0.9224107707294226,0.04349395246899018,0.03409527680158736
4129,0.12276103753604616,0.07538349710279635,0.8018554653611575
4130,0.01819058187435982,0.04814450723946475,0.9336649108861754
4131,0.6545532971668311,0.22016808235442167,0.12527862047874724
4132,0.02986058629843605,0.010230099827572278,0.9599093138739916
4133,0.9547164000887578,0.014231861520687753,0.03105173839055442
4134,0.9271275978562242,0.029368967351936566,0.043503434791839296
4135,0.9115374057176715,0.037371539219438775,0.05109105506288971
4136,0.1273503194474279,0.407739988863523,0.46490969168904916
4137,0.7331012662169966,0.023524512100580597,0.24337422168242281
4138,0.9595302421156263,0.009692032012495818,0.03077772587187786
4139,0.32242269894365405,0.28933617507523784,0.38824112598110805
4140,0.21337054665291805,0.04285369858365342,0.7437757547634285
4141,0.014748050131376539,0.028029978046284522,0.9572219718223389
4142,0.7154422415446232,0.18725558684160154,0.09730217161377516
4143,0.9755391275982257,0.0044621252817324784,0.01999874712004177
4144,0.7910435404402631,0.14433963073062955,0.06461682882910727
4145,0.6530781291547937,0.09991254213660347,0.24700932870860273
4146,0.9072384831900822,0.08192191815810068,0.01083959865181722
4147,0.6261089463151399,0.11060891282935405,0.2632821408555061
4148,0.8915088895281439,0.04078391834084852,0.06770719213100759
4149,0.8227136108889911,0.11268918391974232,0.0645972051912667
4150,0.9364606908839146,0.04552962841382178,0.018009680702263643
4151,0.9254723787773842,0.016121796782850476,0.05840582443976538
4152,0.5533581848382676,0.39562773422627373,0.051014080935458825
4153,0.921546060309172,0.03439595892485489,0.04405798076597308
4154,0.7146107319536058,0.017022949535489357,0.26836631851090487
4155,0.7592402841720669,0.093276712271447,0.1474830035564862
4156,0.5867476619139941,0.02531532590012994,0.38793701218587595
4157,0.02895003726248225,0.0805862714815506,0.8904636912559671
4158,0.8126383618753065,0.13694088664809967,0.050420751476593854
4159,0.9612095367992042,0.005977018254637402,0.03281344494615841
4160,0.9787052084612703,0.009982813219484979,0.011311978319244707
4161,0.9504624339241264,0.02014005048263763,0.02939751559323586
4162,0.8429981696309791,0.12581658504896656,0.03118524532005443
4163,0.6530223101422225,0.05443564932380475,0.2925420405339728
4164,0.7572609828108074,0.024974962469468377,0.2177640547197241
4165,0.9319429428634801,0.005888985490244947,0.06216807164627487
4166,0.9499230738153821,0.018683553448308396,0.03139337273630952
4167,0.5922645512237628,0.3590128921368457,0.04872255663939162
4168,0.8833573446146279,0.0692634003820515,0.047379255003320575
4169,0.12752141094966424,0.016862585953169227,0.8556160030971665
4170,0.3262939385963261,0.16892839154997166,0.5047776698537023
4171,0.7581980813265322,0.03643291916187173,0.20536899951159604
4172,0.3009866138253492,0.6486891117788806,0.0503242743957703
4173,0.9674101037072382,0.015269748335302548,0.0173201479574593
4174,0.9791959750575541,0.003960106015017983,0.016843918927427967
4175,0.9729954332055565,0.012476573438129255,0.014527993356314361
4176,0.9549621309295019,0.02185068284797839,0.023187186222519723
4177,0.9435347677750916,0.0025066665813464045,0.053958565643562
4178,0.16507672881726684,0.43925256562989684,0.39567070555283634
4179,0.9349697130398367,0.004923553184600473,0.06010673377556278
4180,0.6262937284779709,0.02741930526833969,0.34628696625368927
4181,0.04521578032055068,0.02182625670946516,0.9329579629699841
4182,0.01886000048654014,0.025090609305991964,0.9560493902074679
4183,0.8694089844501532,0.06674714674782273,0.06384386880202407
4184,0.9724220017416262,0.009403010184647094,0.018174988073726615
4185,0.9084384938830978,0.026066298468133544,0.06549520764876855
4186,0.07110500013280154,0.250154719776005,0.6787402800911935
4187,0.09164803899483791,0.027835878912290425,0.8805160820928717
4188,0.7813388488056859,0.10915556336987536,0.10950558782443866
4189,0.9147804351460022,0.010257957593199236,0.07496160726079862
4190,0.7291914960050006,0.02479384760387879,0.24601465639112077
4191,0.6055047077669081,0.08219720071111425,0.3122980915219775
4192,0.7784433955402582,0.02532763006585277,0.19622897439388903
4193,0.7215760178968162,0.027995083802903074,0.25042889830028064
4194,0.8467824760666749,0.03813944359438618,0.1150780803389389
4195,0.05123924456640756,0.3455617168560905,0.6031990385775019
4196,0.2887539594729368,0.05416720413987009,0.6570788363871931
4197,0.9035574187529689,0.06591886439188703,0.030523716855144045
4198,0.9582221123394181,0.003523648446443717,0.03825423921413827
4199,0.9515631395747167,0.03556936311182695,0.01286749731345645
4200,0.6756127734128966,0.02049053256357533,0.303896694023528
4201,0.8055681511030214,0.024263609099179708,0.1701682397977988
4202,0.8015790266186897,0.15940957472041611,0.039011398660894196
4203,0.706664064719034,0.07321158898645332,0.22012434629451272
4204,0.8172398587619228,0.09278636083278619,0.08997378040529094
4205,0.0661421373980232,0.1416955348397079,0.7921623277622688
4206,0.8297373905081661,0.14727842155635365,0.022984187935480384
4207,0.02554263190346592,0.0038576886683173565,0.9705996794282168
4208,0.005141010756505869,0.0027932342541431205,0.9920657549893511
4209,0.9062920984012632,0.018042093451102616,0.07566580814763424
4210,0.03883340147469485,0.00998118420710246,0.9511854143182026
4211,0.05635551326282254,0.044740255036546425,0.898904231700631
4212,0.11021301899027301,0.011064535928614836,0.8787224450811121
4213,0.8695685782567623,0.005016908351492869,0.1254145133917449
4214,0.5535103367803279,0.009924655154603852,0.4365650080650681
4215,0.05457607207609282,0.04368713116063156,0.9017367967632756
4216,0.9678761693927116,0.0032144233378630124,0.02890940726942543
4217,0.2192554696656293,0.11625471873055059,0.6644898116038201
4218,0.74584698933238,0.05519932473794792,0.19895368592967203
4219,0.8569719703061774,0.0620023964712386,0.08102563322258394
4220,0.8550547029050445,0.00474375969642204,0.1402015373985334
4221,0.1332902621700582,0.2541693679618615,0.6125403698680802
4222,0.6777471864670097,0.052693973199794554,0.2695588403331957
4223,0.8738958705199681,0.011787192379086911,0.11431693710094497
4224,0.7841909857617008,0.006911667427452547,0.20889734681084654
4225,0.9487181149651231,0.02203675740011442,0.02924512763476241
4226,0.9027780506943738,0.02127673520469429,0.07594521410093198
4227,0.9381229052261102,0.027407466408659938,0.03446962836522994
4228,0.12786379772012615,0.1566710366188678,0.715465165661006
4229,0.03150268346662184,0.5068154031864274,0.4616819133469507
4230,0.9525219950689388,0.023769644782983202,0.023708360148077996
4231,0.05989699971279397,0.8720452186260749,0.06805778166113113
4232,0.14305329681877704,0.04532500235304942,0.8116217008281735
4233,0.3449785025431498,0.06104651245005277,0.5939749850067974
4234,0.07186881162059014,0.06798985124450532,0.8601413371349046
4235,0.7970783147838784,0.16055925832814727,0.04236242688797444
4236,0.02449401648336014,0.01798770175000068,0.9575182817666392
4237,0.9620179102363275,0.010294774807918657,0.027687314955753838
4238,0.9502397029379331,0.0057965973709006215,0.04396369969116624
4239,0.8910639539326283,0.058449637801325664,0.05048640826604614
4240,0.9621847796673816,0.020010340563666896,0.01780487976895139
4241,0.0846571613256324,0.066250498465932,0.8490923402084356
4242,0.8475128433761753,0.0069847290768953515,0.14550242754692935
4243,0.005207826794373805,0.001458590998164684,0.9933335822074615
4244,0.7591835631199898,0.031328637298232556,0.2094877995817777
4245,0.8553611326973862,0.019777044144693796,0.12486182315792
4246,0.9013573915583885,0.020620374221457637,0.07802223422015386
4247,0.5308123481543027,0.1762364150135402,0.29295123683215707
4248,0.9682275037414148,0.015444290621625464,0.016328205636959692
4249,0.02139289928046871,0.03183369325402098,0.9467734074655103
4250,0.942777485127039,0.011892902325928796,0.04532961254703227
4251,0.7840039601652303,0.06149357524873779,0.15450246458603184
4252,0.6630250243220652,0.0492647769440938,0.28771019873384096
4253,0.9228613602673295,0.022499326960766602,0.05463931277190386
4254,0.9508028186525653,0.004421782259150874,0.04477539908828377
4255,0.42732962931600615,0.321319458116043,0.2513509125679508
4256,0.17589734316156158,0.14827410430058544,0.6758285525378531
4257,0.8905413672475989,0.027829291241120848,0.08162934151128029
4258,0.44850820567917327,0.027125118366543723,0.524366675954283
4259,0.9164728728638399,0.01909848355320764,0.06442864358295246
4260,0.9420016189431798,0.009505320274858762,0.04849306078196143
4261,0.004819034677335618,0.0044177032855672186,0.9907632620370972
4262,0.7025335037731489,0.02117073590225912,0.27629576032459185
4263,0.009077612833278034,0.01575730965391096,0.975165077512811
4264,0.9501323071320648,0.003349765375390872,0.046517927492544256
4265,0.8851023050710248,0.05191813199586662,0.06297956293310861
4266,0.8680741683612793,0.026433611771926553,0.10549221986679416
4267,0.8436645682852896,0.02209083083569033,0.1342446008790199
4268,0.8970189276728303,0.08150774772495596,0.021473324602213812
4269,0.26895067742770523,0.21380948393837843,0.5172398386339163
4270,0.9750611127108466,0.008087714633361932,0.016851172655791342
4271,0.002059830864511292,0.0012375800191966044,0.9967025891162922
4272,0.22369676330517785,0.020493080266043236,0.7558101564287789
4273,0.699842345763042,0.14155299123537635,0.1586046630015817
4274,0.8721694975184154,0.006503620273309187,0.12132688220827537
4275,0.5024324004031293,0.06143305022313798,0.4361345493737325
4276,0.9576461568654178,0.029743672791275558,0.012610170343306753
4277,0.8570892416761746,0.09475049757690845,0.04816026074691688
4278,0.05797284008167554,0.020888081999381972,0.9211390779189425
4279,0.10990397154323943,0.09586787857779339,0.7942281498789672
4280,0.9656839476399588,0.005261983335356159,0.029054069024684933
4281,0.2669781582351369,0.1661417853181295,0.5668800564467337
4282,0.8490368943731537,0.010046116695368692,0.14091698893147758
4283,0.944298303796196,0.03304574232909109,0.02265595387471297
4284,0.7239251142341826,0.025706081711553076,0.25036880405426437
4285,0.48321816207293894,0.4297835878249391,0.08699825010212188
4286,0.28964447353814005,0.09100841585815277,0.6193471106037073
4287,0.859612355139458,0.018256767905913553,0.12213087695462838
4288,0.8397092206721103,0.11023089614471289,0.050059883183176924
4289,0.3700190689892999,0.0646365998916381,0.5653443311190619
4290,0.3117961646992376,0.139607325704759,0.5485965095960035
4291,0.9627403328290174,0.016755106709901893,0.020504560461080755
4292,0.966835311244639,0.024024451245041344,0.009140237510319695
4293,0.17649966245962395,0.03519863176174578,0.7883017057786302
4294,0.02047273360303526,0.006419040484224379,0.9731082259127404
4295,0.960364457147973,0.008992190112494141,0.030643352739532805
4296,0.00819303523653177,0.0020975759075711796,0.9897093888558971
4297,0.6268669642853341,0.08643845900780764,0.28669457670685833
4298,0.4349938564444765,0.018835442346762328,0.5461707012087611
4299,0.45454925913625505,0.056982024756940496,0.48846871610680437
4300,0.5316377552467668,0.334270649234206,0.13409159551902716
4301,0.7827010646555119,0.13467710318728082,0.08262183215720732
4302,0.9603673454256705,0.02402645372017932,0.015606200854150199
4303,0.9474596668513119,0.03473056513803097,0.017809768010657052
4304,0.7797065888182891,0.10055511510031367,0.11973829608139717
4305,0.9315350492834583,0.012049763257409273,0.05641518745913244
4306,0.6760426589672895,0.09779764451977023,0.2261596965129402
4307,0.8801109508265669,0.008400929903266373,0.11148811927016669
4308,0.9804174422100935,0.005983157485501416,0.013599400304404959
4309,0.9663560284273631,0.0052896007771971645,0.028354370795439652
4310,0.004797730090094982,0.0024386468540977535,0.9927636230558072
4311,0.004436196451564951,0.003798583224855235,0.9917652203235797
4312,0.8975512746308361,0.06486215871163929,0.03758656665752451
4313,0.8383570567691706,0.028264811519128,0.1333781317117013
4314,0.9658094061131908,0.014585121579041693,0.01960547230776752
4315,0.3043249297066578,0.049662415673728776,0.6460126546196134
4316,0.9432985515843847,0.014231684755634631,0.04246976365998073
4317,0.6337453148469581,0.3021053898179227,0.06414929533511939
4318,0.9588989802239599,0.02258337402200506,0.018517645754035104
4319,0.35931310586724396,0.42848960715049156,0.21219728698226437
4320,0.02191130912293914,0.08428519548439294,0.8938034953926679
4321,0.8948881608978818,0.01725491539507942,0.08785692370703863
4322,0.1592303641949605,0.05337021367519675,0.7873994221298428
4323,0.7882639142591452,0.042651268433645466,0.16908481730720937
4324,0.9188266585272339,0.0551364522216412,0.026036889251124812
4325,0.7520892001410198,0.02449971706200518,0.2234110827969749
4326,0.010235595936549893,0.01266800610129365,0.9770963979621565
4327,0.9745348107857907,0.005939676409810779,0.01952551280439854
4328,0.9607839144195134,0.023403032323100034,0.01581305325738654
4329,0.2474299671890777,0.43467880598278247,0.3178912268281399
4330,0.7876256206507685,0.14626345225111279,0.06611092709811878
4331,0.10767857895532686,0.10903099220630341,0.7832904288383697
4332,0.7460014995493859,0.1478149619882604,0.1061835384623538
4333,0.021615229169032094,0.0036498478512106995,0.9747349229797572
4334,0.9093335172657394,0.0038340034206614418,0.08683247931359907
4335,0.6095656040610729,0.028280427256951617,0.3621539686819754
4336,0.031322213920394484,0.019296497106637805,0.9493812889729676
4337,0.035797955420205564,0.058901708495756835,0.9053003360840376
4338,0.6133231152759369,0.179898104867922,0.2067787798561412
4339,0.18916788855703745,0.01892745416709528,0.7919046572758672
4340,0.6803407466746859,0.08212180949350163,0.23753744383181244
4341,0.9176867626750186,0.023840804808035326,0.05847243251694615
4342,0.9446492384514662,0.01416549058723687,0.0411852709612969
4343,0.8013777908736639,0.04143872177025752,0.15718348735607862
4344,0.6016379494447941,0.03843465626942182,0.35992739428578396
4345,0.06438148614125865,0.20049507341441306,0.7351234404443284
4346,0.8321448443177587,0.017218880021065343,0.15063627566117604
4347,0.22078008410349956,0.18686183557640892,0.5923580803200916
4348,0.9540137309475514,0.03545258038183277,0.010533688670615915
4349,0.9295321263609259,0.031297537316391615,0.039170336322682374
4350,0.9708113335308897,0.005951894242749849,0.023236772226360444
4351,0.0877367519158159,0.2502980194174271,0.661965228666757
4352,0.8660796795857941,0.07176665370170231,0.062153666712503546
4353,0.15739349835633015,0.13154681465872892,0.711059686984941
4354,0.6815347659387803,0.06145575989143683,0.257009474169783
4355,0.6121458281769803,0.18889996203155046,0.19895420979146927
4356,0.03499483651690896,0.007358075003622787,0.9576470884794682
4357,0.03464298487211817,0.03084697668722596,0.9345100384406558
4358,0.6049805865852355,0.06925206388175599,0.32576734953300857
4359,0.9174950008682239,0.026999887286431237,0.05550511184534495
4360,0.972698995871305,0.0074740463039442975,0.019826957824750687
4361,0.002946383719681291,0.0014054816636611426,0.9956481346166576
4362,0.9679463499449856,0.007178696255776498,0.024874953799238014
4363,0.022087748309608874,0.008824588170067862,0.9690876635203233
4364,0.9276840981982557,0.02920014745717124,0.04311575434457312
4365,0.08225810392034347,0.23116688247090317,0.6865750136087534
4366,0.9480338893098181,0.03401797653474106,0.017948134155440845
4367,0.5419563692918501,0.1411543497876087,0.31688928092054125
4368,0.9108395114915054,0.03197398809195631,0.05718650041653818
4369,0.7680844445422329,0.07707012054452538,0.15484543491324165
4370,0.6948267473976169,0.12445705532042374,0.18071619728195937
4371,0.9700407211861061,0.0032774289208520415,0.026681849893041936
4372,0.0036052183315702234,0.0013261096053609586,0.9950686720630689
4373,0.08932248552423286,0.03281054356432669,0.8778669709114405
4374,0.44818052175138506,0.11946494489681507,0.43235453335179985
4375,0.1272692307390432,0.10105687600826384,0.7716738932526931
4376,0.03609137831293391,0.5596348704990819,0.40427375118798414
4377,0.09326833448578671,0.005676572282003483,0.9010550932322098
4378,0.864422565186103,0.015616322250318318,0.11996111256357861
4379,0.9411360243030625,0.04544022495626926,0.013423750740668225
4380,0.1323230616324633,0.19910725525799497,0.6685696831095417
4381,0.7467946541998621,0.0465186127952926,0.2066867330048452
4382,0.8424693047798654,0.06780739292061093,0.08972330229952363
4383,0.6857902147279815,0.1597205097798491,0.15448927549216948
4384,0.08424735658202097,0.12096197968353746,0.7947906637344416
4385,0.0056985631332403764,0.0020030531109144025,0.9922983837558452
4386,0.18779166541058573,0.10199285050949435,0.7102154840799199
4387,0.4153677813007825,0.09283235847434855,0.49179986022486893
4388,0.013324438814758656,0.016122846059111073,0.9705527151261302
4389,0.9682098846695983,0.006430822208077763,0.025359293122323875
4390,0.008584170549165049,0.004719705333220302,0.9866961241176146
4391,0.9714262708760028,0.0026209252269318787,0.025952803897065366
4392,0.9320274491275514,0.03924350001410627,0.02872905085834226
4393,0.8487394855888515,0.04761939187627976,0.10364112253486871
4394,0.2603225814683134,0.1069430316686748,0.632734386863012
4395,0.04261272770043747,0.21224454597395115,0.7451427263256115
4396,0.03258312322963878,0.8602965056296586,0.10712037114070251
4397,0.10125881633049452,0.4187077529898076,0.4800334306796979
4398,0.16235781792917972,0.009103123063933216,0.8285390590068871
4399,0.0021103085781495425,0.0012635979057497007,0.9966260935161008
4400,0.9616986497457474,0.005609933112340343,0.0326914171419122
4401,0.9477630487600615,0.0027853500239483488,0.04945160121599009
4402,0.6719352445789717,0.014929794967007344,0.31313496045402095
4403,0.8999689305304722,0.02798314361476538,0.07204792585476229
4404,0.5753010046108913,0.21789165349012826,0.20680734189898042
4405,0.5034582032255374,0.08932944296885399,0.4072123538056088
4406,0.03732986900962057,0.030476322177318747,0.9321938088130608
4407,0.9421100257749343,0.023975708232186456,0.03391426599287917
4408,0.2747577125563555,0.223483521493894,0.5017587659497506
4409,0.6026687689550658,0.33606234693978126,0.06126888410515293
4410,0.9741254269889501,0.005342947054364598,0.02053162595668541
4411,0.007180047843455998,0.001411410810971978,0.9914085413455721
4412,0.6071749949631373,0.13475451107862946,0.2580704939582331
4413,0.731732810135238,0.017468280023718134,0.2507989098410438
4414,0.6498866955451216,0.2696577105310803,0.08045559392379818
4415,0.03263984314887518,0.544450849808414,0.42290930704271085
4416,0.8550797880717554,0.04110651158037568,0.10381370034786892
4417,0.2869692641059491,0.018682973314769705,0.6943477625792813
4418,0.019341033456303544,0.05487331365352558,0.925785652890171
4419,0.8857049415529176,0.016578425420674545,0.09771663302640778
4420,0.965186166589946,0.009084786055001657,0.02572904735505233
4421,0.9331601071165694,0.01778393094554526,0.04905596193788535
4422,0.1028450120503082,0.14365443014378437,0.7535005578059074
4423,0.7627022831043199,0.0292870886062149,0.2080106282894652
4424,0.051784665763454994,0.023727930021694984,0.9244874042148501
4425,0.0200041471164608,0.025892674436805447,0.9541031784467338
4426,0.8074134349567037,0.017199851606986692,0.1753867134363096
4427,0.17519679301575997,0.669310324750782,0.15549288223345795
4428,0.9255167229369479,0.012785403755302323,0.06169787330774981
4429,0.5215034162042202,0.41760334524040316,0.06089323855537652
4430,0.8375947429838555,0.09102839292667689,0.07137686408946758
4431,0.9503714751147121,0.0043499561891398785,0.04527856869614792
4432,0.9536361978932327,0.011818336726757873,0.034545465380009424
4433,0.7200853808627314,0.02147926156261746,0.2584353575746512
4434,0.04807244156117782,0.17003256394407823,0.781894994494744
4435,0.039819259882744776,0.4949225849822504,0.46525815513500485
4436,0.04849413550073491,0.2858088900105502,0.6656969744887149
4437,0.9268507260197422,0.032662324795668274,0.04048694918458954
4438,0.8991637013522555,0.08579671061015132,0.015039588037593114
4439,0.964731040906033,0.004857300955834758,0.030411658138132142
4440,0.8257057348207415,0.04026997727996918,0.13402428789928933
4441,0.1705832951062743,0.04954916926696341,0.7798675356267624
4442,0.08453712030727005,0.1478712313288167,0.7675916483639134
4443,0.6759637458093807,0.14475201538286725,0.17928423880775207
4444,0.6830692785781601,0.13534241316034107,0.1815883082614988
4445,0.03136993798665348,0.08433440982788115,0.8842956521854654
4446,0.9645893914054661,0.010646850173836106,0.024763758420697925
4447,0.24825706487014246,0.017529011214045247,0.7342139239158123
4448,0.5727767397752528,0.05215557814623543,0.3750676820785118
4449,0.8928751305520256,0.012743386723446921,0.09438148272452758
4450,0.7841405758788063,0.024287273109037572,0.19157215101215605
4451,0.0683771220286447,0.02476462309398588,0.9068582548773695
4452,0.973288853211463,0.006665469471183307,0.020045677317353672
4453,0.21743770290479655,0.046014351617828846,0.7365479454773745
4454,0.7931342405046434,0.03784221436955504,0.16902354512580148
4455,0.03247087666608763,0.03609885990257639,0.9314302634313361
4456,0.1553333846734209,0.004344688062704297,0.8403219272638749
4457,0.8734315004424844,0.016608530514984673,0.10995996904253079
4458,0.9723040788926168,0.008344608771926007,0.01935131233545721
4459,0.9579844179032496,0.009067643197169597,0.032947938899580795
4460,0.939999159214372,0.031737138047651665,0.028263702737976282
4461,0.6589637032847727,0.17551511242459367,0.16552118429063353
4462,0.20049469619116692,0.029533120762197763,0.7699721830466354
4463,0.5304648046909533,0.14536554855244355,0.3241696467566032
4464,0.016064709847121193,0.021447470774183266,0.9624878193786955
4465,0.9413122248261411,0.0293316303089549,0.029356144864904125
4466,0.28525964675595467,0.13110558614552267,0.5836347670985227
4467,0.9558834168702653,0.030937226370492208,0.013179356759242483
4468,0.056873040617890745,0.023925333286217484,0.9192016260958917
4469,0.4749269273638408,0.04547855133615794,0.47959452130000124
4470,0.950304708098983,0.04000292313759327,0.009692368763423803
4471,0.23142293524190807,0.1954556085831816,0.5731214561749103
4472,0.1252270864459883,0.02854337773376811,0.8462295358202436
4473,0.9655113982826149,0.007858216286803289,0.026630385430581913
4474,0.28528922393211975,0.022616853534578825,0.6920939225333014
4475,0.05225519141862122,0.022794913097557625,0.9249498954838212
4476,0.9667377461862183,0.01839192222383575,0.014870331589945964
4477,0.25008959265932235,0.007667806225581283,0.7422426011150964
4478,0.9822301374037099,0.006221912820095189,0.01154794977619488
4479,0.13055105294227326,0.028002933364479215,0.8414460136932475
4480,0.9737779841724972,0.004813904860059016,0.021408110967443814
4481,0.061937491550016176,0.1692249599112351,0.7688375485387487
4482,0.8051583489201076,0.15080173441197103,0.044039916667921425
4483,0.7577212190647732,0.01860767807731769,0.22367110285790906
4484,0.9690827459200833,0.004351708955772772,0.02656554512414399
4485,0.9446462624219416,0.007326335730018839,0.04802740184803945
4486,0.0023381922525004136,0.002338438795566672,0.995323368951933
4487,0.5839841216396895,0.25942207499086667,0.1565938033694438
4488,0.7350951321975937,0.15389772473818647,0.11100714306421969
