id,Status_C,Status_CL,Status_D
12336,0.9572678711944738,0.003097406343050897,0.03963472246247541
12337,0.9243443563712066,0.01895739669196576,0.056698246936827575
12338,0.6753783341397833,0.01689943719191557,0.3077222286683011
12339,0.030131248566632168,0.1665058019265243,0.8033629495068435
12340,0.07121413355479424,0.40124843703482727,0.5275374294103786
12341,0.052777868768310275,0.2746339832176523,0.6725881480140374
12342,0.9324559935889024,0.029115665705295054,0.038428340705802554
12343,0.9346332137412157,0.0469999691528367,0.018366817105947734
12344,0.9583727052940552,0.004707643625307305,0.03691965108063753
12345,0.8048367831981645,0.06507233487890914,0.13009088192292634
12346,0.14227479981149888,0.05210832440642016,0.805616875782081
12347,0.11120227966963597,0.12269175520944152,0.7661059651209225
12348,0.6444073595061108,0.15277181381711535,0.20282082667677379
12349,0.6744920009025229,0.15164247719513502,0.17386552190234209
12350,0.025922234341386387,0.051192234287885774,0.9228855313707278
12351,0.9623491791560924,0.01838473282113164,0.019266088022775865
12352,0.2138581204049033,0.02450829304520538,0.7616335865498913
12353,0.5571152803858315,0.06533751190153371,0.3775472077126349
12354,0.878878604494433,0.006545211951146411,0.11457618355442055
12355,0.7995622130001777,0.014755586083753824,0.18568220091606838
12356,0.057866452442244205,0.052478094828643296,0.8896554527291126
12357,0.9646223484716312,0.0035311937248987874,0.03184645780346993
12358,0.22896370235608024,0.05999449658195807,0.7110418010619616
12359,0.7377839780549085,0.017213779187503272,0.24500224275758822
12360,0.03667580887277298,0.06357257259859389,0.8997516185286332
12361,0.15378800251670288,0.0012881723083657901,0.8449238251749313
12362,0.8794280263488916,0.004112435030931465,0.11645953862017698
12363,0.970304561220507,0.012313283199445198,0.01738215558004772
12364,0.9627617174750634,0.012408652929566121,0.024829629595370512
12365,0.9498722450066917,0.024739527177615083,0.02538822781569318
12366,0.6555505821371617,0.10924533311720878,0.2352040847456295
12367,0.1692585680852324,0.024005703472043647,0.806735728442724
12368,0.479087984384664,0.1297142302319752,0.3911977853833608
12369,0.013251525942323965,0.005815712586271365,0.9809327614714047
12370,0.931254662633354,0.029381356619969635,0.03936398074667644
12371,0.2582619339093682,0.08369503346893482,0.6580430326216969
12372,0.9475157775585065,0.04069130905214517,0.011792913389348328
12373,0.07209910361586215,0.03835629539586151,0.8895446009882764
12374,0.47014139479178485,0.034982663051941844,0.49487594215627334
12375,0.9679223001473566,0.007348424960733064,0.02472927489191042
12376,0.27819676853096714,0.1415531820473426,0.5802500494216902
12377,0.09341569082200597,0.05020166918847941,0.8563826399895147
12378,0.967176410478222,0.0076081102611967885,0.025215479260581226
12379,0.28513573941369696,0.038277386126169446,0.6765868744601334
12380,0.04161971924137954,0.02950907579037266,0.9288712049682478
12381,0.9796225008058195,0.007387227832220605,0.012990271361959922
12382,0.3378141341873223,0.015311052055778672,0.646874813756899
12383,0.9721004240671284,0.0167325010541708,0.011167074878700787
12384,0.15529541386663484,0.012367011556817204,0.832337574576548
12385,0.9731377068765797,0.004143254984080257,0.022719038139340023
12386,0.07421742638234506,0.14546679876069984,0.780315774856955
12387,0.7956387154772434,0.14647990219156468,0.057881382331191895
12388,0.7180023386643105,0.020476243005015545,0.26152141833067394
12389,0.9700644927661797,0.0035066105031998735,0.026428896730620502
12390,0.948217302448345,0.0067750265430926975,0.04500767100856233
12391,0.002473263538966287,0.0023437174721407925,0.9951830189888929
12392,0.5676989397138823,0.27535730706269923,0.1569437532234186
12393,0.7006711154196761,0.168727541671602,0.13060134290872197
12394,0.8874508700005986,0.01837054560023291,0.09417858439916849
12395,0.6692980722695243,0.04949097231693722,0.28121095541353847
12396,0.936481699553117,0.0043060022682985324,0.05921229817858446
12397,0.5042255991277633,0.20985397580839957,0.2859204250638371
12398,0.05634637522415561,0.00279718022605505,0.9408564445497893
12399,0.17040773020119843,0.006559459861193247,0.8230328099376084
12400,0.8562578821049215,0.08525789146756188,0.05848422642751668
12401,0.9788529187407804,0.0044399646691970765,0.016707116590022532
12402,0.940253031585873,0.022380192159186674,0.03736677625494031
12403,0.918973445193148,0.014928678602386159,0.06609787620446582
12404,0.5546049916443445,0.011800465570462094,0.4335945427851933
12405,0.5326091351869225,0.27379559462343694,0.19359527018964048
12406,0.9524070589901307,0.00607346363460679,0.04151947737526241
12407,0.8811236971087093,0.07707712615199368,0.04179917673929699
12408,0.06200886064951703,0.06681428716089426,0.8711768521895887
12409,0.8922014413094169,0.025209801244805426,0.08258875744577777
12410,0.572467348913881,0.15406957929012877,0.2734630717959902
12411,0.9762126709957677,0.006357667508664515,0.01742966149556783
12412,0.9315469739513158,0.0025002452246897272,0.06595278082399451
12413,0.8076182399362702,0.12905731983914528,0.06332444022458454
12414,0.9681925247997242,0.007583381803162741,0.02422409339711312
12415,0.9392436366293426,0.01791584867890298,0.04284051469175446
12416,0.6088607713570501,0.02887123583073031,0.3622679928122197
12417,0.00762383747237562,0.0030758486759842147,0.9893003138516402
12418,0.2065678019343408,0.04908496726692154,0.7443472307987377
12419,0.0161330831048932,0.0016382410437877516,0.9822286758513191
12420,0.7817788252038294,0.06832444696541533,0.14989672783075533
12421,0.09069181302485833,0.06622659916401336,0.8430815878111283
12422,0.08525932680227372,0.2827210635624265,0.6320196096352998
12423,0.40009293546201596,0.4909055220042102,0.10900154253377387
12424,0.6480037140105637,0.28393580631693865,0.06806047967249766
12425,0.929800443821574,0.00431304815465672,0.0658865080237694
12426,0.1552176603949512,0.04979933355281002,0.7949830060522388
12427,0.3621792705051821,0.5257158121182159,0.1121049173766019
12428,0.056522665164377886,0.8877811598549974,0.05569617498062467
12429,0.8643488365906128,0.019574373340965047,0.11607679006842218
12430,0.8179903032729198,0.025190977244726406,0.15681871948235382
12431,0.2386920883593556,0.040782529554821007,0.7205253820858234
12432,0.8196011745014873,0.03322688703878316,0.14717193845972942
12433,0.9684850570846649,0.00475799695344635,0.026756945961888694
12434,0.823007298588603,0.013939004599533475,0.1630536968118636
12435,0.055309919956294744,0.2011041816338877,0.7435858984098176
12436,0.9768421488246298,0.003993496577208436,0.019164354598161796
12437,0.07284647350380168,0.15018619703917524,0.7769673294570231
12438,0.730389391159561,0.12651194218556472,0.14309866665487428
12439,0.9126725622803846,0.025263434531267958,0.06206400318834748
12440,0.781454230333802,0.027414664658379707,0.19113110500781824
12441,0.7718895139560762,0.007816454099150202,0.22029403194477362
12442,0.9780430400744291,0.0038637904571058785,0.018093169468464926
12443,0.8717776775930133,0.031155772737746962,0.09706654966923968
12444,0.0027668964206500474,0.0012660396751399182,0.99596706390421
12445,0.9102618864881769,0.042137033113762365,0.04760108039806077
12446,0.23124430193604342,0.06584031663327816,0.7029153814306783
12447,0.9618625976308772,0.0041854140500553125,0.033951988319067365
12448,0.9467621229345821,0.007987197710325165,0.04525067935509277
12449,0.15721731676468098,0.010455674516220937,0.832327008719098
12450,0.803981643015123,0.0666202326198804,0.12939812436499662
12451,0.9445634907231332,0.01936489035098696,0.03607161892588001
12452,0.7873766577488358,0.143765092003883,0.06885825024728119
12453,0.007006737376540388,0.014756805336484264,0.9782364572869753
12454,0.976204981450829,0.0029452178135448825,0.020849800735626044
12455,0.923135442427918,0.020345118215323192,0.056519439356758856
12456,0.00783891606367802,0.004105232364552449,0.9880558515717695
12457,0.8319875956662879,0.04782329170523108,0.1201891126284809
12458,0.9203391295850473,0.00279396540610618,0.0768669050088466
12459,0.9733472321425845,0.0026558407618234524,0.02399692709559214
12460,0.8937877138341881,0.0005053979849894289,0.1057068881808225
12461,0.7591831559099949,0.0038120578998873038,0.23700478619011783
12462,0.9160681990764584,0.006085226158328509,0.07784657476521306
12463,0.8094728081452889,0.026245494929705335,0.16428169692500588
12464,0.25417105210857754,0.030704279308072367,0.7151246685833501
12465,0.9611487859949362,0.014351596247572818,0.024499617757490905
12466,0.9005262494802804,0.068575797038953,0.030897953480766745
12467,0.5957801331829343,0.025838571190532438,0.3783812956265332
12468,0.9698928699561022,0.0053986568647048086,0.024708473179192898
12469,0.9508844312534008,0.013784310681174534,0.035331258065424795
12470,0.8738774981071582,0.006372900023217872,0.11974960186962397
12471,0.7682133427581198,0.09588559827358427,0.13590105896829588
12472,0.8711027299930783,0.09634671752220092,0.0325505524847208
12473,0.8650140974641347,0.1024419588047832,0.03254394373108204
12474,0.9362570527239904,0.02921008775443726,0.034532859521572354
12475,0.5098678896252121,0.4010060949036181,0.08912601547116976
12476,0.5278627670139097,0.3978402943528079,0.07429693863328235
12477,0.9573993530782121,0.004501559650855168,0.03809908727093266
12478,0.10308697404218566,0.152959860946686,0.7439531650111284
12479,0.006072896942243467,0.002373745607360237,0.9915533574503963
12480,0.7798742002471377,0.037306681619632645,0.1828191181332297
12481,0.920475944809731,0.025344690614766865,0.054179364575502084
12482,0.9624046847775515,0.022348865402153327,0.01524644982029511
12483,0.9488852688943099,0.0032306940327025573,0.04788403707298757
12484,0.5754490806859054,0.021957778358128045,0.40259314095596666
12485,0.010437803639958958,0.01784407069285878,0.9717181256671823
12486,0.6554442259319063,0.1825793044087024,0.16197646965939122
12487,0.9739738304089827,0.010516068662716177,0.015510100928301213
12488,0.5103623181097635,0.010088295039140154,0.4795493868510964
12489,0.48906349742683364,0.0332048996440072,0.47773160292915906
12490,0.8715777288515417,0.0035325385845447663,0.12488973256391356
12491,0.7939888877929944,0.04814854763172729,0.15786256457527842
12492,0.9137418906578813,0.01719578988774288,0.06906231945437588
12493,0.9736893333535946,0.0029739571334995237,0.02333670951290583
12494,0.9592868907119804,0.0038842075222443834,0.03682890176577519
12495,0.04747799860816843,0.07397481118612866,0.8785471902057029
12496,0.028732130012482655,0.040640146219260875,0.9306277237682564
12497,0.0896779321644012,0.02265436555829318,0.8876677022773056
12498,0.6143611387785003,0.2066163555441758,0.17902250567732392
12499,0.9036159873199425,0.006379463200529869,0.09000454947952757
12500,0.08843099954345743,0.005697570638112524,0.90587142981843
12501,0.002797520675358916,0.0011723800458178554,0.9960300992788232
12502,0.8612534184340974,0.0965418637057137,0.042204717860188874
12503,0.5737927066885536,0.2573149931754875,0.16889230013595868
12504,0.4931649182006942,0.11472177666377087,0.39211330513553494
12505,0.9737022918021355,0.004090494238278743,0.02220721395958584
12506,0.27875268398477887,0.01414739785414457,0.7070999181610765
12507,0.052125377054020886,0.11055299968290151,0.8373216232630777
12508,0.3278700502586709,0.0765804558687306,0.5955494938725985
12509,0.5819038088041056,0.013625084290604305,0.40447110690529
12510,0.9069595911187669,0.04288838050601888,0.050152028375214264
12511,0.947521161885593,0.012604495464441347,0.03987434264996576
12512,0.746412906785625,0.10218709853151246,0.15139999468286258
12513,0.9745801376970971,0.0037872021101769257,0.02163266019272609
12514,0.9273161664263392,0.0030635112091282734,0.06962032236453257
12515,0.29301551961112726,0.4384741807160209,0.2685102996728518
12516,0.9210262981183671,0.020843476666897672,0.05813022521473531
12517,0.8036725130285597,0.07508558441148863,0.12124190255995174
12518,0.9175417763100738,0.045784275578024926,0.036673948111901195
12519,0.46310698673273926,0.04410386658980695,0.49278914667745377
12520,0.03803484860466709,0.08865223730025458,0.8733129140950784
12521,0.6627466594985598,0.1555023438392049,0.1817509966622353
12522,0.7076575052226659,0.03714419052594201,0.25519830425139217
12523,0.8744703251370174,0.01470803993031894,0.11082163493266382
12524,0.24811623205227135,0.3887517683664638,0.36313199958126485
12525,0.9672934297535898,0.004458242968287582,0.028248327278122543
12526,0.6337442796057372,0.05320667277481589,0.3130490476194469
12527,0.34558067996330993,0.02609097355138032,0.6283283464853098
12528,0.9618468147428552,0.0033084795698393793,0.03484470568730542
12529,0.9217159554569486,0.004652972352784653,0.07363107219026674
12530,0.9769914508817649,0.007445839462335025,0.015562709655900092
12531,0.9545311379515942,0.005707148260518003,0.03976171378788785
12532,0.008658315650671825,0.008365931916153105,0.982975752433175
12533,0.8605637821377624,0.03411381982988829,0.10532239803234941
12534,0.8672099115625054,0.005054762120484924,0.12773532631700982
12535,0.8804890331408881,0.057435195461898875,0.062075771397212966
12536,0.9839815617211785,0.004476214385979826,0.011542223892841845
12537,0.024236595586740045,0.23047526483634911,0.7452881395769108
12538,0.7502814403988278,0.1234699875994937,0.12624857200167844
12539,0.9449411168906721,0.014173047219800684,0.040885835889527204
12540,0.049188280742322066,0.004696122417265522,0.9461155968404125
12541,0.9722508988044019,0.007579760184087545,0.02016934101151056
12542,0.016547063797963845,0.036830645198097735,0.9466222910039385
12543,0.6645165314620594,0.05273380622010819,0.28274966231783244
12544,0.5783491020425444,0.15422900090474678,0.26742189705270875
12545,0.1992902037262335,0.318789760941074,0.48192003533269245
12546,0.6964618997417696,0.013813763711929257,0.28972433654630103
12547,0.9680412364705321,0.0029912483413121927,0.0289675151881558
12548,0.06037061417654955,0.09949000762082802,0.8401393782026224
12549,0.5866380084107063,0.09504568806005807,0.31831630352923557
12550,0.022986349323959075,0.0020609275831233224,0.9749527230929176
12551,0.9310539328596686,0.05339723933741385,0.015548827802917399
12552,0.7460677098056817,0.1624013240554893,0.09153096613882904
12553,0.982012454281,0.0037505477310259897,0.014236997987974048
12554,0.24808219710403898,0.5388099935542047,0.21310780934175644
12555,0.9088578218590204,0.061739620864482626,0.029402557276496943
12556,0.9265652986296681,0.0017671988897686242,0.07166750248056339
12557,0.04262818828604344,0.08123059328306499,0.8761412184308917
12558,0.04398819124094767,0.09561221610817927,0.8603995926508731
12559,0.9003551147558071,0.01710016086228968,0.08254472438190318
12560,0.7965509070682112,0.09768380724437425,0.10576528568741457
12561,0.003981054675140479,0.0066112660698830076,0.9894076792549765
12562,0.07549358723988955,0.2517349795384239,0.6727714332216865
12563,0.9812576669867626,0.0043488816676122396,0.014393451345625077
12564,0.8985597218007244,0.03988791261616586,0.06155236558310976
12565,0.9525915347163413,0.025914647097251203,0.021493818186407488
12566,0.14606771957405784,0.765076583221841,0.08885569720410119
12567,0.9109333501239725,0.01137718763600293,0.07768946224002456
12568,0.9217051709663949,0.015026382529444078,0.06326844650416096
12569,0.04633086096121531,0.047550346779255105,0.9061187922595296
12570,0.7462362067146018,0.10865870466096499,0.14510508862443328
12571,0.8834532594885932,0.013854171563964611,0.10269256894744225
12572,0.7523484524996412,0.007040262063351844,0.24061128543700686
12573,0.7324085778346491,0.0841856118190326,0.18340581034631828
12574,0.6516743753494497,0.060123023370281636,0.28820260128026876
12575,0.9697093944580963,0.003953366187319862,0.026337239354583868
12576,0.004250231370913669,0.003576313737128708,0.9921734548919576
12577,0.9653606418753364,0.008718215755346067,0.0259211423693175
12578,0.9703293209836691,0.00641334733526153,0.023257331681069367
12579,0.022457658690775557,0.001694761119425442,0.975847580189799
12580,0.15011524247583985,0.01351123417568444,0.8363735233484757
12581,0.09321878377953288,0.097608827325031,0.8091723888954361
12582,0.8916145539604259,0.013663637628748306,0.09472180841082586
12583,0.17343012071223374,0.10769704341296536,0.7188728358748009
12584,0.5584761386545608,0.023368310925601824,0.41815555041983743
12585,0.8807898274064383,0.0301045210837623,0.08910565150979943
12586,0.9724983907537844,0.006981793158228422,0.02051981608798722
12587,0.0035807182689023753,0.0018437558711483979,0.9945755258599492
12588,0.6070206734313301,0.07944689535182636,0.31353243121684343
12589,0.9514297637971909,0.03201048209237766,0.016559754110431476
12590,0.04533767904433096,0.19160976174693506,0.763052559208734
12591,0.9715469031048661,0.003207453264228764,0.025245643630905115
12592,0.762010977628589,0.050553564490633696,0.1874354578807773
12593,0.016482725812484597,0.04063135061754707,0.9428859235699684
12594,0.7571416440839671,0.207392071212951,0.03546628470308191
12595,0.9799593200492146,0.005401463310044281,0.014639216640741127
12596,0.8526137472218223,0.06230092604214141,0.0850853267360363
12597,0.9622712438118824,0.014450121837383938,0.023278634350733535
12598,0.2666969805582408,0.35494912153236424,0.37835389790939494
12599,0.8558351009574229,0.015076745799917647,0.1290881532426594
12600,0.2432911279603503,0.0655029958843037,0.691205876155346
12601,0.5342318201978492,0.06036397263231393,0.40540420716983694
12602,0.9171071228390398,0.004912718027099333,0.07798015913386079
12603,0.9581763620451235,0.0027526746106552287,0.03907096334422127
12604,0.04308120685350436,0.018917856931422356,0.9380009362150733
12605,0.928689527931502,0.006847959132913296,0.06446251293558472
12606,0.38582636460340763,0.015867454560418482,0.5983061808361738
12607,0.9216312128038101,0.05933417754627527,0.01903460964991464
12608,0.9805413638487563,0.0026371855754361594,0.0168214505758076
12609,0.4419470896262983,0.005516317941090426,0.5525365924326113
12610,0.96468784872144,0.02334453740951437,0.011967613869045641
12611,0.11871302043111358,0.057023286673625696,0.8242636928952608
12612,0.8117520378726897,0.07618144135441896,0.11206652077289142
12613,0.9756351312910679,0.00878705165345684,0.015577817055475111
12614,0.09576111464042632,0.038119549273717475,0.8661193360858561
12615,0.003407618868330694,0.001364780069544398,0.9952276010621249
12616,0.7862678187441334,0.12049223076021805,0.09323995049564854
12617,0.9438154099005169,0.0041982348145192215,0.05198635528496385
12618,0.22840484682782378,0.07406484876556894,0.6975303044066073
12619,0.9263591615856711,0.008816691223847775,0.06482414719048107
12620,0.5582219258926011,0.07638029365709785,0.365397780450301
12621,0.774897446790172,0.1224156846003064,0.10268686860952156
12622,0.8823121776026556,0.012467854173468445,0.10521996822387591
12623,0.7080780636335244,0.035502296703433946,0.25641963966304165
12624,0.6729259252305337,0.27542328839822466,0.05165078637124159
12625,0.9591798413670278,0.010922184765316882,0.02989797386765527
12626,0.9728073321354962,0.003643836527654039,0.023548831336849627
12627,0.01809035905807572,0.011661488618521022,0.9702481523234033
12628,0.40931193455896914,0.05743335826616881,0.533254707174862
12629,0.7912461468504819,0.03139517449831671,0.1773586786512013
12630,0.8569748718236297,0.014601632513020317,0.12842349566334996
12631,0.44081417409021756,0.009897979107048777,0.5492878468027338
12632,0.0027177242828681945,0.0011733544627742817,0.9961089212543576
12633,0.6956691755639232,0.23194896203043008,0.07238186240564667
12634,0.7940167866653803,0.06919340736067373,0.1367898059739459
12635,0.019929046717381584,0.02517555396877938,0.954895399313839
12636,0.9023064150456038,0.018149935675383453,0.0795436492790128
12637,0.8835053814902728,0.0036321721503611687,0.11286244635936594
12638,0.9809148875199827,0.004183835317909914,0.014901277162107533
12639,0.9763392504644456,0.01060015012912346,0.013060599406430982
12640,0.9753506658272763,0.004933393846310621,0.019715940326413068
12641,0.9220214178177911,0.012869835999033973,0.065108746183175
12642,0.0028434198731147097,0.0012170816690184633,0.9959394984578669
12643,0.9813928317897872,0.01149247473046248,0.007114693479750335
12644,0.8276198871770463,0.09364570839112031,0.07873440443183345
12645,0.3833691690233143,0.04319115852074898,0.5734396724559367
12646,0.8625337989295192,0.04076564776305762,0.09670055330742318
12647,0.5006082241377217,0.31166869676035486,0.18772307910192346
12648,0.2829025460559269,0.01701283495331762,0.7000846189907555
12649,0.8840396728194081,0.09811585300990511,0.01784447417068673
12650,0.03150488052838988,0.11489858914098998,0.8535965303306201
12651,0.0032014739649518366,0.0014741063931048087,0.9953244196419434
12652,0.645692079928517,0.27371765992993685,0.08059026014154613
12653,0.6934628708649665,0.028501863857841515,0.27803526527719197
12654,0.19124151484666835,0.2913588617817221,0.5173996233716096
12655,0.363146518126122,0.008173953873302215,0.6286795280005758
12656,0.7899056610134716,0.07080683191547849,0.13928750707104995
12657,0.07173728282901924,0.01713099243002448,0.9111317247409563
12658,0.7361784929453679,0.03155117175575738,0.23227033529887486
12659,0.0865547130273907,0.05958194772844668,0.8538633392441627
12660,0.9639255658912342,0.001719150150568179,0.03435528395819764
12661,0.11537657377228039,0.046713673332608764,0.8379097528951108
12662,0.6443373478512682,0.278657445554741,0.07700520659399082
12663,0.1264339934101505,0.009533249190817612,0.864032757399032
12664,0.604123172783535,0.3437081062168612,0.05216872099960376
12665,0.09038154604066093,0.25286167901236123,0.6567567749469777
12666,0.7825130479787669,0.09885955375047617,0.11862739827075693
12667,0.9707543689561394,0.015001803811543136,0.014243827232317516
12668,0.9464743689498059,0.035742324311999064,0.0177833067381951
12669,0.5743734971764427,0.06541667613289516,0.36020982669066204
12670,0.8867839707381218,0.0393090194207454,0.07390700984113284
12671,0.7161933208835988,0.0376113635040642,0.246195315612337
12672,0.9423165414994377,0.019591747330599533,0.03809171116996288
12673,0.8349422153312566,0.06893658132200352,0.09612120334673997
12674,0.01104933538228865,0.019889009321909425,0.9690616552958019
12675,0.9505787580287848,0.023206573802048817,0.02621466816916639
12676,0.6014462433344495,0.054097268152730145,0.3444564885128203
12677,0.9691712634293909,0.014558757649495647,0.016269978921113384
12678,0.04890255701750164,0.10053785525040163,0.8505595877320966
12679,0.364564763791403,0.2908118518856618,0.3446233843229352
12680,0.44770107973514667,0.03565474281672144,0.5166441774481318
12681,0.8986272114083486,0.014777615074643192,0.08659517351700827
12682,0.01278107015691299,0.02186091620719544,0.9653580136358916
12683,0.8560772696707717,0.0917985350713327,0.05212419525789562
12684,0.004473425385876395,0.0024469343091526553,0.993079640304971
12685,0.054142616691810086,0.014843616444024222,0.9310137668641657
12686,0.8787158038782215,0.009479400210025425,0.11180479591175312
12687,0.10310647321542683,0.33819768524311433,0.5586958415414589
12688,0.04992765716007977,0.008910671003344368,0.9411616718365758
12689,0.014795615267772646,0.03328753112533171,0.9519168536068956
12690,0.7986434946319695,0.15131618014803533,0.05004032521999512
12691,0.8958138641790073,0.021479580204394985,0.08270655561659773
12692,0.9805989606027175,0.009026236125893365,0.01037480327138922
12693,0.7398634186174657,0.14194361888858237,0.11819296249395186
12694,0.005654075709382121,0.002888386455525243,0.9914575378350927
12695,0.9064074271609519,0.007134806244347807,0.0864577665947003
12696,0.6240037240089088,0.0952576934326503,0.28073858255844086
12697,0.11555328618447311,0.0670892399659295,0.8173574738495973
12698,0.9223185208498657,0.06036470807691808,0.01731677107321639
12699,0.9061666018971514,0.046277693288667786,0.047555704814180845
12700,0.9507501055708273,0.008773430907696432,0.04047646352147625
12701,0.963256134784679,0.00480466896808209,0.03193919624723893
12702,0.8747028017041479,0.01068162165095854,0.11461557664489355
12703,0.9782930060848166,0.005448525177986226,0.016258468737197128
12704,0.9662184723519948,0.004311877565535842,0.029469650082469306
12705,0.790444441215761,0.1425078235253049,0.06704773525893408
12706,0.02698216240308962,0.00938035825102251,0.9636374793458878
12707,0.04346555195669273,0.06769317217037842,0.8888412758729287
12708,0.1511311342569527,0.08222665711966547,0.7666422086233818
12709,0.9436516296797934,0.005268323000005573,0.05108004732020106
12710,0.060862934421812016,0.8776567855756389,0.0614802800025492
12711,0.647359747355582,0.2563693591368358,0.09627089350758225
12712,0.9763020379386093,0.007617635964399824,0.016080326096990876
12713,0.22752512765092894,0.05593814082783692,0.7165367315212341
12714,0.05047548529165271,0.06926622358120632,0.8802582911271409
12715,0.8684700694898402,0.08538150895611255,0.04614842155404727
12716,0.9026528272267805,0.07013081700158323,0.027216355771636204
12717,0.3368397120505357,0.504717767151457,0.15844252079800725
12718,0.7402830146923725,0.043284026421221956,0.2164329588864055
12719,0.18241742041606931,0.17936820955724414,0.6382143700266865
12720,0.9652149209770354,0.004875935915687423,0.029909143107277145
12721,0.20156408096972664,0.07033784833712001,0.7280980706931534
12722,0.35549023346690234,0.5665478364905641,0.0779619300425336
12723,0.17405362627152188,0.011580812251101072,0.8143655614773772
12724,0.9746970743735827,0.002471847451959555,0.022831078174457738
12725,0.9492900699037483,0.004616511516897146,0.046093418579354596
12726,0.9766109254528867,0.0055215318835842905,0.017867542663528906
12727,0.5274261538052158,0.22647806223569064,0.24609578395909337
12728,0.004754315519000983,0.011220529487883494,0.9840251549931154
12729,0.8786793848097326,0.0020043498876787,0.11931626530258865
12730,0.883500181565261,0.06628850333749947,0.05021131509723945
12731,0.8015864261583654,0.039225153917218245,0.15918841992441637
12732,0.848841949012416,0.016578089494070258,0.13457996149351362
12733,0.004195775687561765,0.0030126275283686253,0.9927915967840696
12734,0.0024900582547111175,0.0011478682931011321,0.9963620734521877
12735,0.8519335297966003,0.06311402706027182,0.08495244314312786
12736,0.7611778061680516,0.037663738615377994,0.20115845521657036
12737,0.7439970026633649,0.19321364294040408,0.06278935439623104
12738,0.059853840107844704,0.08857561049022515,0.8515705494019302
12739,0.9252852900724785,0.049655276977544134,0.02505943294997748
12740,0.02572534288270496,0.02670302198059984,0.9475716351366952
12741,0.048856334113788084,0.20091757516804318,0.7502260907181688
12742,0.857610563652094,0.0961077116549661,0.046281724692939945
12743,0.011499694515299435,0.013998515126472438,0.9745017903582281
12744,0.830631328738505,0.016490058998175537,0.15287861226331945
12745,0.0025485041053944606,0.0010925303259697637,0.9963589655686359
12746,0.9258614018407704,0.007504264848415325,0.06663433331081425
12747,0.6201489281060405,0.20463300039671395,0.17521807149724553
12748,0.36564748395296004,0.45020421267868627,0.18414830336835375
12749,0.0626068782599374,0.05627194073400231,0.8811211810060603
12750,0.7359594188551762,0.036724011476049284,0.22731656966877445
12751,0.08828861041246766,0.12391268829505435,0.7877987012924781
12752,0.8995832952324522,0.015718132200620166,0.08469857256692759
12753,0.1366756120281647,0.01721714502217788,0.8461072429496574
12754,0.7706825481597455,0.04267686419020101,0.18664058765005345
12755,0.9376188588095129,0.004395011843862616,0.05798612934662449
12756,0.009623848965500222,0.014096474317070777,0.976279676717429
12757,0.16584489462452595,0.09115132769426643,0.7430037776812076
12758,0.08686977649177685,0.037989862362489066,0.8751403611457341
12759,0.9609738126554916,0.022387107227907266,0.016639080116601018
12760,0.004337123777858516,0.0017955260449018663,0.9938673501772397
12761,0.9262386080473691,0.05016159641568378,0.023599795536947167
12762,0.8660532303608404,0.0005044674539776538,0.1334423021851819
12763,0.9507227378286238,0.035484043503496994,0.013793218667879324
12764,0.8040428663893656,0.15005397608912224,0.04590315752151203
12765,0.23466624350761828,0.044207035370604025,0.7211267211217777
12766,0.030896262207757978,0.04606940489357596,0.923034332898666
12767,0.3279452955711422,0.36346399027885967,0.30859071414999817
12768,0.9520523063070185,0.014458475562811046,0.03348921813017037
12769,0.9503699937068659,0.03012113452604444,0.019508871767089573
12770,0.960807307646907,0.005767935271670176,0.033424757081422896
12771,0.9481955341229343,0.011806779876407578,0.039997686000658166
12772,0.07611808900019557,0.14314352921365395,0.7807383817861506
12773,0.6446330456416435,0.2217548551932134,0.13361209916514302
12774,0.8308599090635056,0.06328164585547266,0.10585844508102174
12775,0.872062106668458,0.030923220940836736,0.0970146723907051
12776,0.9792408412014628,0.0034035731992964656,0.01735558559924076
12777,0.6610061007345306,0.021175344154392782,0.3178185551110767
12778,0.9562383625858404,0.010326827534317545,0.033434809879842126
12779,0.1312959635597326,0.11688276379408964,0.7518212726461777
12780,0.524419094342642,0.34217843432338785,0.13340247133397035
12781,0.9580558216911967,0.02615061453430033,0.015793563774502847
12782,0.08575252068434636,0.02461365754969303,0.8896338217659606
12783,0.45074198060422954,0.11160250062990919,0.4376555187658613
12784,0.8964787035163561,0.007061019216391423,0.09646027726725248
12785,0.8397007793197473,0.11415655546369124,0.046142665216561504
12786,0.00674533394535463,0.0038995023038211683,0.9893551637508242
12787,0.008932628401632605,0.001430369794382207,0.9896370018039852
12788,0.8867636700482096,0.017400715697722578,0.09583561425406784
12789,0.06795736201853292,0.07186874080423676,0.8601738971772304
12790,0.14071740880137845,0.17210097844223615,0.6871816127563855
12791,0.7341495436098696,0.092672410956913,0.1731780454332173
12792,0.9698604990984091,0.014215485397035568,0.015924015504555255
12793,0.9722847749894804,0.003300215040790099,0.024415009969729357
12794,0.06599413835947257,0.02907911501991478,0.9049267466206127
12795,0.015377081737599423,0.0012688106513434622,0.9833541076110571
12796,0.8499411935045663,0.027042053918621436,0.12301675257681223
12797,0.8993658105901912,0.01646559290787655,0.08416859650193234
12798,0.45699453753538816,0.024339872512306952,0.5186655899523049
12799,0.9509598663698098,0.012798105032406259,0.036242028597783915
12800,0.16931442000335895,0.03422388050530853,0.7964616994913325
12801,0.9658926088327622,0.005667930323321848,0.028439460843915996
