id,Status_C,Status_CL,Status_D
12423,0.47998050220860944,0.44646862035550405,0.07355087743588659
12424,0.639997801887881,0.2952243782567293,0.06477781985538965
12425,0.953009368517213,0.005862445169217839,0.04112818631356912
12426,0.1297251628408461,0.04071818480464185,0.8295566523545121
12427,0.43429394487190426,0.4620537331882624,0.10365232193983337
12428,0.03159197277636571,0.9196359289384796,0.04877209828515469
12429,0.8579283842385689,0.010491683526612821,0.13157993223481831
12430,0.8143834350129562,0.025399653915840918,0.16021691107120298
12431,0.2658099016450128,0.030447152744828995,0.7037429456101582
12432,0.8290255983317266,0.02458288969455701,0.14639151197371633
12433,0.9717246511855311,0.00660281772250828,0.02167253109196054
12434,0.8446200060645762,0.016567579055798202,0.1388124148796256
12435,0.05200775807560157,0.18965015796135096,0.7583420839630475
12436,0.9738000009621988,0.008131862629097734,0.018068136408703597
12437,0.07046885286598055,0.16036400900015427,0.7691671381338653
12438,0.7289785167927657,0.15884235221139362,0.11217913099584054
12439,0.9426149854949867,0.013939113944249818,0.043445900560763584
12440,0.8272653155753884,0.019533853445427317,0.15320083097918424
12441,0.786309850189781,0.005111040574081223,0.2085791092361378
12442,0.9588720962106994,0.008735261187163593,0.032392642602137006
12443,0.8742579660031791,0.018692094808106987,0.107049939188714
12444,0.002255449780169986,0.0011831654104808818,0.9965613848093492
12445,0.8973698875253384,0.035407326860167426,0.06722278561449409
12446,0.22355495137904852,0.08759651187942488,0.6888485367415267
12447,0.9598255727929594,0.005955712355831984,0.03421871485120846
12448,0.9548819351905807,0.006227120278372246,0.03889094453104687
12449,0.20657579403431134,0.011061500644614823,0.7823627053210739
12450,0.8229927975405817,0.07329303093793972,0.10371417152147855
12451,0.949380734253136,0.017859370048332344,0.03275989569853168
12452,0.7516944639142582,0.1666830850826839,0.08162245100305796
12453,0.004721916958815024,0.004300858221292912,0.990977224819892
12454,0.9755293738606473,0.0043174150812594,0.02015321105809323
12455,0.9234518909957243,0.014378372062554247,0.06216973694172144
12456,0.003917824948940111,0.0019478789668541869,0.9941342960842057
12457,0.8659256005047334,0.02960007093223578,0.1044743285630308
12458,0.9357369875602753,0.009333936308772623,0.05492907613095202
12459,0.9738670165923807,0.004814087001571762,0.021318896406047495
12460,0.9049300880364477,0.0008372498521177809,0.09423266211143444
12461,0.8147254437677534,0.00356799169071498,0.18170656454153172
12462,0.9073140526472162,0.005721070332825349,0.08696487701995854
12463,0.8476329887055216,0.010834303526679578,0.14153270776779875
12464,0.2708784808852132,0.05010876290509134,0.6790127562096955
12465,0.9588920607620961,0.0182795231494762,0.022828416088427693
12466,0.914999481198451,0.06976440081885087,0.015236117982698132
12467,0.4644227222392169,0.03014847049557133,0.5054288072652119
12468,0.9698045118160769,0.008466026783945438,0.021729461399977685
12469,0.9447359174113972,0.016944551446323786,0.038319531142279
12470,0.8396410129576343,0.0025258784404968973,0.15783310860186878
12471,0.7661323324194804,0.13470612921728936,0.09916153836323024
12472,0.8496291157368207,0.0969670422968141,0.05340384196636518
12473,0.9004362792469501,0.0671132405706189,0.03245048018243081
12474,0.9587037313653813,0.020847502685487223,0.02044876594913135
12475,0.5544980396919861,0.36552969574970573,0.0799722645583082
12476,0.5533030633923361,0.38198767585278204,0.06470926075488181
12477,0.9653528479710616,0.005126617749940814,0.029520534278997538
12478,0.0933341998105848,0.11697090768557257,0.7896948925038426
12479,0.003061366502336792,0.0017687869227939453,0.9951698465748693
12480,0.7209996494313332,0.022861028259605308,0.25613932230906156
12481,0.9026189888361381,0.028693462391378793,0.06868754877248309
12482,0.9672398087688708,0.018099412661998306,0.014660778569130898
12483,0.9390365529619956,0.004790007019581989,0.0561734400184224
12484,0.6167755610498121,0.014649530816006211,0.3685749081341816
12485,0.006743941257682399,0.003633442246349508,0.9896226164959682
12486,0.6759082639513629,0.19246440502517817,0.13162733102345894
12487,0.9672497645609103,0.011980003779861137,0.02077023165922867
12488,0.6134175075747248,0.0133014846942937,0.3732810077309815
12489,0.6264891070503171,0.0680709959125957,0.3054398970370872
12490,0.8844233203783631,0.006638293455262098,0.10893838616637475
12491,0.7629879218388704,0.07752629024667047,0.15948578791445905
12492,0.9216499478858314,0.029639110993389582,0.04871094112077905
12493,0.9723388425759152,0.005085452869577229,0.022575704554507563
12494,0.9764697618952097,0.007523312119797259,0.01600692598499294
12495,0.049017881100757,0.12293040541098028,0.8280517134882627
12496,0.030950230674702327,0.09315964420577817,0.8758901251195195
12497,0.11561735428842003,0.034564909696673626,0.8498177360149064
12498,0.6907574637311787,0.13905868041126512,0.17018385585755616
12499,0.9492208904652174,0.011429950374722365,0.03934915916006011
12500,0.10300132191968389,0.007963874833645032,0.8890348032466711
12501,0.0020599138466042954,0.0011757957032508023,0.9967642904501449
12502,0.8646500024620867,0.09228662056524023,0.0430633769726731
12503,0.6145807237319775,0.20854755652393808,0.17687171974408458
12504,0.5373831841565033,0.10861630398995549,0.3540005118535412
12505,0.9703671789342908,0.0028206535041978174,0.02681216756151146
12506,0.27014147824044005,0.01974007888409788,0.7101184428754621
12507,0.06290286652470921,0.08199088541426641,0.8551062480610244
12508,0.3621855271785982,0.08491310514521352,0.5529013676761881
12509,0.5853219094677924,0.015502184900505266,0.3991759056317025
12510,0.9321500533756554,0.024606078441745914,0.04324386818259861
12511,0.9734060048215551,0.008362428459842863,0.018231566718601922
12512,0.7553185538716984,0.0856295461204763,0.15905190000782518
12513,0.9736324446579477,0.005390555384338498,0.02097699995771378
12514,0.9384529598995087,0.0037182259411533344,0.05782881415933783
12515,0.17890931524413228,0.5347090066198268,0.286381678136041
12516,0.9392774183202106,0.015797727946680502,0.044924853733108804
12517,0.837369317188061,0.05394150060437696,0.1086891822075621
12518,0.9158619544513101,0.03245069101595871,0.051687354532731176
12519,0.4944493079929256,0.03724685155519276,0.46830384045188167
12520,0.04632882935177425,0.0639084139165992,0.8897627567316265
12521,0.6495509771708272,0.20211927355195322,0.14832974927721965
12522,0.6859226938096944,0.05224482767804588,0.26183247851225977
12523,0.8408878078145221,0.010740411017809745,0.14837178116766828
12524,0.20130359133047793,0.43296949342049074,0.36572691524903134
12525,0.9648718082801129,0.0040871374454633045,0.03104105427442383
12526,0.6535116970920682,0.0245869928002764,0.3219013101076553
12527,0.39634322151229434,0.03151829378897153,0.5721384846987341
12528,0.9608344984998777,0.0060943780255861306,0.033071123474536245
12529,0.9161022792642515,0.006531294537401759,0.07736642619834677
12530,0.9739718538255338,0.009934288145478833,0.016093858028987516
12531,0.9494861021252864,0.0070841248485161885,0.04342977302619736
12532,0.010276152304907018,0.0197309603162273,0.9699928873788657
12533,0.913203679142765,0.019802708282392344,0.06699361257484265
12534,0.8881820993004732,0.00544926695797893,0.10636863374154785
12535,0.9146930376571114,0.029828141882883217,0.05547882046000543
12536,0.9783816508509228,0.007744464753846544,0.013873884395230672
12537,0.029572785715062194,0.22527267724109729,0.7451545370438404
12538,0.7684822982211529,0.1143928748123325,0.11712482696651466
12539,0.919260862049006,0.02153570673090163,0.059203431220092285
12540,0.02778014734217261,0.006934033313184534,0.9652858193446427
12541,0.9762517784985967,0.009731500531133195,0.014016720970270083
12542,0.010649103013597595,0.024661113545816536,0.9646897834405859
12543,0.740582371203043,0.06387668621057477,0.1955409425863821
12544,0.5743248904510156,0.1348231403561066,0.29085196919287765
12545,0.19161517537581021,0.2833517584714568,0.525033066152733
12546,0.7273639065573422,0.02626179216250471,0.24637430128015314
12547,0.9678089298469534,0.005524920500452559,0.02666614965259402
12548,0.05366691594366435,0.09347229187495659,0.8528607921813791
12549,0.6508196850011599,0.05713565500493289,0.2920446599939073
12550,0.023537830020474357,0.0037240315577227417,0.9727381384218028
12551,0.9639818706547655,0.02235514921966567,0.013662980125568755
12552,0.7543484343467849,0.14315538131291006,0.10249618434030512
12553,0.9782992044572226,0.007308457852625265,0.014392337690152112
12554,0.32452130867894025,0.443880421040005,0.23159827028105467
12555,0.9248733905295284,0.054296571511018986,0.020830037959452465
12556,0.9402817688346312,0.0034805618336158483,0.05623766933175287
12557,0.0503026125781591,0.11996706301910243,0.8297303244027384
12558,0.05461235348468058,0.0985354452765119,0.8468522012388076
12559,0.9260855703240584,0.008638865366095318,0.0652755643098462
12560,0.8179807906445714,0.09484572309989651,0.08717348625553209
12561,0.0038945183788598177,0.008621621261026668,0.9874838603601135
12562,0.0476736614714561,0.2804238400200999,0.671902498508444
12563,0.9712930824182338,0.008319550113911335,0.020387367467854925
12564,0.9492079231152732,0.01773288811137018,0.03305918877335661
12565,0.9073155436079277,0.053857209735230706,0.0388272466568417
12566,0.08001184190152025,0.8695181265745022,0.05047003152397752
12567,0.9097279446241271,0.004404599038291552,0.0858674563375813
12568,0.9486071985021209,0.011981634095604425,0.03941116740227464
12569,0.040168206174772014,0.044847770183044346,0.9149840236421837
12570,0.6700870034770667,0.1366570600434562,0.19325593647947717
12571,0.9186653151588086,0.009414362583780287,0.0719203222574112
12572,0.7836750642595154,0.00929786624231842,0.20702706949816613
12573,0.7319960970330366,0.0660993376466425,0.20190456532032094
12574,0.6762395499689794,0.05210140545844643,0.2716590445725743
12575,0.9722858767440937,0.004978057875858204,0.022736065380048062
12576,0.0024445461095997326,0.0015349554046723635,0.9960204984857279
12577,0.9505616651189146,0.005702800357697665,0.04373553452338775
12578,0.9705733740779692,0.0064570757152334355,0.022969550206797376
12579,0.008718940087122672,0.0032484639489532246,0.988032595963924
12580,0.07702619997586493,0.015574775770732715,0.9073990242534024
12581,0.09589841814549813,0.04210774253103905,0.8619938393234627
12582,0.905643779975419,0.012198831652502531,0.08215738837207837
12583,0.14641450226145783,0.06849614414193968,0.7850893535966026
12584,0.5078961601713302,0.047445227437448785,0.4446586123912211
12585,0.892546276165508,0.020026200099237917,0.08742752373525413
12586,0.9736754571877739,0.007208906036240046,0.019115636775986027
12587,0.002187541018299516,0.001672001945919069,0.9961404570357814
12588,0.6422893121977045,0.05142135124205197,0.30628933656024354
12589,0.9598973214125227,0.023445076601545906,0.016657601985931424
12590,0.044688960799003426,0.19500506598942693,0.7603059732115697
12591,0.9765968521138401,0.004228040932412468,0.019175106953747547
12592,0.7891205657679101,0.041374651209402626,0.1695047830226873
12593,0.03303485580601005,0.02672608329341268,0.9402390609005773
12594,0.7916323750475779,0.16926810575500398,0.03909951919741817
12595,0.9729769847307229,0.012685354980300132,0.014337660288977058
12596,0.8703702616492651,0.06401258363997277,0.06561715471076207
12597,0.958465270039422,0.00826236959093516,0.03327236036964297
12598,0.14650993857516023,0.37200234445456637,0.4814877169702734
12599,0.8479395304111071,0.012846037778814018,0.13921443181007884
12600,0.3759805571580908,0.07117280328749592,0.5528466395544133
12601,0.5128110868599793,0.07677059169245391,0.41041832144756685
12602,0.9270350068921658,0.01764913344540527,0.05531585966242901
12603,0.9567649610307507,0.0035758530093249205,0.03965918595992436
12604,0.04694999614835792,0.008264162837561758,0.9447858410140804
12605,0.937211168587907,0.006346845093385701,0.05644198631870731
12606,0.35352323983501643,0.0230181996040406,0.6234585605609428
12607,0.946730465158677,0.03802048716976774,0.015249047671555294
12608,0.9798140922533851,0.0032674562521336666,0.01691845149448132
12609,0.44837661526325406,0.011056782107121703,0.5405666026296242
12610,0.9634240918216029,0.02124004840472022,0.015335859773676797
12611,0.1340593133208179,0.040014803591259626,0.8259258830879225
12612,0.8599934072319865,0.04544137577965076,0.09456521698836298
12613,0.9705185406900472,0.008487917738704233,0.020993541571248588
12614,0.07240233689160692,0.07854714914715175,0.8490505139612412
12615,0.002809359417846998,0.0017107640911522026,0.9954798764910008
12616,0.7893926537140035,0.12027846134813128,0.09032888493786516
12617,0.9403475335062668,0.006658697179753964,0.05299376931397924
12618,0.19711912124786954,0.058174388842388944,0.7447064899097414
12619,0.9530177538017421,0.005007043647278623,0.04197520255097911
12620,0.6824587324049604,0.062091321541349435,0.25544994605369
12621,0.7932826619929509,0.1339077597197619,0.07280957828728711
12622,0.9227461047523898,0.0086782906290308,0.06857560461857931
12623,0.7293869565046229,0.07645478413983717,0.1941582593555398
12624,0.6347396523977563,0.3066800146563109,0.058580332945932775
12625,0.943199167338659,0.02551246110287245,0.03128837155846852
12626,0.9750759780226849,0.004484492529521262,0.020439529447793935
12627,0.00427434971750852,0.0025869218960545776,0.9931387283864368
12628,0.49361184221720117,0.052556415881914564,0.45383174190088427
12629,0.8001701373163221,0.023143499066553965,0.1766863636171239
12630,0.8683506870175013,0.02034963603022716,0.1112996769522716
12631,0.49269114263060204,0.012801920204528892,0.49450693716486893
12632,0.0021946464000582424,0.0012049227909861854,0.9966004308089557
12633,0.7311895037971202,0.20263271853496573,0.0661777776679141
12634,0.8259327132507742,0.08704231198881641,0.08702497476040938
12635,0.020301871770088315,0.006319357630046218,0.9733787705998654
12636,0.913790714247337,0.014614077775121435,0.07159520797754146
12637,0.8980962978474125,0.006832129413437106,0.09507157273915043
12638,0.9767882547545845,0.005841067018410773,0.017370678227004575
12639,0.9726024967420475,0.012523086125934908,0.01487441713201768
12640,0.9756523660197217,0.004703785510925192,0.01964384846935308
12641,0.947169474777882,0.00872590932392117,0.04410461589819673
12642,0.002008313369818826,0.0011407555692731941,0.996850931060908
12643,0.9761998218215716,0.014863665590291661,0.008936512588136717
12644,0.8428397828149005,0.08974611594204093,0.06741410124305863
12645,0.3285114386455802,0.015171858706286316,0.6563167026481335
12646,0.8052931860844149,0.04023613988505596,0.15447067403052916
12647,0.5295832385355727,0.33381853073400847,0.1365982307304189
12648,0.2069536519678492,0.01831126168702535,0.7747350863451253
12649,0.8947010513427224,0.0820049464660261,0.023294002191251537
12650,0.052135156456800405,0.14397643855167028,0.8038884049915292
12651,0.0022852329294537365,0.0012584440887119732,0.9964563229818343
12652,0.6597662029993449,0.27223846954951486,0.06799532745114034
12653,0.7137568351020456,0.013885621313309065,0.2723575435846453
12654,0.13988010579234095,0.28006638121962873,0.5800535129880303
12655,0.46908015502589345,0.005410414780919835,0.5255094301931869
12656,0.7797499887097121,0.0673262936315879,0.1529237176587
12657,0.04498802204569018,0.03828033174496275,0.916731646209347
12658,0.7436799495219097,0.05180979706743959,0.20451025341065068
12659,0.08146977911573827,0.04521446208202849,0.8733157588022333
12660,0.9651261260122364,0.004224765773844173,0.030649108213919425
12661,0.11607977624845577,0.056432634897086775,0.8274875888544574
12662,0.6152444580728011,0.31918627549550965,0.06556926643168923
12663,0.10027410734134827,0.014767212801559229,0.8849586798570925
12664,0.5810807360163895,0.3691296380132118,0.04978962597039861
12665,0.0765571075671599,0.2325416137097502,0.6909012787230898
12666,0.8226969878679177,0.1047275880614753,0.07257542407060705
12667,0.9680459408564476,0.015189345263135364,0.016764713880416993
12668,0.9644309118970928,0.02066939619422478,0.014899691908682358
12669,0.5892109315590178,0.04661896855313484,0.36417009988784727
12670,0.9070908576662391,0.024198246832076983,0.06871089550168391
12671,0.7508831414465104,0.023619456663946076,0.22549740188954362
12672,0.9334349410932983,0.013571510332686897,0.05299354857401471
12673,0.8891846918446582,0.05453212810835321,0.056283180046988554
12674,0.01760730391736394,0.018408432452420104,0.963984263630216
12675,0.9502198598057683,0.021201507429132377,0.02857863276509944
12676,0.6589781241268163,0.041239830370826576,0.29978204550235715
12677,0.9631989302434004,0.02277846212633598,0.014022607630263606
12678,0.04909916995823272,0.13185549070565797,0.8190453393361093
12679,0.42116078673126206,0.21968738041463448,0.3591518328541034
12680,0.3727597618050828,0.02809786968422592,0.5991423685106911
12681,0.9165417761916875,0.020398529402872054,0.06305969440544043
12682,0.006697215357865975,0.01027311486660895,0.983029669775525
12683,0.854183955138884,0.07005128446299463,0.07576476039812143
12684,0.003175336099991698,0.002334569057562389,0.994490094842446
12685,0.04626747273537323,0.014134148163717395,0.9395983791009094
12686,0.8670509932420079,0.01579576039496026,0.11715324636303193
12687,0.08583967650266314,0.27381398052919453,0.6403463429681424
12688,0.03286933767412871,0.0077830653018334285,0.9593475970240378
12689,0.01977171199548419,0.022102630204646305,0.9581256577998695
12690,0.8419613690420599,0.11937562109240443,0.03866300986553564
12691,0.8992265626638116,0.015341088891779639,0.08543234844440875
12692,0.9717064135954174,0.013856342552270182,0.014437243852312294
12693,0.7367713656719076,0.15311694870629122,0.1101116856218012
12694,0.005671718940279441,0.009173400395640007,0.9851548806640805
12695,0.9294949256785275,0.007807542276706546,0.0626975320447659
12696,0.5550767008856594,0.0650611023111795,0.379862196803161
12697,0.0834123880516146,0.0670083414809246,0.8495792704674608
12698,0.9197512528021112,0.05948233988011094,0.020766407317777874
12699,0.9081451276387682,0.048728071269055734,0.04312680109217606
12700,0.9559489591676206,0.0075291533089776675,0.036521887523401735
12701,0.9746157101772296,0.0053001058918964936,0.02008418393087387
12702,0.8849750704710609,0.013733986091003984,0.10129094343793502
12703,0.9780630212086981,0.0069286553319548505,0.015008323459347076
12704,0.9648299318828866,0.007017215641608287,0.02815285247550517
12705,0.7982176004632754,0.13660043364425487,0.0651819658924697
12706,0.007770287310239313,0.01327139981233679,0.9789583128774239
12707,0.04536192290189667,0.07284675070429279,0.8817913263938106
12708,0.09930953938914239,0.0863522447371497,0.8143382158737078
12709,0.9319089074100333,0.007137575851806064,0.060953516738160705
12710,0.04782337776889575,0.9030795103247896,0.049097111906314654
12711,0.6235980303179535,0.31744272948326835,0.058959240198778254
12712,0.9777507427042804,0.006999898293905892,0.015249359001813647
12713,0.32988868956192474,0.027008976885698126,0.6431023335523772
12714,0.05684114899024213,0.08972072706574769,0.8534381239440102
12715,0.9006808420600823,0.062433458276356706,0.03688569966356101
12716,0.8850560068962605,0.09189319406508699,0.023050799038652398
12717,0.2685906928956886,0.594643543444427,0.1367657636598844
12718,0.7622436677506554,0.030946339387405365,0.20680999286193913
12719,0.18285024473884426,0.15029210516573585,0.6668576500954199
12720,0.9750575214738519,0.0062718393899363145,0.018670639136211756
12721,0.24841580947625658,0.0493281358388779,0.7022560546848654
12722,0.45059867311966223,0.4669741230192943,0.08242720386104356
12723,0.11735378961110493,0.016080107655806183,0.8665661027330889
12724,0.9717360191049458,0.004286776742574999,0.02397720415247916
12725,0.9468170101608167,0.009774131078752487,0.04340885876043085
12726,0.9727547206791489,0.008459678096210633,0.01878560122464056
12727,0.5686204298479226,0.2249899218472068,0.20638964830487055
12728,0.003492985332136878,0.0023292781052943524,0.9941777365625688
12729,0.9164773777992704,0.0048657785384260705,0.07865684366230352
12730,0.9303074190543151,0.030051986105146106,0.039640594840538744
12731,0.8188031548098349,0.020234515978554166,0.16096232921161094
12732,0.7578630334105734,0.009777100010750757,0.23235986657867594
12733,0.0023971834430043274,0.001317710292370941,0.9962851062646246
12734,0.002041468046696692,0.0011420221185711934,0.996816509834732
12735,0.9104224329295925,0.029788993062999796,0.05978857400740775
12736,0.8173313545648319,0.048001036209393944,0.1346676092257741
12737,0.7050224850751093,0.2384860758886715,0.056491439036219115
12738,0.054989952314258,0.10901077211428109,0.8359992755714608
12739,0.9289233400623967,0.038069284713008966,0.033007375224594154
12740,0.023289697500510215,0.02655863618019997,0.9501516663192898
12741,0.04515455777751514,0.16566687716914016,0.7891785650533447
12742,0.8637638940943443,0.07958255935940219,0.05665354654625355
12743,0.005670147626414769,0.0021864100980709274,0.9921434422755142
12744,0.844417060867486,0.014135763693361236,0.14144717543915278
12745,0.002249237950465273,0.0011616783324168327,0.9965890837171179
12746,0.8610834594827148,0.008630251805405623,0.13028628871187953
12747,0.6002924081419218,0.2195461855329928,0.1801614063250855
12748,0.27028354751186595,0.5609133087621334,0.1688031437260006
12749,0.08885484698559705,0.07200336930129489,0.8391417837131082
12750,0.7764563161345851,0.019359878680698286,0.2041838051847167
12751,0.05271460466949751,0.08534664637597873,0.8619387489545238
12752,0.9132019676634244,0.012935973263313513,0.073862059073262
12753,0.11908407649810701,0.010355086151050763,0.8705608373508422
12754,0.8174442464957806,0.030891563880437626,0.15166418962378173
12755,0.9388366948431005,0.004522069958583815,0.056641235198315654
12756,0.017088628135655252,0.002748451552656928,0.9801629203116877
12757,0.1432697526894464,0.09791448657009848,0.7588157607404552
12758,0.07533488230185759,0.04063893484950156,0.8840261828486408
12759,0.9510839602022969,0.032740816682729094,0.016175223114973943
12760,0.002673966317432181,0.0014567320054466434,0.9958693016771212
12761,0.9513396208012602,0.02517846169663365,0.023481917502106216
12762,0.8863971697882351,0.005021489280336108,0.10858134093142881
12763,0.949830922257064,0.022978033160917198,0.027191044582018712
12764,0.7987547279524572,0.1567330362495131,0.044512235798029785
12765,0.1862679672767074,0.03358457151987782,0.7801474612034147
12766,0.025127616462361863,0.04750768122211903,0.9273647023155192
12767,0.4459051178842213,0.388301511254168,0.16579337086161078
12768,0.952802359973141,0.007173027610116488,0.04002461241674258
12769,0.9540431944660135,0.026567247588685786,0.01938955794530071
12770,0.9621546481797287,0.008134123855285273,0.029711227964985907
12771,0.9561646209254713,0.02265209636139793,0.021183282713130754
12772,0.06346215256933482,0.10203345419695706,0.8345043932337081
12773,0.7090745360912638,0.19774104596854875,0.0931844179401876
12774,0.8394394389765396,0.05076971168192614,0.10979084934153428
12775,0.8877848127224596,0.026834737244678095,0.08538045003286232
12776,0.9786139372012725,0.004268318628320655,0.017117744170406863
12777,0.6060045349360456,0.015252359572774798,0.37874310549117957
12778,0.9711221114122888,0.008297711292918421,0.020580177294792765
12779,0.11350435332302258,0.12452603345052474,0.7619696132264527
12780,0.5432054959399066,0.3269639240654948,0.12983057999459843
12781,0.958245310950767,0.024685428365241895,0.017069260683991096
12782,0.09912165513057386,0.026856938232741184,0.8740214066366849
12783,0.4195485208767844,0.09208143923060523,0.48837003989261024
12784,0.8898714328644237,0.006530169621881806,0.10359839751369448
12785,0.8596461428702913,0.0995859364894488,0.04076792064025979
12786,0.0040804846451679465,0.0052037640721757745,0.9907157512826563
12787,0.007115349328278451,0.0013388836452528701,0.9915457670264687
12788,0.9149394490736383,0.007052683326966122,0.07800786759939558
12789,0.051534889129286734,0.038117744865131066,0.9103473660055822
12790,0.11020409374385876,0.2101616577276853,0.6796342485284559
12791,0.7883153506837731,0.09133462767289512,0.12035002164333172
12792,0.9718391145592314,0.018753296207745893,0.009407589233022673
12793,0.956318828111571,0.025396820472334092,0.018284351416095034
12794,0.05927025668602867,0.051284714695236024,0.8894450286187354
12795,0.01601145931792927,0.0022637769344310884,0.9817247637476396
12796,0.8481984504844668,0.02161875812633476,0.13018279138919844
12797,0.8961254102574778,0.01801081787714937,0.08586377186537272
12798,0.3226747419828837,0.01718464813915235,0.6601406098779641
12799,0.9552346120490917,0.006834549841615934,0.03793083810929244
12800,0.22906156037630251,0.026028910940450192,0.7449095286832473
12801,0.9558968070682987,0.007204019680488934,0.03689917325121231
12802,0.7722781303229127,0.03876706929126832,0.18895480038581902
12803,0.7720215833338987,0.12896977245461383,0.09900864421148749
12804,0.5075362812846378,0.025764982505920127,0.466698736209442
12805,0.22051117815109864,0.09753564703467753,0.6819531748142238
12806,0.009439885939672469,0.011957111979417486,0.97860300208091
12807,0.9179257228861598,0.017243397311108643,0.06483087980273154
12808,0.9129131515313913,0.010758937691039756,0.07632791077756897
12809,0.9773887750246837,0.004939867305962729,0.01767135766935358
12810,0.7315792919680868,0.034361965198410775,0.23405874283350245
12811,0.7993824963704285,0.039525262798034866,0.16109224083153673
12812,0.8524200366417816,0.028473392829621306,0.11910657052859722
12813,0.8740058170576138,0.0020054405242415645,0.12398874241814448
12814,0.8167962405089434,0.023857910646093848,0.15934584884496283
12815,0.8781934428958099,0.0052292758646996845,0.11657728123949043
12816,0.026418893733272688,0.07062350387194564,0.9029576023947816
12817,0.08308948168847219,0.40145581161731586,0.515454706694212
12818,0.9560040385512182,0.029600005400419887,0.014395956048362019
12819,0.726018468769699,0.03763010828254219,0.2363514229477588
12820,0.7750913367158506,0.047836701670124465,0.17707196161402497
12821,0.01974124273370171,0.003036868576918579,0.9772218886893798
12822,0.002688858220731384,0.0016489973756874455,0.9956621444035813
12823,0.9772762151908694,0.009382449912960276,0.01334133489617026
12824,0.9607391271199716,0.021235919978368385,0.018024952901660143
12825,0.41407746009952795,0.08423295277315263,0.5016895871273195
12826,0.9532024377394607,0.03266649300524872,0.01413106925529057
12827,0.5004439411679708,0.05407174155499308,0.4454843172770362
12828,0.972541323199605,0.009892638846817538,0.017566037953577536
12829,0.021394350338274998,0.10161363977669986,0.8769920098850251
12830,0.9713773648719385,0.005920246754344021,0.022702388373717516
12831,0.08223547217853718,0.043206608454108446,0.8745579193673544
12832,0.18084231107021212,0.5101580466934726,0.30899964223631515
12833,0.9719653375367953,0.007193511607739513,0.020841150855465288
12834,0.017720553098092562,0.01424161293754756,0.9680378339643598
12835,0.05554196202797546,0.16961739897617675,0.7748406389958479
12836,0.5514545484472279,0.33062394202429546,0.11792150952847688
12837,0.955456008936969,0.02228158011557728,0.02226241094745361
12838,0.005405412916930316,0.007570836964369123,0.9870237501187007
12839,0.03583925367990081,0.017065053043526655,0.9470956932765725
12840,0.07422001062247922,0.03871021413714344,0.8870697752403772
12841,0.9274006345205069,0.049017499280100074,0.02358186619939291
12842,0.9465831221772302,0.026975725048359777,0.02644115277441002
12843,0.42956506202417094,0.0702382012678252,0.5001967367080038
12844,0.09007771199934772,0.11462743548887108,0.7952948525117812
12845,0.6492160986978205,0.13381477933936853,0.21696912196281098
12846,0.9713827170348679,0.013030755588405772,0.01558652737672642
12847,0.5180487503968979,0.17323543080716267,0.30871581879593946
12848,0.8020722008641323,0.02806880807538807,0.1698589910604796
12849,0.5840550781632378,0.1196709573660374,0.2962739644707249
12850,0.7258448532548786,0.20152222768611242,0.07263291905900908
12851,0.011746261217345351,0.0021599177222182847,0.9860938210604363
12852,0.45050767195733815,0.011497251717698677,0.5379950763249634
12853,0.9373076738379131,0.01099434243039544,0.05169798373169133
12854,0.9760188100760554,0.0052821071834046555,0.018699082740539854
12855,0.05166908587155174,0.008033138167129134,0.9402977759613192
12856,0.8881984395475366,0.003940632394443457,0.10786092805801993
12857,0.9533607641395203,0.017632700365589567,0.029006535494890136
12858,0.9685203453097339,0.008881572657186787,0.02259808203307934
12859,0.07032339794088685,0.07549039545447882,0.8541862066046343
12860,0.6848251438157321,0.08168312799464258,0.23349172818962546
12861,0.5929086481384306,0.33577030295188787,0.07132104890968162
12862,0.9345281620586668,0.006208444966825421,0.05926339297450776
12863,0.9681576691821125,0.00962530769041002,0.02221702312747747
12864,0.3260312248896618,0.4675313543276124,0.20643742078272584
12865,0.27698520274700894,0.2064028076300838,0.5166119896229073
12866,0.35316865751769505,0.4795442008426648,0.1672871416396403
12867,0.2140748497471149,0.0053866148715585125,0.7805385353813266
12868,0.9722612687378166,0.011322259271434106,0.01641647199074924
12869,0.0024019364837684193,0.0013483920712607414,0.9962496714449709
12870,0.8045767090812741,0.14771417658056887,0.047709114338157006
12871,0.09077352282743259,0.03343304129830502,0.8757934358742624
12872,0.3295849333605405,0.23462927849114085,0.43578578814831864
12873,0.008012468985328581,0.011478820299563675,0.9805087107151078
12874,0.0089934862410636,0.005903341648587209,0.9851031721103491
12875,0.9191170488778952,0.05386902665305221,0.02701392446905264
12876,0.023780515107210454,0.08933605019291321,0.8868834346998763
12877,0.9754535395213937,0.006172432580130977,0.018374027898475226
12878,0.01902841013830412,0.08268313730045061,0.8982884525612452
12879,0.9160684870325748,0.007302438059702816,0.07662907490772242
12880,0.002606622972447984,0.007511982465465133,0.9898813945620869
12881,0.9460683012810369,0.027421557294461094,0.026510141424502014
12882,0.8694172381355285,0.11223905019468863,0.01834371166978286
12883,0.07661263020592367,0.19697502084432025,0.7264123489497561
12884,0.8320405699111443,0.01305262741756351,0.15490680267129217
12885,0.9758319074847361,0.005862067908929891,0.01830602460633397
12886,0.735563875434657,0.1771416327991903,0.0872944917661528
12887,0.09970156296116339,0.049845370004067274,0.8504530670347692
12888,0.9475527027962897,0.015605387890381538,0.0368419093133288
