id,Status_C,Status_CL,Status_D
12008,0.16833101360144445,0.11415377071686729,0.7175152156816884
12009,0.6470849118996452,0.031966067993877745,0.32094902010647697
12010,0.05504812615725387,0.23180556278722333,0.7131463110555228
12011,0.015284736492619693,0.006239932931801552,0.9784753305755787
12012,0.1959601585868651,0.12760641064102682,0.676433430772108
12013,0.3865433105983399,0.021560243040698486,0.5918964463609615
12014,0.8757371457922484,0.012999681715265951,0.1112631724924857
12015,0.8768738516139851,0.09325026803922104,0.029875880346793848
12016,0.7559135468853857,0.009307630281382812,0.23477882283323157
12017,0.9795391968042255,0.010182325695429767,0.01027847750034478
12018,0.00847936529620431,0.010466518269969314,0.9810541164338263
12019,0.9057575206852668,0.006653915698852331,0.08758856361588087
12020,0.8352760323493247,0.10453859637048284,0.06018537128019246
12021,0.02621487172547374,0.0699492417932898,0.9038358864812365
12022,0.7969361347411199,0.04571636602799126,0.15734749923088892
12023,0.6055382771527555,0.2701113732356322,0.1243503496116122
12024,0.9816537369949584,0.0026991114779602093,0.015647151527081397
12025,0.7822043535585302,0.023549112281181825,0.19424653416028795
12026,0.24849217207364008,0.054546586636376564,0.6969612412899834
12027,0.9441071092562421,0.00418178845191074,0.05171110229184726
12028,0.6703315163925134,0.2195148746890487,0.11015360891843776
12029,0.00888682814645875,0.00939135306780034,0.9817218187857409
12030,0.9863222376310116,0.0027650562892704484,0.010912706079718108
12031,0.737767163181828,0.1346508649875289,0.12758197183064315
12032,0.9150559320338325,0.05741513816938153,0.02752892979678596
12033,0.9184678178720558,0.048112218820513517,0.0334199633074308
12034,0.18651747442112443,0.09997043719373043,0.7135120883851451
12035,0.022884222698475946,0.05139074644916417,0.9257250308523599
12036,0.657469061089214,0.2219882336984988,0.12054270521228727
12037,0.030099400191299596,0.014504197074791246,0.9553964027339092
12038,0.9520456652147162,0.01223997937689922,0.03571435540838445
12039,0.9124103393135059,0.04081948478767993,0.046770175898814104
12040,0.9015170268375683,0.0371364200008171,0.06134655316161458
12041,0.10970732393398552,0.3565385445679036,0.5337541314981108
12042,0.7564376840448915,0.0237323336070706,0.21982998234803794
12043,0.9671068739356596,0.00607157972304918,0.026821546341291146
12044,0.43360048198105194,0.2882783447731649,0.27812117324578317
12045,0.22637275496505194,0.04467671410255695,0.728950530932391
12046,0.01703761005745933,0.05214790677412576,0.930814483168415
12047,0.7093922763700229,0.1948768605737484,0.09573086305622866
12048,0.9634008344925566,0.004832064549289114,0.03176710095815429
12049,0.810199216959951,0.11822418650442158,0.07157659653562747
12050,0.6563412971394922,0.11967745387482355,0.22398124898568442
12051,0.8915354695078958,0.09949533782554378,0.008969192666560577
12052,0.6053541243260337,0.1378836357108053,0.25676223996316094
12053,0.8817218890801135,0.03893270950046707,0.07934540141941937
12054,0.8035781387407842,0.12033151776825966,0.07609034349095617
12055,0.93911456352541,0.04269940969122759,0.01818602678336236
12056,0.9191893007151192,0.021046665430220917,0.059764033854659886
12057,0.579243863807229,0.36939356134890144,0.051362574843869566
12058,0.9182673842157114,0.035302546925200795,0.046430068859087785
12059,0.5089739417304653,0.018895630458947106,0.47213042781058756
12060,0.7411310858352431,0.09483586608907768,0.16403304807567923
12061,0.7089535218103853,0.02723741646156665,0.26380906172804813
12062,0.02851118093195052,0.08448289257988482,0.8870059264881646
12063,0.8192560339694407,0.12550299932796594,0.055240966702593396
12064,0.9555087434773226,0.008294930842267565,0.03619632568040987
12065,0.9841129140771296,0.0049958147306256315,0.010891271192244709
12066,0.9553877160675875,0.02119576638784151,0.023416517544570904
12067,0.8291819930362739,0.126150585867918,0.044667421095808096
12068,0.7963028895490073,0.057396641675405674,0.14630046877558714
12069,0.7469025987429815,0.04464441322266181,0.20845298803435675
12070,0.96093009758628,0.00738262073667749,0.03168728167704261
12071,0.9491494842903244,0.01826641066155426,0.03258410504812136
12072,0.5903942048064168,0.34803310768064755,0.06157268751293562
12073,0.8617998773208176,0.08440517263736472,0.053794950041817745
12074,0.10882613257297363,0.03176665187716091,0.8594072155498655
12075,0.25550297390991067,0.15582881925172215,0.5886682068383672
12076,0.754834387562667,0.03943382453803464,0.20573178789929833
12077,0.30880693688862154,0.6425051228365306,0.048687940274847887
12078,0.96082281030708,0.017745610156836716,0.021431579536083115
12079,0.981736436593406,0.003961972494623749,0.014301590911970256
12080,0.9751103349805644,0.010021475843967937,0.014868189175467582
12081,0.9510964679492084,0.026794315968671493,0.022109216082120076
12082,0.9343046788646715,0.002426992642819462,0.06326832849250907
12083,0.13111284508751284,0.44229108622536906,0.426596068687118
12084,0.9505911571684966,0.004654274484150497,0.04475456834735286
12085,0.6601486807297352,0.024275961985741498,0.3155753572845234
12086,0.05138728991366684,0.02518423932900909,0.923428470757324
12087,0.026665510861744082,0.04725838303945703,0.9260761060987988
12088,0.8732871575199491,0.0783691069233063,0.04834373555674459
12089,0.9774639183213397,0.008203983558980756,0.014332098119679476
12090,0.9012114777311145,0.03303753246354907,0.06575098980533642
12091,0.06697883718910488,0.2368169954054931,0.6962041674054019
12092,0.09604434466076842,0.027986279806360335,0.8759693755328711
12093,0.7743015649987095,0.1164378288544464,0.1092606061468441
12094,0.9029670803771385,0.00836393479670033,0.08866898482616134
12095,0.7002194921629522,0.02584882897816298,0.27393167885888486
12096,0.6436812767130563,0.1020797352397848,0.25423898804715894
12097,0.783321098472042,0.02661935317464836,0.19005954835330952
12098,0.75410677054081,0.023909684260548705,0.22198354519864144
12099,0.8396940927686085,0.03573706069104075,0.12456884654035077
12100,0.049767078416507925,0.5065389752754733,0.4436939463080188
12101,0.1898907000502987,0.05367350608216149,0.7564357938675398
12102,0.8889797899939096,0.07135172365868135,0.039668486347409146
12103,0.9490577736804445,0.006382814715955256,0.0445594116036002
12104,0.9495357550575336,0.035809235868536154,0.014655009073930221
12105,0.7393146641025147,0.02375362077139227,0.2369317151260931
12106,0.7895123395947706,0.02546748680030248,0.18502017360492687
12107,0.807245650166668,0.1541454034129905,0.038608946420341586
12108,0.736508827603399,0.07677537435671097,0.1867157980398901
12109,0.8048504325094308,0.08700547699443363,0.10814409049613555
12110,0.07527557727971322,0.13593203358039266,0.7887923891398941
12111,0.8041417455846162,0.1637388586739558,0.032119395741428025
12112,0.027990990300285318,0.009565630052131839,0.9624433796475829
12113,0.006951832526867229,0.002475055955973915,0.9905731115171588
12114,0.9054592632309832,0.01861680511310041,0.07592393165591634
12115,0.050044685985799496,0.008713049530967536,0.9412422644832329
12116,0.06974818278421595,0.05978843793350337,0.8704633792822807
12117,0.07853285891038476,0.012821297493193464,0.9086458435964218
12118,0.819479736956669,0.005317894272724437,0.17520236877060652
12119,0.455113931177814,0.011946846035541586,0.5329392227866444
12120,0.054200045617459607,0.07743815367562745,0.8683618007069129
12121,0.9690143384724704,0.0041252219975739125,0.026860439529955607
12122,0.17925751703985,0.10768401386109804,0.713058469099052
12123,0.7898059904312824,0.05878456998033512,0.15140943958838257
12124,0.8515945535073776,0.06740022495328511,0.08100522153933738
12125,0.8417079321028713,0.0031434832239991763,0.1551485846731295
12126,0.1229005404569606,0.22625776047883767,0.6508416990642018
12127,0.7128628594595905,0.060308840851378845,0.22682829968903076
12128,0.703098495765525,0.02094889393693279,0.27595261029754226
12129,0.5926606545496813,0.004904098492785377,0.4024352469575334
12130,0.9403816268041298,0.029251622004434222,0.030366751191435924
12131,0.8734043022713206,0.025545210952236653,0.10105048677644275
12132,0.929541402627719,0.02806919992412758,0.04238939744815354
12133,0.1430255767746783,0.16382466403453147,0.6931497591907901
12134,0.03157126398408405,0.6228609747063267,0.34556776130958916
12135,0.9458598752561931,0.02527489705565597,0.028865227688151012
12136,0.06034638417991173,0.8758508464232972,0.06380276939679097
12137,0.1078837348175317,0.054056188302426374,0.8380600768800419
12138,0.29622787131746586,0.06222858719334705,0.6415435414891871
12139,0.06689586579816766,0.0711426764739893,0.8619614577278429
12140,0.7639833604325,0.19150406353847438,0.04451257602902576
12141,0.020451324995317505,0.03177998514104749,0.947768689863635
12142,0.9646266504515252,0.010046565619424148,0.025326783929050717
12143,0.9469731432911886,0.004357815345183061,0.048669041363628304
12144,0.8700411955909497,0.07058970640345447,0.05936909800559586
12145,0.9653057882486242,0.018914390696923387,0.015779821054452258
12146,0.07915052417744035,0.08028603988057566,0.840563435941984
12147,0.8438958201615558,0.0065452004338120325,0.14955897940463206
12148,0.004272682734737438,0.0009549236270239803,0.9947723936382386
12149,0.6001736631153599,0.035573228185246414,0.36425310869939354
12150,0.8654826107927533,0.024754933202844394,0.10976245600440221
12151,0.9147324883683916,0.02531767342082382,0.05994983821078452
12152,0.5829155830138986,0.1899929224936999,0.22709149449240165
12153,0.9690404194771082,0.015173590864599724,0.015785989658292077
12154,0.03328860717768957,0.034552953219899867,0.9321584396024105
12155,0.9412862362375567,0.013450539022181322,0.04526322474026202
12156,0.7790328716355496,0.06591134595457755,0.1550557824098728
12157,0.7535941481137975,0.05313072976013634,0.1932751221260661
12158,0.9156474781252062,0.03182878611006091,0.05252373576473289
12159,0.9407316345741348,0.003337375635576429,0.05593098979028884
12160,0.4765149820771662,0.20957611432553352,0.3139089035973001
12161,0.15387089298727294,0.14815401840927173,0.6979750886034554
12162,0.8908328143679957,0.04119219540064799,0.06797499023135631
12163,0.4721670795032395,0.027662729584091706,0.5001701909126689
12164,0.9286590337893358,0.01578665861786079,0.055554307592803394
12165,0.9509896980396363,0.007886596690562638,0.04112370526980103
12166,0.010033753610426284,0.004938427314484317,0.9850278190750895
12167,0.6841789916711698,0.03177508643533972,0.28404592189349054
12168,0.010519457992947094,0.02248161744821457,0.9669989245588384
12169,0.9428373580011856,0.003018829322049987,0.054143812676764394
12170,0.8903994366633539,0.04138994423170066,0.06821061910494555
12171,0.8614226795980143,0.031778256121695145,0.10679906428029054
12172,0.7886748966560748,0.023364202300867686,0.18796090104305743
12173,0.8799411694022309,0.09833661395021054,0.02172221664755868
12174,0.47055315951518506,0.21407282853915088,0.31537401194566406
12175,0.9816093328353196,0.0051904618836648535,0.013200205281015556
12176,0.00162671792663176,0.0007192143931525958,0.9976540676802157
12177,0.12256755810248461,0.031350735283380685,0.8460817066141347
12178,0.7116441213215523,0.13301629427706155,0.15533958440138607
12179,0.8877462725899795,0.008869651746837586,0.10338407566318288
12180,0.40006348824646176,0.05988870887606264,0.5400478028774756
12181,0.9516511315683852,0.03522699538724611,0.01312187304436858
12182,0.8413452056339201,0.11687557253914149,0.04177922182693835
12183,0.03996680801783286,0.029170415055827004,0.9308627769263401
12184,0.11820010897612172,0.10554372843354574,0.7762561625903327
12185,0.953345478664078,0.009489362085364147,0.03716515925055786
12186,0.172477781794563,0.17848519599446494,0.6490370222109719
12187,0.8430066812627192,0.0111814472495064,0.1458118714877744
12188,0.9391627840698756,0.02898958455436902,0.03184763137575532
12189,0.7185874589104312,0.029646664185038217,0.25176587690453056
12190,0.536964080602137,0.37808880709938747,0.08494711229847557
12191,0.15812015612310573,0.1101437143163071,0.7317361295605872
12192,0.8681451825146008,0.01921445742976837,0.11264036005563084
12193,0.8283903134614253,0.1151537913299581,0.05645589520861668
12194,0.41356620855540416,0.06755851722863955,0.5188752742159563
12195,0.3831638219144427,0.13968617336601769,0.47715000471953956
12196,0.9544445774210364,0.022841624814294997,0.022713797764668624
12197,0.9731240710946711,0.019690968855396045,0.007184960049932745
12198,0.2754921910907632,0.035598742316476986,0.6889090665927599
12199,0.027291305288133484,0.007773140427428339,0.9649355542844382
12200,0.9583343090292488,0.005678491534433136,0.03598719943631797
12201,0.015700815231727987,0.002038005602645205,0.9822611791656268
12202,0.3411443207037874,0.06770265748915986,0.5911530218070528
12203,0.37242556458065135,0.019557536313265383,0.6080168991060833
12204,0.373751401673638,0.06514897849853114,0.5610996198278309
12205,0.5276528923764037,0.32480708702359534,0.14754002060000102
12206,0.7727538083906297,0.13725724321039445,0.08998894839897581
12207,0.9546398446037523,0.030786922186569775,0.014573233209677999
12208,0.9374083423989646,0.04005915536539582,0.0225325022356395
12209,0.7666989409054991,0.12222594818524381,0.11107511090925706
12210,0.935312990814023,0.01110952391048329,0.05357748527549372
12211,0.6488588702104492,0.1345702230155364,0.2165709067740144
12212,0.8871283232150656,0.01177013494177724,0.10110154184315708
12213,0.9853889814293939,0.004769583885534293,0.0098414346850717
12214,0.9597559745433134,0.005960266691128506,0.03428375876555823
12215,0.0041921287385559575,0.0023769621917478865,0.9934309090696962
12216,0.008648036467163793,0.005970258306219446,0.9853817052266168
12217,0.8989903573551603,0.056381739337103325,0.04462790330773644
12218,0.8411996310065474,0.03320275097639739,0.12559761801705527
12219,0.9621349773624802,0.017233287165271543,0.02063173547224832
12220,0.292388270871751,0.04872211344533063,0.6588896156829184
12221,0.9340121288562757,0.028057796789726464,0.03793007435399788
12222,0.6294909426536507,0.3089501992655595,0.06155885808078975
12223,0.9547251837527145,0.017362168754324815,0.02791264749296066
12224,0.49527775135974206,0.3588364991389401,0.14588574950131794
12225,0.026293019441488912,0.11119890068073714,0.862508079877774
12226,0.8844190238347113,0.028039764337099076,0.08754121182818962
12227,0.14271452456999018,0.05575187683042719,0.8015335985995826
12228,0.7549088248452068,0.05776219995688219,0.187328975197911
12229,0.916685484185982,0.0536843781502336,0.02963013766378456
12230,0.8039293166511863,0.02448349165592402,0.17158719169288975
12231,0.01915892268508481,0.017550587543417425,0.9632904897714979
12232,0.9734286439971954,0.005328839970127026,0.021242516032677485
12233,0.9576961554687086,0.02851691763734734,0.013786926893944038
12234,0.2550206212306019,0.4957852385465692,0.24919414022282887
12235,0.7540147807443205,0.18254781300955258,0.06343740624612691
12236,0.10110725474815645,0.1242057210729666,0.7746870241788769
12237,0.7602337844169782,0.1413379846841948,0.09842823089882699
12238,0.03725012013922077,0.009548022698294245,0.9532018571624851
12239,0.9317474507161393,0.004954372746534029,0.06329817653732672
12240,0.5830607086566939,0.028806273517202944,0.3881330178261032
12241,0.0036675000710708863,0.0028460688667099254,0.9934864310622191
12242,0.04187026968939882,0.05602725433011288,0.9021024759804882
12243,0.46323552448120975,0.1941447494572183,0.34261972606157187
12244,0.1484750600792546,0.022712215965733244,0.8288127239550123
12245,0.6595670993678019,0.10810834517937361,0.23232455545282446
12246,0.9039943854029475,0.03690799562754488,0.05909761896950751
12247,0.9398694768275766,0.014549799886445107,0.045580723285978196
12248,0.8443845524607801,0.04746175793815611,0.10815368960106368
12249,0.622698461173742,0.05136555832755286,0.32593598049870526
12250,0.06124386045142716,0.21039086778419422,0.7283652717643787
12251,0.7875682011365331,0.020461969449807712,0.1919698294136591
12252,0.25438517914536163,0.2006703441874592,0.5449444766671793
12253,0.950019407136377,0.04131675588327468,0.008663836980348394
12254,0.9227790402301552,0.028955394453810672,0.048265565316034056
12255,0.9712890721330165,0.006452542452420352,0.022258385414563108
12256,0.07313543850362886,0.23141647714043045,0.6954480843559407
12257,0.851298628486652,0.07831761602615551,0.07038375548719258
12258,0.16994377616819825,0.12265547027474528,0.7074007535570566
12259,0.589729805409816,0.08254093284803975,0.32772926174214423
12260,0.6198539485042999,0.18087777751704143,0.19926827397865873
12261,0.04758576364722328,0.009973469840584831,0.9424407665121919
12262,0.033429866152245157,0.037831458393710674,0.9287386754540441
12263,0.6130561880857527,0.07074172712781018,0.316202084786437
12264,0.9279110021051591,0.02597679616102649,0.046112201733814515
12265,0.9743731928110206,0.005098345202886185,0.020528461986093184
12266,0.001938928601497942,0.0010577000652887982,0.9970033713332133
12267,0.9697977254947555,0.005719907184357828,0.024482367320886662
12268,0.03696164167345757,0.014187067645089816,0.9488512906814526
12269,0.9208913436407464,0.033059049651561916,0.04604960670769168
12270,0.08564460733818334,0.2196747359134804,0.6946806567483363
12271,0.9392398181569314,0.04287860814945162,0.017881573693616985
12272,0.6800032812192364,0.10760020167742812,0.2123965171033356
12273,0.894120569628742,0.04599495460516164,0.059884475766096415
12274,0.7438465158892045,0.10152139932457582,0.15463208478621981
12275,0.6624692760395154,0.11677579587091692,0.22075492808956773
12276,0.9771348313498719,0.0038197879531127335,0.01904538069701547
12277,0.0022861552124692945,0.0008495656777712492,0.9968642791097594
12278,0.07590278008697164,0.044152057584675525,0.8799451623283528
12279,0.4652809839488476,0.1277798029425162,0.4069392131086363
12280,0.14938694410013215,0.10667845107435764,0.7439346048255102
12281,0.03281228090539952,0.4759407950100379,0.49124692408456266
12282,0.13799073747383273,0.005438922529759006,0.8565703399964083
12283,0.8843228188512089,0.013920539696466927,0.1017566414523243
12284,0.9353411203963262,0.0526466297056044,0.012012249898069472
12285,0.11211419491710543,0.18231412502185,0.7055716800610445
12286,0.7284899728602711,0.06093785364681691,0.210572173492912
12287,0.8542183412506723,0.054659075436711786,0.09112258331261607
12288,0.6808891994738603,0.1655772728332508,0.1535335276928889
12289,0.08573505259448934,0.10484749819412938,0.8094174492113813
12290,0.006529479411143745,0.0015341802125374358,0.9919363403763188
12291,0.16978801779404845,0.11160770281099877,0.7186042793949527
12292,0.3544270860301376,0.09068283627745378,0.5548900776924085
12293,0.013523635824565622,0.017343966897183274,0.9691323972782511
12294,0.9616394438244494,0.008197283259561917,0.030163272915988786
12295,0.010024685852119984,0.003549659771678662,0.9864256543762013
12296,0.9707430070991788,0.0033701141680161878,0.02588687873280492
12297,0.925218859975399,0.03548422702206155,0.03929691300253943
12298,0.7644279420303968,0.055861385824369336,0.1797106721452339
12299,0.2960611551385683,0.14206276683829822,0.5618760780231334
12300,0.04670423230134862,0.2510596469283718,0.7022361207702795
12301,0.03117092943175948,0.8727357004723576,0.09609337009588273
12302,0.0579543836503786,0.36862299223588657,0.5734226241137349
12303,0.17261340099691613,0.01818635109357545,0.8092002479095085
12304,0.0016478780270746736,0.0007582636000924584,0.997593858372833
12305,0.9632462867926183,0.005471330360370948,0.0312823828470109
12306,0.938200544635296,0.0036612802314428573,0.058138175133261166
12307,0.4829024587869751,0.01641089547001343,0.5006866457430115
12308,0.8640297146592886,0.04153497076880164,0.0944353145719098
12309,0.5086823255021289,0.20380934148846475,0.28750833300940637
12310,0.41178472686685635,0.09896821037954706,0.4892470627535966
12311,0.051202312251767794,0.04195005768972769,0.9068476300585044
12312,0.8898624150299426,0.05096282728465529,0.05917475768540223
12313,0.25585825304122434,0.2133129942308526,0.5308287527279231
12314,0.6108277305779395,0.3262714511446395,0.06290081827742085
12315,0.9748903675428432,0.00406463332995558,0.02104499912720113
12316,0.007736007520309753,0.0010623752829748924,0.9912016171967153
12317,0.6435670787879791,0.10844991982445107,0.24798300138756973
12318,0.7378771969022463,0.02622323440400078,0.23589956869375298
12319,0.6515171230630645,0.27503822286146296,0.07344465407547258
12320,0.028082895866447116,0.7693722239943082,0.2025448801392447
12321,0.8638405501521557,0.04688377608669205,0.08927567376115235
12322,0.34019591945700883,0.04702109509369411,0.6127829854492969
12323,0.016372915050949396,0.054759582042876495,0.928867502906174
12324,0.8875077206767106,0.019269617931725002,0.09322266139156446
12325,0.9605682516208647,0.009607306832370198,0.029824441546765165
12326,0.9268400342003666,0.023434996740441083,0.04972496905919245
12327,0.11194264365870109,0.1398255470186634,0.7482318093226356
12328,0.7502467373136235,0.03280313311021473,0.21695012957616167
12329,0.04666839770018865,0.025456017753806626,0.9278755845460047
12330,0.016347337166781956,0.03288006433790174,0.9507725984953163
12331,0.783585196614681,0.026634371899361874,0.18978043148595716
12332,0.19877719614330988,0.6244673383863646,0.17675546547032545
12333,0.9012885707022442,0.018873573631858497,0.07983785566589728
12334,0.5250235195996384,0.41539577515783976,0.05958070524252178
12335,0.8326272065690259,0.09359986805350079,0.07377292537747324
12336,0.946173241084101,0.004292094097508317,0.04953466481839067
12337,0.9415985038372212,0.014859965654939215,0.04354153050783959
12338,0.7658599570018175,0.023024149193293174,0.2111158938048893
12339,0.04641014306004467,0.19196849792013537,0.76162135901982
12340,0.03619798947406819,0.416542796961803,0.5472592135641289
12341,0.04586353043177334,0.2860981824664638,0.6680382871017628
12342,0.9278928650320821,0.026177675544969716,0.04592945942294819
12343,0.9222763735195671,0.06330394582529994,0.014419680655132841
12344,0.9556977536716058,0.008372800137325151,0.03592944619106905
12345,0.7999813892228377,0.04768341422666491,0.15233519655049751
12346,0.1317078100483444,0.05233469514702047,0.8159574948046351
12347,0.06505703274216022,0.15105541150997012,0.7838875557478697
12348,0.669394191785693,0.1473899031755138,0.18321590503879318
12349,0.6658945936446945,0.14267888476487456,0.191426521590431
12350,0.03188548999966106,0.07888900516696222,0.8892255048333768
12351,0.9666346556447877,0.008476968585066247,0.02488837577014605
12352,0.24798075155695729,0.01902156697308944,0.7329976814699531
12353,0.5831722694371441,0.05292067016079072,0.3639070604020652
12354,0.8328796854267749,0.031063918854427254,0.13605639571879777
12355,0.7846124251137989,0.025144457851341326,0.1902431170348597
12356,0.06152921087734169,0.03971608303078855,0.8987547060918698
12357,0.9603768122330106,0.005448525603780151,0.03417466216320915
12358,0.3699924687640852,0.04226342569120579,0.5877441055447091
12359,0.7318470449764851,0.03833588701835483,0.22981706800516016
12360,0.037234674270265625,0.04043232250594352,0.9223330032237909
12361,0.18554004775010896,0.006855789618286224,0.8076041626316048
12362,0.8060470234904438,0.02683210751479785,0.1671208689947585
12363,0.9729290062932603,0.00902115561033434,0.018049838096405448
12364,0.9583030340286528,0.006746231062912191,0.03495073490843508
12365,0.9471021882447725,0.03205156766161403,0.020846244093613377
12366,0.6495654674296165,0.1822244838945543,0.16821004867582914
12367,0.17874935611819107,0.040994404881140686,0.7802562390006683
12368,0.5580708083757911,0.17240077638526252,0.26952841523894644
12369,0.02193933362662528,0.014477302361120398,0.9635833640122543
12370,0.9379583227506136,0.034217687890391674,0.027823989358994765
12371,0.26626725353078123,0.12546539391658612,0.6082673525526326
12372,0.950090307043869,0.03487272167299168,0.015036971283139407
12373,0.0634259862544053,0.02619634438390732,0.9103776693616874
12374,0.6066132691562837,0.042023663272923006,0.3513630675707933
12375,0.9426669696652887,0.04086185972327908,0.016471170611432124
12376,0.18224658093616342,0.18263231584389553,0.6351211032199411
12377,0.11820418569916374,0.03360299332232332,0.848192820978513
12378,0.9648597097053968,0.005897268446208259,0.02924302184839494
12379,0.17205960487687555,0.026230257008274502,0.8017101381148499
12380,0.04476134836247672,0.03738622328849829,0.917852428349025
12381,0.9466443516846161,0.031574884144764004,0.0217807641706198
12382,0.2025392616696041,0.013457274542181772,0.7840034637882142
12383,0.9821130226932697,0.0067371149217626625,0.011149862384967601
12384,0.11220047986127024,0.03125478079408518,0.8565447393446446
12385,0.9745095647342619,0.0039270304000755315,0.021563404865662553
12386,0.0751533199314613,0.1697788351802061,0.7550678448883327
12387,0.800716600497695,0.15030854587127843,0.048974853631026695
12388,0.7818757279581747,0.01969160853733693,0.19843266350448846
12389,0.9695231899714668,0.00391058507105542,0.026566224957477784
12390,0.9217260918745237,0.010214744766171619,0.06805916335930481
12391,0.0038721409633678547,0.0009133233651696005,0.9952145356714626
12392,0.6122164462839317,0.25496109552372387,0.1328224581923445
12393,0.7185053751848205,0.16982626091980946,0.11166836389537001
12394,0.8995019704916927,0.009414782829297337,0.09108324667900988
12395,0.6906408665163415,0.02985087976862433,0.2795082537150342
12396,0.9766591753641117,0.0027934894464972594,0.020547335189390968
12397,0.5873839064003976,0.2383770502251812,0.17423904337442117
12398,0.025165106748633866,0.0018218794790494472,0.9730130137723166
12399,0.14963785456790274,0.008317798512960762,0.8420443469191364
12400,0.8553890606205302,0.09595818699397672,0.048652752385493096
12401,0.9741917857913532,0.008065027904615163,0.017743186304031464
12402,0.9176966308307616,0.027024293593222327,0.05527907557601608
12403,0.9385490506944429,0.005756318653333944,0.05569463065222313
12404,0.42667489165696243,0.01819106460450075,0.5551340437385367
12405,0.5384037289927806,0.24850782963835769,0.21308844136886174
12406,0.9558978960214706,0.004542464948052935,0.039559639030476546
12407,0.8864042871272719,0.06974782379618952,0.04384788907653862
12408,0.04932323398368291,0.0685183046836337,0.8821584613326834
12409,0.8924652230613037,0.018522534074511515,0.08901224286418474
12410,0.6042199273432474,0.1559701304415645,0.23980994221518812
12411,0.9778892051902135,0.005281593420158683,0.01682920138962775
12412,0.9257955472783591,0.006752184536184965,0.067452268185456
12413,0.8533028188925073,0.0877796473823901,0.05891753372510272
12414,0.9724274994076939,0.006212986595071202,0.021359513997234854
12415,0.9447750325717726,0.03414890511195962,0.021076062316267616
12416,0.6625830837674718,0.03287994828178222,0.30453696795074603
12417,0.004401164638685415,0.001197546163349686,0.9944012891979649
12418,0.23796925033373836,0.030223178287552912,0.7318075713787087
12419,0.0036075983153770674,0.0010418399701283007,0.9953505617144947
12420,0.7853040805826077,0.07932940943713346,0.13536650998025881
12421,0.09131044471932603,0.07861445842183169,0.8300750968588423
12422,0.06692278984678048,0.3202484244589708,0.6128287856942487
12423,0.4708800197182718,0.45571252035829996,0.0734074599234283
12424,0.6019065187288785,0.3248294400682004,0.07326404120292107
12425,0.9486198728224909,0.005780070950548622,0.045600056226960436
12426,0.14644579921446518,0.045648681533281506,0.8079055192522533
12427,0.41892955168426604,0.4859811537731686,0.0950892945425654
12428,0.034600310795021155,0.9135119995277994,0.05188768967717954
12429,0.8506319716943781,0.01255605817394449,0.1368119701316774
12430,0.7938583650983139,0.03600925524837663,0.17013237965330943
12431,0.30574198506621625,0.040047268132620904,0.6542107468011629
12432,0.7606930322655532,0.025285354540475605,0.21402161319397117
12433,0.9734983536587752,0.0057736836350959185,0.02072796270612882
12434,0.8300186264914978,0.01777209738161567,0.1522092761268864
12435,0.06066655282720046,0.2046866278056795,0.7346468193671201
12436,0.9707871901285208,0.01201400413170595,0.017198805739773296
12437,0.06899777591123246,0.16479627265213798,0.7662059514366295
12438,0.7203215529066683,0.16213375821926237,0.11754468887406933
12439,0.9353146719281383,0.01639830249665653,0.04828702557520513
12440,0.8289072489678392,0.018028273644139035,0.15306447738802167
12441,0.8139251484347485,0.005151214975021725,0.18092363659022975
12442,0.9612825415878469,0.007435653056082987,0.03128180535607013
12443,0.8762228003728847,0.020032626466631266,0.10374457316048413
12444,0.0028323903422420764,0.0006721702996871792,0.9964954393580707
12445,0.8857110359361472,0.03242871233655687,0.08186025172729591
12446,0.3032544283060116,0.09285736240688139,0.6038882092871071
12447,0.9507030031767125,0.004389926514366799,0.04490707030892077
12448,0.9462497134995549,0.010498546033862573,0.04325174046658257
12449,0.16623363674186106,0.013150136436947856,0.8206162268211911
12450,0.8106733965308354,0.07689918191660833,0.11242742155255621
12451,0.9429235026187762,0.023138085894044695,0.03393841148717905
12452,0.7404043799539913,0.1742171245875212,0.08537849545848746
12453,0.004171713603050564,0.002944344819307648,0.9928839415776418
12454,0.9784406973172375,0.0034906930189703396,0.018068609663792194
12455,0.9231745448022303,0.01724014767046518,0.0595853075273047
12456,0.001538011315909498,0.0007892698735945375,0.9976727188104959
12457,0.8701294149813021,0.030537426849757587,0.09933315816894032
12458,0.9287478065093315,0.010763282445572342,0.06048891104509599
12459,0.9743675148418017,0.0038165628091591584,0.021815922349039087
12460,0.8143593598849891,0.0035146064247916814,0.18212603369021932
12461,0.7734515820650587,0.0033172145768526236,0.22323120335808877
12462,0.9027602169571503,0.0074792504066656254,0.08976053263618408
12463,0.8389353654163885,0.020295097477413197,0.1407695371061984
12464,0.24333192893187186,0.06130438190037273,0.6953636891677555
12465,0.9600919282286988,0.01631042674824914,0.023597645023052116
12466,0.9097040973993026,0.0741647240766065,0.016131178524090992
12467,0.6181832673308088,0.023683974021842743,0.3581327586473485
12468,0.9708939665964329,0.007522606362412987,0.02158342704115418
12469,0.9307441005625328,0.02396129266912191,0.04529460676834534
12470,0.8159569809298961,0.001502860812689922,0.18254015825741404
12471,0.7676976574178818,0.1281642494128033,0.10413809316931505
12472,0.8189607723198713,0.1165910101337335,0.06444821754639521
12473,0.8813067844115907,0.07137489617593244,0.04731831941247678
