id,Status_C,Status_CL,Status_D
12321,0.8690010597999763,0.04116057635655715,0.08983836384346648
12322,0.3096328537519046,0.019894991295863765,0.6704721549522317
12323,0.020083123011686438,0.05223702456263679,0.9276798524256767
12324,0.8624741845996974,0.01855613012829594,0.11896968527200667
12325,0.9621400129148547,0.009474352586087397,0.028385634499057805
12326,0.929974452667284,0.0242087215179448,0.04581682581477133
12327,0.10722030557178881,0.15778309964529055,0.7349965947829206
12328,0.7755951060044625,0.0285074677182903,0.19589742627724724
12329,0.05225311135619527,0.019140274551709878,0.9286066140920948
12330,0.019405510270967933,0.031767049265879733,0.9488274404631523
12331,0.6905623351848368,0.033306961061500676,0.2761307037536626
12332,0.27261676440851307,0.6246082188995128,0.10277501669197404
12333,0.914210775704469,0.017057113696715743,0.0687321105988153
12334,0.511966281870552,0.43008734006052407,0.05794637806892383
12335,0.8339654401397824,0.09045298664220458,0.0755815732180131
12336,0.9442150061708285,0.005692651650223752,0.050092342178947764
12337,0.9532307724170855,0.010354209889404819,0.036415017693509626
12338,0.7282444051179305,0.02155301661585587,0.25020257826621367
12339,0.04859777972342473,0.17293433072052639,0.778467889556049
12340,0.041647263806341386,0.501894264957886,0.4564584712357725
12341,0.048711168028658706,0.29230804122582105,0.6589807907455203
12342,0.9336526627744864,0.031316079369261306,0.03503125785625228
12343,0.9137829791518718,0.07129634817547394,0.014920672672654301
12344,0.9605222880500253,0.006016913736891027,0.03346079821308373
12345,0.8197528396042375,0.04192458092193499,0.13832257947382737
12346,0.14430505436705957,0.048198144106497455,0.807496801526443
12347,0.07734162389413715,0.1432606460110598,0.779397730094803
12348,0.6717582720246221,0.14202299739250154,0.18621873058287636
12349,0.6743044145255014,0.1350927027197955,0.19060288275470305
12350,0.03072776972733086,0.08770089463898517,0.881571335633684
12351,0.9677259932934208,0.009294593682731982,0.022979413023847328
12352,0.22242146918781747,0.015006736607603674,0.7625717942045788
12353,0.4187295233379076,0.05803098654060189,0.5232394901214906
12354,0.892653190435459,0.012740818390500754,0.0946059911740403
12355,0.7833358839529667,0.02417787485545722,0.19248624119157604
12356,0.08678270477265056,0.05357067445532376,0.8596466207720257
12357,0.968711968567162,0.005441569387404982,0.025846462045433033
12358,0.2812980803189358,0.05936894989596607,0.6593329697850981
12359,0.7690447218479869,0.03722451360696291,0.19373076454505012
12360,0.04048886393497092,0.04119032444817659,0.9183208116168524
12361,0.14671611609142346,0.0030505406549169462,0.8502333432536595
12362,0.8534306364000349,0.017856353113011827,0.12871301048695322
12363,0.9698672808360131,0.009685066988958905,0.02044765217502796
12364,0.9610201898248658,0.007982372029267375,0.03099743814586692
12365,0.9483390649953776,0.02936010780631143,0.022300827198311023
12366,0.6835112499803746,0.15957897440604468,0.15690977561358072
12367,0.18407121614280558,0.028282344662072374,0.787646439195122
12368,0.5347331965801031,0.16084943548405575,0.30441736793584123
12369,0.01960565207821436,0.0166265082732393,0.9637678396485464
12370,0.9515620341778634,0.02795806250928082,0.020479903312855593
12371,0.26833231052637313,0.10278918038001825,0.6288785090936085
12372,0.9531519940068179,0.03321783752841759,0.013630168464764492
12373,0.06361853386775596,0.02730088842919051,0.9090805777030535
12374,0.4973655050647684,0.04048352447917097,0.4621509704560607
12375,0.9562980310615353,0.03119476229483938,0.012507206643625382
12376,0.22553781720042276,0.19697394705515678,0.5774882357444204
12377,0.1211675436522422,0.030004366279238883,0.8488280900685189
12378,0.9695160968441939,0.0076502599845405484,0.022833643171265516
12379,0.3428124883705313,0.01958802458192138,0.6375994870475473
12380,0.04585935115075713,0.02218254174336721,0.9319581071058757
12381,0.9688419718663095,0.0165976233096934,0.014560404823997137
12382,0.23938371051041518,0.013400458633153143,0.7472158308564317
12383,0.9803512471482402,0.008257945085531217,0.011390807766228491
12384,0.11279289174528738,0.02626668593618196,0.8609404223185306
12385,0.9726139765422502,0.005087725153806833,0.02229829830394293
12386,0.06520414191539793,0.15219193395542885,0.7826039241291731
12387,0.8198858735707045,0.13721730633854765,0.04289682009074777
12388,0.750416324765048,0.019676033678190666,0.2299076415567613
12389,0.9704053230264862,0.0033678648008058604,0.026226812172707982
12390,0.9323845680341337,0.007373135999452262,0.06024229596641408
12391,0.00344938537019154,0.001851099965474994,0.9946995146643335
12392,0.6145958208699899,0.2433989846957613,0.1420051944342489
12393,0.7256405280910522,0.16350149832905397,0.11085797357989384
12394,0.9117175440264533,0.0074018080345217225,0.08088064793902489
12395,0.6674129206841672,0.02499793591241829,0.30758914340341437
12396,0.9403978809354928,0.0024912042143806993,0.05711091485012635
12397,0.5764517482659192,0.22083171612163474,0.20271653561244615
12398,0.04834792185981821,0.004561396000941318,0.9470906821392405
12399,0.1480961238690045,0.009853397097853498,0.842050479033142
12400,0.8802729195684287,0.08264212615921245,0.03708495427235889
12401,0.9722632110814612,0.009710234391033969,0.01802655452750473
12402,0.930775483522425,0.023861648925480164,0.045362867552094746
12403,0.9407144970332377,0.004602774734486885,0.0546827282322754
12404,0.5429479048774776,0.010716394008415807,0.4463357011141066
12405,0.5073513164349531,0.29062417054231554,0.20202451302273133
12406,0.9638980261585268,0.004491979964959475,0.031609993876513684
12407,0.89927386117114,0.05228793545351263,0.048438203375347384
12408,0.03798532509022411,0.07545475363916375,0.8865599212706121
12409,0.8955180878658805,0.020139243509366866,0.0843426686247526
12410,0.5504871069789444,0.14941492467503992,0.3000979683460157
12411,0.9743903429675053,0.00721334810695302,0.018396308925541695
12412,0.9256861102992943,0.0042527542117192655,0.07006113548898636
12413,0.8642429295086203,0.0766320659495856,0.05912500454179423
12414,0.9758268493769494,0.006532582532627597,0.017640568090423008
12415,0.9339833214081685,0.03734934076370484,0.028667337828126617
12416,0.5878160834627665,0.03335611394851435,0.37882780258871906
12417,0.006047080331763087,0.0023114481482439313,0.9916414715199929
12418,0.15529111332896203,0.026765151668980757,0.8179437350020572
12419,0.006275771101072972,0.0021537436213106935,0.9915704852776164
12420,0.8127491217048978,0.07072920288753808,0.11652167540756413
12421,0.11615447305493572,0.07252027429912478,0.8113252526459395
12422,0.047107460619175166,0.3154037842120088,0.6374887551688161
12423,0.43410827737414853,0.4910702845898716,0.07482143803597986
12424,0.6310583104158288,0.31455370580597797,0.05438798377819316
12425,0.9502595861412819,0.005535553957963782,0.04420485990075427
12426,0.14226263519617297,0.04458863605842772,0.8131487287453993
12427,0.40020428643377887,0.5039983767681455,0.0957973367980755
12428,0.05203162517701847,0.8854981531250359,0.0624702216979457
12429,0.8553541707196873,0.011733666076347954,0.1329121632039647
12430,0.8268257477373883,0.03173094029849438,0.14144331196411744
12431,0.247456906115811,0.033186911235636586,0.7193561826485524
12432,0.766291200111314,0.029671817202120438,0.20403698268656553
12433,0.9702277063448034,0.007174101547263127,0.022598192107933488
12434,0.827165516411249,0.017320771569464096,0.15551371201928688
12435,0.06813033860371208,0.23023049091633402,0.7016391704799539
12436,0.9716309945603453,0.008890112324517386,0.0194788931151373
12437,0.07079046151894276,0.1531846562928687,0.7760248821881884
12438,0.7424508046880108,0.14185427560089042,0.11569491971109869
12439,0.9317808315446673,0.016278978627227388,0.05194018982810522
12440,0.8249629520687735,0.020069108858089036,0.15496793907313763
12441,0.7555699711156622,0.00484208850117642,0.2395879403831615
12442,0.9625830478637585,0.01201050387550581,0.02540644826073574
12443,0.8689646917156819,0.02256869641163245,0.10846661187268565
12444,0.002077859094492405,0.0010334930348638196,0.9968886478706438
12445,0.8837617982004662,0.0386823814878873,0.07755582031164658
12446,0.1652994639160854,0.09152532570128166,0.7431752103826329
12447,0.954775172129209,0.0057019401114461535,0.039522887759344774
12448,0.9559482295036688,0.009046551575993971,0.035005218920337235
12449,0.21898890788487088,0.01123021541329419,0.7697808767018348
12450,0.8155211080354481,0.07000012877435463,0.11447876319019726
12451,0.9457571000864576,0.015974787483060006,0.03826811243048234
12452,0.7585632638886077,0.16192910592588927,0.07950763018550303
12453,0.004532203974694347,0.004389368772602195,0.9910784272527035
12454,0.9764166877547596,0.0036135323296867337,0.019969779915553626
12455,0.919644023552728,0.017734784096124532,0.06262119235114752
12456,0.003920813031227065,0.001882416078284158,0.9941967708904889
12457,0.8552812916047152,0.030225854476526103,0.11449285391875859
12458,0.927437025523813,0.010733940506736522,0.06182903396945054
12459,0.9717452085844482,0.004676756642857103,0.02357803477269481
12460,0.8796406628144525,0.0015891906300088872,0.11877014655553855
12461,0.7423298474382101,0.003500648291793628,0.2541695042699964
12462,0.8993812378194094,0.005605501846768385,0.09501326033382222
12463,0.8353510759966777,0.011945202664695065,0.15270372133862725
12464,0.3041178090975312,0.04900398474667291,0.6468782061557958
12465,0.9549872038314172,0.019505885240993344,0.025506910927589384
12466,0.919365685325386,0.06550492702671719,0.015129387647896725
12467,0.6005596935470712,0.025671747538821066,0.3737685589141078
12468,0.970947760730396,0.007940960705257877,0.021111278564346202
12469,0.9427613001014399,0.02280405329670505,0.03443464660185507
12470,0.8387162565031505,0.002225285262611418,0.15905845823423806
12471,0.7364165037067953,0.13507695452157734,0.12850654177162735
12472,0.8167407414052351,0.12312418805212577,0.06013507054263894
12473,0.8898314658992644,0.07645433741407241,0.03371419668666325
12474,0.9592399771524425,0.016318563332083345,0.024441459515474193
12475,0.522516686351318,0.3876623523184158,0.08982096133026636
12476,0.5478831465583044,0.3778699007728584,0.0742469526688371
12477,0.9609495500555101,0.0047785693666309755,0.034271880577858876
12478,0.09605636070850367,0.12740828969314838,0.7765353495983479
12479,0.003975156585945971,0.0023836992924693096,0.9936411441215848
12480,0.7484423084495637,0.029298653102769554,0.22225903844766678
12481,0.8869123321839506,0.03634850871842026,0.07673915909762928
12482,0.964397066188333,0.020557039399585215,0.01504589441208176
12483,0.935407804999753,0.006707564227185536,0.05788463077306161
12484,0.6445276759113526,0.019110761570176233,0.33636156251847116
12485,0.00914613214875009,0.005265219181250671,0.9855886486699992
12486,0.6653403397487841,0.19886908005459913,0.1357905801966166
12487,0.9631388017483414,0.01270340556558209,0.024157792686076377
12488,0.6245851338707021,0.014888374529845422,0.3605264915994525
12489,0.5038266258575598,0.07145570678499627,0.42471766735744393
12490,0.8693127595721389,0.006917832299054073,0.12376940812880687
12491,0.7644067639370922,0.07673248919929647,0.15886074686361143
12492,0.9280780254002308,0.024259704084641585,0.04766227051512752
12493,0.9737625933129717,0.004038731043491185,0.02219867564353728
12494,0.9750074961737932,0.007105246908635484,0.0178872569175712
12495,0.04953312369042206,0.09758206004811185,0.8528848162614661
12496,0.03577174845035117,0.06234225076464013,0.9018860007850087
12497,0.10918882675657877,0.03367244280006965,0.8571387304433515
12498,0.662895903654928,0.14008519514976908,0.19701890119530294
12499,0.9468966942978498,0.013580339827293763,0.039522965874856396
12500,0.06592409298506739,0.012130303120877994,0.9219456038940547
12501,0.001921047101750281,0.0010566451293394872,0.9970223077689102
12502,0.8627431553775785,0.09404157551008785,0.04321526911233358
12503,0.6096898792656142,0.2294881242767107,0.16082199645767503
12504,0.4777661670405287,0.10262944295571856,0.4196043900037527
12505,0.972200547704781,0.0032168236666914687,0.02458262862852746
12506,0.2987565315942207,0.023904132104939847,0.6773393363008395
12507,0.051448421644893154,0.10031125394915047,0.8482403244059563
12508,0.42725568689516324,0.10555956775922869,0.46718474534560794
12509,0.7221969972567636,0.016261533639188173,0.2615414691040482
12510,0.933902537976226,0.024927757063019577,0.04116970496075444
12511,0.96831687080599,0.008559407938912357,0.02312372125509751
12512,0.7612667355889211,0.09437040296776102,0.14436286144331795
12513,0.9730581820044993,0.005322773179778223,0.021619044815722382
12514,0.9256550034759335,0.0040600668320466635,0.0702849296920198
12515,0.18537553228179518,0.4479399427005382,0.3666845250176666
12516,0.9224049799983304,0.01695167950636926,0.060643340495300395
12517,0.8377955299446792,0.0642984462669586,0.09790602378836223
12518,0.9185006992814925,0.03129285616421634,0.05020644455429121
12519,0.5654786004795448,0.03892193010674372,0.3955994694137114
12520,0.04821725849567652,0.06544706733348143,0.886335674170842
12521,0.6509032439790594,0.1904852036148253,0.15861155240611532
12522,0.6560773995005271,0.07215003165538254,0.2717725688440903
12523,0.8650406626320807,0.008438690561440726,0.1265206468064786
12524,0.28755989114757863,0.43364984540385976,0.2787902634485616
12525,0.9556712720243365,0.0034568942473922172,0.04087183372827124
12526,0.6142168595780242,0.029088994072588657,0.3566941463493871
12527,0.3436592639826732,0.0296630936682243,0.6266776423491025
12528,0.9591000069876215,0.00875921390988794,0.03214077910249049
12529,0.9131040024806265,0.0068795947470385995,0.08001640277233474
12530,0.9766742345781055,0.007088586468886762,0.016237178953007733
12531,0.9426824693076439,0.007240690199785697,0.0500768404925704
12532,0.016358735002437532,0.015309078417387994,0.9683321865801744
12533,0.9104757368693636,0.022747667866059574,0.06677659526457685
12534,0.8810024886105492,0.005020553137833172,0.11397695825161773
12535,0.9001343799836085,0.04012004689021078,0.05974557312618078
12536,0.9807220459977266,0.00670434336948129,0.012573610632792066
12537,0.028372579528615247,0.24301213159557405,0.7286152888758106
12538,0.7539681757731761,0.12465644171274415,0.1213753825140798
12539,0.9207089005423605,0.017390840768326785,0.06190025868931264
12540,0.0405542004896544,0.00724781443590993,0.9521979850744356
12541,0.9789442174594216,0.008308341993513668,0.012747440547064665
12542,0.012797198992982949,0.03167894903309398,0.9555238519739231
12543,0.690293765645007,0.07196444644518095,0.23774178790981212
12544,0.5331275811117032,0.12931594445100703,0.3375564744372898
12545,0.20572860892441402,0.3617887884249147,0.4324826026506712
12546,0.7009282797589623,0.024420220115980756,0.27465150012505685
12547,0.9642269006720402,0.004435884107165233,0.03133721522079459
12548,0.0456148472581028,0.09142516529172394,0.8629599874501732
12549,0.6063492068380748,0.06927126572331321,0.32437952743861204
12550,0.014858329967444713,0.005138854796304524,0.9800028152362509
12551,0.9609126154085444,0.024692001440567803,0.014395383150887833
12552,0.7456226608972,0.15350286234154775,0.10087447676125226
12553,0.9784767059520969,0.006515207503811163,0.015008086544091942
12554,0.1986788584875066,0.4504381575012867,0.35088298401120677
12555,0.9194505329550586,0.055969161769282336,0.024580305275659037
12556,0.9238187022276565,0.0031940068563244,0.07298729091601906
12557,0.047533774054805494,0.12675400583092045,0.8257122201142741
12558,0.0504243425116912,0.08999499748576227,0.8595806600025465
12559,0.9161135444512009,0.008187217507740398,0.0756992380410587
12560,0.8103810411373433,0.100804440610328,0.0888145182523287
12561,0.0038913837907743995,0.009350038993440142,0.9867585772157854
12562,0.05278130827090968,0.2756361415598299,0.6715825501692604
12563,0.9717836997631261,0.007318960111757353,0.020897340125116633
12564,0.9446579716563125,0.02147337477360105,0.03386865357008638
12565,0.8950568701851865,0.05920207809998955,0.04574105171482386
12566,0.08636726829047946,0.8638983569810299,0.04973437472849058
12567,0.9077287952908759,0.005768226170876666,0.08650297853824744
12568,0.9461534633988956,0.012859009440941208,0.0409875271601633
12569,0.04012065162740122,0.04608685905577303,0.9137924893168257
12570,0.7020143982501854,0.1339010835371863,0.16408451821262823
12571,0.9111808108397954,0.00932732220909671,0.07949186695110794
12572,0.8099984655272731,0.009921145422332621,0.18008038905039436
12573,0.6986660584953024,0.07578156413447501,0.2255523773702227
12574,0.622621483561548,0.059044025291883254,0.3183344911465688
12575,0.9737135805365761,0.004233344178416119,0.02205307528500783
12576,0.00284816190643734,0.003054666086158069,0.9940971720074046
12577,0.9485770083880835,0.005702190777045823,0.045720800834870644
12578,0.9717035791504393,0.005628770407510917,0.022667650442049835
12579,0.015061064034835772,0.00412746487520015,0.9808114710899641
12580,0.09197861028550686,0.0176756202516153,0.8903457694628778
12581,0.11901306321886661,0.05049615600665347,0.8304907807744798
12582,0.8993076189065177,0.012224722743959674,0.08846765834952273
12583,0.2451226276293964,0.0940928357488725,0.6607845366217311
12584,0.5765065556888868,0.04543092716917462,0.3780625171419386
12585,0.8803387159809866,0.024335267522875986,0.09532601649613748
12586,0.9769826583485649,0.0067661614854616905,0.016251180165973298
12587,0.0022132997503153005,0.0012013672875359276,0.9965853329621489
12588,0.6639772204343737,0.05323236452461392,0.2827904150410125
12589,0.9605642135590401,0.02328133819573181,0.01615444824522807
12590,0.046754519329915555,0.18968352521984874,0.7635619554502359
12591,0.9773549446169613,0.0036328136557908647,0.019012241727247914
12592,0.7724171574802373,0.054272212252424915,0.17331063026733778
12593,0.02535800536055626,0.027014924772430556,0.9476270698670133
12594,0.7876636016279477,0.16973473984489773,0.04260165852715454
12595,0.9735057105771375,0.01183248433623487,0.01466180508662753
12596,0.857110355314387,0.06844375001000357,0.07444589467560943
12597,0.9572497408120035,0.00932313295352226,0.03342712623447417
12598,0.13973166866476724,0.3638305738234452,0.49643775751178754
12599,0.8460017457469156,0.013121213055385102,0.14087704119769937
12600,0.28008055978995666,0.061648806230654475,0.6582706339793889
12601,0.4831041330304163,0.06290524291849932,0.4539906240510843
12602,0.9150040221062533,0.023215917029918966,0.06178006086382782
12603,0.957051418575429,0.0050388295572560415,0.037909751867314934
12604,0.05241780566281557,0.010326415060746474,0.9372557792764379
12605,0.9364105785344874,0.006887734829817572,0.05670168663569509
12606,0.40467827190880046,0.02700693189414949,0.5683147961970502
12607,0.9406931943055639,0.04418341770023564,0.015123387994200405
12608,0.9767851103083257,0.0030340749628834257,0.02018081472879093
12609,0.49801933335856224,0.011559601725694686,0.49042106491574305
12610,0.9667370929449792,0.017317161192431048,0.01594574586258971
12611,0.15509206199887374,0.04762734083077032,0.797280597170356
12612,0.8379054041880245,0.05166684726270062,0.11042774854927494
12613,0.9724171457397172,0.008208285180111024,0.01937456908017179
12614,0.07531139844218705,0.06847483702211726,0.8562137645356958
12615,0.003438224081120279,0.002367395641524302,0.9941943802773554
12616,0.7873520392950193,0.12352063763817651,0.08912732306680435
12617,0.9265553707409495,0.006893774415415095,0.06655085484363536
12618,0.17519021036770163,0.06432679102343161,0.7604829986088669
12619,0.9475061515370709,0.004850897262793656,0.04764295120013551
12620,0.7029019908217394,0.06127841508279995,0.23581959409546066
12621,0.7638192971822502,0.12205299176585108,0.11412771105189869
12622,0.9099927523744495,0.009158687967746784,0.08084855965780352
12623,0.7294002026280623,0.022385110588557626,0.24821468678338002
12624,0.43876941324559976,0.5004651597166919,0.06076542703770832
12625,0.9477796224281883,0.01818889535574845,0.03403148221606335
12626,0.9721578030856279,0.005106466728943713,0.022735730185428363
12627,0.011844400375148308,0.0041471435482255195,0.9840084560766262
12628,0.41549831921693753,0.0606003783490412,0.5239013024340212
12629,0.7880423559032286,0.023807926951269587,0.18814971714550183
12630,0.863341171767235,0.02081315122097327,0.11584567701179163
12631,0.5142977804144888,0.010609810807191582,0.47509240877831954
12632,0.002009632731528653,0.0009816993365959813,0.9970086679318754
12633,0.7339107937946195,0.1952743327595291,0.07081487344585138
12634,0.8032562220068177,0.09896388230930285,0.09777989568387939
12635,0.020508799699895476,0.01025878512883212,0.9692324151712723
12636,0.9029741166299851,0.01498165498803736,0.08204422838197752
12637,0.8893286608125793,0.010075942118937552,0.10059539706848308
12638,0.9789222884760642,0.005503791047304116,0.015573920476631666
12639,0.9738748685348206,0.011182180047158326,0.014942951418020916
12640,0.9747209194791462,0.004999044584338829,0.020280035936514996
12641,0.9397997952856694,0.0074213965252017365,0.052778808189128765
12642,0.0018696446048133326,0.0009767376895460746,0.9971536177056406
12643,0.9752354249433519,0.015304122833382757,0.009460452223265449
12644,0.8382266449746687,0.09224470573719892,0.06952864928813228
12645,0.3412386199017676,0.01915633308218533,0.6396050470160469
12646,0.8198774755260986,0.04917342796061037,0.1309490965132911
12647,0.535915809237689,0.3230786197125703,0.14100557104974074
12648,0.2536322708918702,0.020031802310197886,0.7263359267979318
12649,0.8976550587215719,0.07446645271658911,0.02787848856183906
12650,0.04976291154323701,0.13810787644069106,0.8121292120160719
12651,0.002022262857994594,0.0010980584777938109,0.9968796786642115
12652,0.6693610224252972,0.24855112640424507,0.08208785117045782
12653,0.7265399798451085,0.01566970983818115,0.25779031031671024
12654,0.17365037036003012,0.29242438420920186,0.533925245430768
12655,0.32146145005353166,0.006226652634098538,0.6723118973123698
12656,0.7643696403369582,0.07009555001991112,0.1655348096431308
12657,0.04688000771617307,0.03572685706218415,0.9173931352216428
12658,0.7412162261523465,0.0565360989078061,0.20224767493984727
12659,0.07623682926540695,0.03707720439717534,0.8866859663374177
12660,0.9634904970462668,0.004675925129917587,0.03183357782381565
12661,0.10921906000302659,0.060403250568382236,0.8303776894285912
12662,0.6259697489865012,0.3059669049777127,0.0680633460357862
12663,0.09069469794577921,0.01844486700136559,0.8908604350528553
12664,0.5585627067233491,0.39039089711698344,0.05104639615966741
12665,0.07179749731478308,0.22668483184842209,0.701517670836795
12666,0.826147836717291,0.10074056716453711,0.07311159611817193
12667,0.9700041283338997,0.01311211830732287,0.01688375335877738
12668,0.9597755081861025,0.025461294087710654,0.014763197726186896
12669,0.6302265120759483,0.06196178324239822,0.3078117046816534
12670,0.90948875327258,0.02416254399318129,0.06634870273423858
12671,0.7191232466149015,0.024560310877631428,0.25631644250746705
12672,0.9293568422395009,0.015577737353243937,0.055065420407255115
12673,0.8755117014595284,0.061175031487301884,0.06331326705316985
12674,0.013915353879872246,0.013295690273009012,0.9727889558471189
12675,0.94402487442315,0.02071275231355692,0.03526237326329304
12676,0.6148950271501986,0.052490717197279324,0.33261425565252206
12677,0.9577714231092431,0.02742681051654051,0.014801766374216315
12678,0.050057022569885826,0.11302686004095529,0.8369161173891588
12679,0.3688586859530335,0.21948903514781595,0.41165227889915057
12680,0.3555028865419924,0.026670623453736532,0.617826490004271
12681,0.9138726433044585,0.024053717690397894,0.062073639005143566
12682,0.012128057661917003,0.01412049568412185,0.9737514466539612
12683,0.8666917885023674,0.0751812259946835,0.058126985502949084
12684,0.00419128169730067,0.002918698132658497,0.9928900201700408
12685,0.04958420708286277,0.012793534031532052,0.9376222588856052
12686,0.8657260477795502,0.01427239709964273,0.12000155512080712
12687,0.11022508653607331,0.25868464055713913,0.6310902729067874
12688,0.03633202680558938,0.00748446981302276,0.9561835033813878
12689,0.01607303127298715,0.026120804166346746,0.9578061645606661
12690,0.8273777504716998,0.13095993348053547,0.041662316047764526
12691,0.8868593254751668,0.017111779680226164,0.09602889484460708
12692,0.9741626382203272,0.012706350159782663,0.013131011619890125
12693,0.733658265957388,0.14693145945251762,0.1194102745900943
12694,0.005539795242056075,0.006110765728574691,0.9883494390293691
12695,0.9128528185877585,0.006311295794303234,0.08083588561793828
12696,0.5600512173321669,0.06758429046196465,0.3723644922058685
12697,0.09075064764950662,0.06768743905613962,0.8415619132943537
12698,0.9310980634011301,0.05018079759558625,0.01872113900328357
12699,0.9168826981032984,0.043853729083430416,0.03926357281327125
12700,0.9479639145397556,0.011270472545197906,0.040765612915046524
12701,0.9759482356872543,0.004813769859445278,0.01923799445330039
12702,0.8666931994435351,0.018132032014484604,0.11517476854198037
12703,0.9774125528513693,0.006834036757561112,0.015753410391069637
12704,0.9622395812545602,0.005963765140875014,0.03179665360456476
12705,0.8116273912492508,0.12576456143967532,0.06260804731107392
12706,0.010962982450593786,0.013819417294959817,0.9752176002544464
12707,0.04470848162864093,0.06625866294243585,0.8890328554289232
12708,0.1075103014077056,0.12319551758030388,0.7692941810119905
12709,0.933219729586047,0.006579376538001034,0.060200893875951886
12710,0.050194994054549434,0.8991355227459301,0.05066948319952042
12711,0.6392145429549518,0.30282155292639723,0.057963904118650926
12712,0.9793740785307231,0.006141860462195934,0.01448406100708096
12713,0.3333290048578494,0.03383756567825924,0.6328334294638914
12714,0.047039169610201895,0.08925575589627414,0.863705074493524
12715,0.8878448269654473,0.06276345930263935,0.04939171373191332
12716,0.8792656774848239,0.08602530600745606,0.03470901650772014
12717,0.3054678577348765,0.5873831770431626,0.10714896522196096
12718,0.7441929889431305,0.03418583133648275,0.22162117972038683
12719,0.14858894069486014,0.14700024155140942,0.7044108177537304
12720,0.9746659897064356,0.006958974330540543,0.018375035963023797
12721,0.18713526872752215,0.06383989582115725,0.7490248354513207
12722,0.42824284819083464,0.4879255394858521,0.08383161232331326
12723,0.139123480670989,0.02158889405507372,0.8392876252739372
12724,0.971569878284697,0.0038032336609298157,0.024626888054373307
12725,0.9397125852453053,0.011920403037270483,0.04836701171742412
12726,0.9739808427075743,0.007382285752747159,0.018636871539678496
12727,0.5419592377820072,0.21744252852305626,0.2405982336949365
12728,0.0032202789742093872,0.004596690809982368,0.9921830302158081
12729,0.9109866725500759,0.004960826911495834,0.08405250053842826
12730,0.9197970771123412,0.03392655912899981,0.04627636375865898
12731,0.8275094321026691,0.020847125199143196,0.15164344269818777
12732,0.870159249809615,0.009866509668242051,0.11997424052214292
12733,0.002310326644037062,0.001323447829276316,0.9963662255266866
12734,0.0017634795907743067,0.0009841483502953802,0.9972523720589304
12735,0.8965525021254204,0.030535518159007558,0.07291197971557195
12736,0.8133434077488837,0.04726346466927223,0.13939312758184408
12737,0.7222193875478349,0.22184806932291634,0.055932543129248655
12738,0.04932508131413701,0.11292522946551421,0.8377496892203488
12739,0.9201997465769175,0.043081011776260475,0.0367192416468221
12740,0.0229175448411985,0.0313864945340433,0.9456959606247581
12741,0.0389706549249609,0.15562779400309512,0.8054015510719441
12742,0.8603966853888525,0.0796196968574525,0.05998361775369511
12743,0.008632452946731957,0.004298326277552299,0.9870692207757157
12744,0.8387991324775603,0.014537300205075368,0.1466635673173642
12745,0.0023612108274365957,0.0009974686262947858,0.9966413205462686
12746,0.9036659735395248,0.008610663299922893,0.08772336316055232
12747,0.588246044435402,0.20509268906857955,0.20666126649601854
12748,0.2625855784581379,0.5798776641971481,0.157536757344714
12749,0.10317859007408975,0.06102757385426017,0.83579383607165
12750,0.7912659835610184,0.020110217503798548,0.18862379893518308
12751,0.0577820070987814,0.08866036704755757,0.853557625853661
12752,0.9149249429590568,0.01302292936205335,0.07205212767888995
12753,0.1214019079992411,0.012221000475048474,0.8663770915257105
12754,0.7845493684332935,0.028228625595276672,0.18722200597142977
12755,0.929441950961199,0.004096051607335074,0.06646199743146601
12756,0.019816687614300478,0.003945461198531414,0.9762378511871681
12757,0.14047162668696195,0.09363221766220121,0.7658961556508369
12758,0.08292941922118001,0.046883440283891915,0.8701871404949281
12759,0.9520144307886161,0.03101141502598392,0.016974154185399846
12760,0.0034353768164925996,0.00216782861373988,0.9943967945697676
12761,0.9485687412195174,0.027420575903718658,0.024010682876764007
12762,0.8406881272242188,0.003821257515463865,0.15549061526031743
12763,0.9516376170398032,0.022972514693769104,0.025389868266427622
12764,0.8096769725588651,0.14528665397875662,0.04503637346237831
12765,0.186545614756079,0.0397575509894668,0.7736968342544542
12766,0.02440811299953011,0.047186217135101315,0.9284056698653685
12767,0.4719916680618494,0.37796661775571894,0.15004171418243162
12768,0.9560633524267633,0.006877152902397747,0.037059494670839
12769,0.9491686440126349,0.027382512987177036,0.02344884300018811
12770,0.9585043000603267,0.00892114268024959,0.03257455725942371
12771,0.9536858159004346,0.02215234672496092,0.024161837374604547
12772,0.05949033397748455,0.09965724282967285,0.8408524231928425
12773,0.7055020776086316,0.20332685055606925,0.09117107183529918
12774,0.82319669728226,0.060678498828612655,0.11612480388912726
12775,0.8821995023663126,0.026479751760008333,0.0913207458736791
12776,0.9800376484384236,0.003645597964157911,0.01631675359741848
12777,0.6185767051954074,0.015700505111594508,0.3657227896929981
12778,0.9690785404217908,0.007891815174713905,0.02302964440349536
12779,0.09907268193497022,0.14148073462402655,0.7594465834410031
12780,0.49315398433146485,0.3433608191149192,0.16348519655361599
12781,0.9554165461131829,0.02629640092252148,0.01828705296429562
12782,0.0869090934776054,0.034699446782983714,0.8783914597394109
12783,0.5483582603686135,0.10839082503206934,0.34325091459931706
12784,0.8788972379915404,0.009021955632035821,0.11208080637642386
12785,0.8536375824305421,0.09993073643594111,0.04643168113351682
12786,0.006307064487950468,0.006935479904177229,0.9867574556078722
